last_interval,Exchange,Symbol,Best_Bid_Price,FB0,Best_Offer_Price,FA0,FB2,FA2,p_time,Next_Best_Bid,Next_Best_Offer,outcome
2020-01-02 12:27:55,Q,AAPL,298.37,2.0,298.39,2.0,-1.0,0.0,2020-01-02 12:27:55.689625,298.37,298.38,0
2020-01-02 12:28:00,Q,AAPL,298.37,4.0,298.38,1.0,1.0,-1.0,2020-01-02 12:28:01.021977,298.4,298.42,1
2020-01-02 12:28:05,Q,AAPL,298.4,2.0,298.42,1.0,1.0,0.0,2020-01-02 12:28:05.045175,298.41,298.42,0
2020-01-02 12:28:10,Q,AAPL,298.41,2.0,298.42,3.0,0.0,2.0,2020-01-02 12:28:11.240761,298.42,298.43,0
2020-01-02 12:28:15,Q,AAPL,298.42,3.0,298.43,1.0,1.0,0.0,2020-01-02 12:28:15.045522,298.43,298.46,0
2020-01-02 12:28:20,Q,AAPL,298.43,4.0,298.46,3.0,1.0,2.0,2020-01-02 12:28:20.280469,298.47,298.49,1
2020-01-02 12:28:25,Q,AAPL,298.47,4.0,298.49,3.0,1.0,0.0,2020-01-02 12:28:25.146515,298.47,298.49,0
2020-01-02 12:28:30,Z,AAPL,298.47,4.0,298.49,3.0,0.0,1.0,2020-01-02 12:28:30.031632,298.47,298.49,0
2020-01-02 12:28:35,Z,AAPL,298.47,4.0,298.49,2.0,0.0,-2.0,2020-01-02 12:28:37.044454,298.48,298.49,0
2020-01-02 12:28:40,Z,AAPL,298.48,4.0,298.49,1.0,0.0,0.0,2020-01-02 12:28:40.252744,298.47,298.48,0
2020-01-02 12:28:45,Q,AAPL,298.47,1.0,298.48,2.0,-1.0,0.0,2020-01-02 12:28:45.153241,298.39,298.42,-1
2020-01-02 12:28:50,Q,AAPL,298.39,2.0,298.42,4.0,0.0,3.0,2020-01-02 12:28:51.343657,298.38,298.39,0
2020-01-02 12:28:55,Q,AAPL,298.38,1.0,298.39,2.0,-1.0,0.0,2020-01-02 12:28:55.016290,298.31,298.33,-1
2020-01-02 12:29:00,Q,AAPL,298.31,1.0,298.33,1.0,-1.0,0.0,2020-01-02 12:29:00.133309,298.33,298.36,0
2020-01-02 12:29:05,N,AAPL,298.33,1.0,298.36,2.0,0.0,-1.0,2020-01-02 12:29:05.013694,298.37,298.39,1
2020-01-02 12:29:10,Q,AAPL,298.37,2.0,298.39,2.0,1.0,0.0,2020-01-02 12:29:10.589256,298.37,298.38,0
2020-01-02 12:29:15,Q,AAPL,298.37,3.0,298.38,1.0,1.0,0.0,2020-01-02 12:29:15.278930,298.37,298.39,0
2020-01-02 12:29:20,Q,AAPL,298.37,4.0,298.39,2.0,1.0,0.0,2020-01-02 12:29:20.507398,298.37,298.39,0
2020-01-02 12:29:25,Q,AAPL,298.37,4.0,298.39,2.0,-1.0,0.0,2020-01-02 12:29:25.021392,298.32,298.35,-1
2020-01-02 12:29:30,Z,AAPL,298.32,2.0,298.35,6.0,0.0,5.0,2020-01-02 12:29:30.741913,298.33,298.34,0
2020-01-02 12:29:35,Q,AAPL,298.33,2.0,298.34,1.0,0.0,0.0,2020-01-02 12:29:35.719968,298.31,298.33,0
2020-01-02 12:29:40,N,AAPL,298.31,2.0,298.33,1.0,-8.0,-2.0,2020-01-02 12:29:40.403999,298.32,298.33,0
2020-01-02 12:29:45,Z,AAPL,298.32,1.0,298.33,1.0,0.0,0.0,2020-01-02 12:29:45.019321,298.31,298.34,0
2020-01-02 12:29:50,Z,AAPL,298.31,3.0,298.34,1.0,0.0,-2.0,2020-01-02 12:29:50.008201,298.31,298.32,0
2020-01-02 12:29:55,Z,AAPL,298.31,4.0,298.32,2.0,0.0,-1.0,2020-01-02 12:29:56.610730,298.28,298.29,-1
2020-01-02 12:30:00,Q,AAPL,298.28,2.0,298.29,1.0,1.0,0.0,2020-01-02 12:30:00.258796,298.29,298.32,0
2020-01-02 12:30:05,P,AAPL,298.29,3.0,298.32,1.0,-1.0,0.0,2020-01-02 12:30:05.009926,298.31,298.34,0
2020-01-02 12:30:10,Q,AAPL,298.31,5.0,298.34,1.0,1.0,0.0,2020-01-02 12:30:10.202972,298.31,298.33,0
2020-01-02 12:30:15,Q,AAPL,298.31,3.0,298.33,1.0,0.0,0.0,2020-01-02 12:30:15.178528,298.35,298.37,1
2020-01-02 12:30:20,Q,AAPL,298.35,1.0,298.37,1.0,0.0,0.0,2020-01-02 12:30:20.001267,298.35,298.38,0
2020-01-02 12:30:25,Z,AAPL,298.35,3.0,298.38,3.0,-1.0,0.0,2020-01-02 12:30:25.006614,298.36,298.38,0
2020-01-02 12:30:30,Q,AAPL,298.36,4.0,298.38,2.0,1.0,0.0,2020-01-02 12:30:30.136684,298.34,298.35,-1
2020-01-02 12:30:35,Q,AAPL,298.34,2.0,298.35,2.0,1.0,0.0,2020-01-02 12:30:35.375866,298.36,298.38,1
2020-01-02 12:30:40,P,AAPL,298.36,5.0,298.38,2.0,4.0,0.0,2020-01-02 12:30:40.003884,298.4,298.41,1
2020-01-02 12:30:45,Z,AAPL,298.4,2.0,298.41,1.0,1.0,0.0,2020-01-02 12:30:45.000497,298.41,298.42,0
2020-01-02 12:30:50,Z,AAPL,298.41,2.0,298.42,1.0,-1.0,0.0,2020-01-02 12:30:50.221985,298.4,298.42,0
2020-01-02 12:30:55,Q,AAPL,298.4,3.0,298.42,3.0,0.0,0.0,2020-01-02 12:30:55.161368,298.4,298.42,0
2020-01-02 12:31:00,Q,AAPL,298.4,4.0,298.42,2.0,1.0,0.0,2020-01-02 12:31:00.036524,298.4,298.42,0
2020-01-02 12:31:05,Q,AAPL,298.4,8.0,298.42,2.0,7.0,0.0,2020-01-02 12:31:07.157021,298.41,298.43,0
2020-01-02 12:31:10,N,AAPL,298.41,3.0,298.43,1.0,1.0,0.0,2020-01-02 12:31:10.189993,298.43,298.45,0
2020-01-02 12:31:15,Z,AAPL,298.43,2.0,298.45,1.0,0.0,-1.0,2020-01-02 12:31:15.522584,298.45,298.46,0
2020-01-02 12:31:20,P,AAPL,298.45,1.0,298.46,2.0,0.0,0.0,2020-01-02 12:31:20.188718,298.46,298.48,0
2020-01-02 12:31:25,Z,AAPL,298.46,6.0,298.48,2.0,0.0,-1.0,2020-01-02 12:31:26.956499,298.51,298.52,1
2020-01-02 12:31:30,Z,AAPL,298.51,2.0,298.52,2.0,0.0,0.0,2020-01-02 12:31:30.208981,298.51,298.52,0
2020-01-02 12:31:35,Q,AAPL,298.51,3.0,298.52,1.0,1.0,0.0,2020-01-02 12:31:35.022450,298.53,298.55,1
2020-01-02 12:31:40,Q,AAPL,298.53,4.0,298.55,1.0,1.0,0.0,2020-01-02 12:31:40.009630,298.57,298.58,1
2020-01-02 12:31:45,Q,AAPL,298.57,4.0,298.58,1.0,0.0,-1.0,2020-01-02 12:31:45.440135,298.58,298.59,0
2020-01-02 12:31:50,Z,AAPL,298.58,4.0,298.59,2.0,1.0,1.0,2020-01-02 12:31:51.077326,298.53,298.55,-1
2020-01-02 12:31:55,Q,AAPL,298.53,2.0,298.55,3.0,0.0,2.0,2020-01-02 12:31:55.001664,298.51,298.54,0
2020-01-02 12:32:00,Z,AAPL,298.51,2.0,298.54,2.0,0.0,0.0,2020-01-02 12:32:00.022092,298.53,298.54,0
2020-01-02 12:32:05,P,AAPL,298.53,2.0,298.54,1.0,1.0,0.0,2020-01-02 12:32:05.351630,298.54,298.56,0
2020-01-02 12:32:10,Q,AAPL,298.54,3.0,298.56,1.0,0.0,0.0,2020-01-02 12:32:10.163042,298.48,298.51,-1
2020-01-02 12:32:15,N,AAPL,298.48,3.0,298.51,1.0,0.0,0.0,2020-01-02 12:32:15.060437,298.47,298.5,0
2020-01-02 12:32:20,Z,AAPL,298.47,3.0,298.5,2.0,0.0,-4.0,2020-01-02 12:32:20.072993,298.45,298.48,0
2020-01-02 12:32:25,Z,AAPL,298.45,1.0,298.48,2.0,-1.0,1.0,2020-01-02 12:32:25.131055,298.46,298.49,0
2020-01-02 12:32:30,Q,AAPL,298.46,4.0,298.49,1.0,0.0,0.0,2020-01-02 12:32:30.309370,298.5,298.51,1
2020-01-02 12:32:35,Z,AAPL,298.5,1.0,298.51,6.0,-1.0,0.0,2020-01-02 12:32:37.370892,298.48,298.51,0
2020-01-02 12:32:40,Q,AAPL,298.48,2.0,298.51,6.0,-1.0,0.0,2020-01-02 12:32:40.006297,298.45,298.47,-1
2020-01-02 12:32:45,N,AAPL,298.45,2.0,298.47,1.0,0.0,0.0,2020-01-02 12:32:45.293737,298.46,298.47,0
2020-01-02 12:32:50,Q,AAPL,298.46,2.0,298.47,3.0,-1.0,2.0,2020-01-02 12:32:50.250429,298.41,298.44,-1
2020-01-02 12:32:55,Q,AAPL,298.41,2.0,298.44,2.0,0.0,-1.0,2020-01-02 12:32:55.027592,298.43,298.44,0
2020-01-02 12:33:00,Z,AAPL,298.43,2.0,298.44,2.0,1.0,1.0,2020-01-02 12:33:00.806191,298.42,298.45,0
2020-01-02 12:33:05,Q,AAPL,298.42,12.0,298.45,2.0,0.0,0.0,2020-01-02 12:33:05.463777,298.43,298.45,0
2020-01-02 12:33:10,Q,AAPL,298.43,1.0,298.45,1.0,0.0,0.0,2020-01-02 12:33:10.739434,298.4,298.42,-1
2020-01-02 12:33:15,Q,AAPL,298.4,7.0,298.42,1.0,0.0,0.0,2020-01-02 12:33:15.073985,298.4,298.41,0
2020-01-02 12:33:20,Z,AAPL,298.4,11.0,298.41,1.0,-1.0,-1.0,2020-01-02 12:33:22.552454,298.4,298.41,0
2020-01-02 12:33:25,Q,AAPL,298.4,11.0,298.41,1.0,0.0,-1.0,2020-01-02 12:33:27.749375,298.38,298.39,-1
2020-01-02 12:33:30,Z,AAPL,298.38,1.0,298.39,2.0,0.0,0.0,2020-01-02 12:33:31.073355,298.38,298.4,0
2020-01-02 12:33:35,Q,AAPL,298.38,4.0,298.4,3.0,1.0,0.0,2020-01-02 12:33:35.186957,298.34,298.35,-1
2020-01-02 12:33:40,Q,AAPL,298.34,2.0,298.35,1.0,1.0,-1.0,2020-01-02 12:33:40.547208,298.33,298.35,0
2020-01-02 12:33:45,Z,AAPL,298.33,3.0,298.35,2.0,1.0,0.0,2020-01-02 12:33:45.630758,298.34,298.36,0
2020-01-02 12:33:50,Q,AAPL,298.34,2.0,298.36,2.0,-1.0,0.0,2020-01-02 12:33:54.192399,298.34,298.36,0
2020-01-02 12:33:55,Q,AAPL,298.34,4.0,298.36,2.0,3.0,0.0,2020-01-02 12:33:55.969684,298.4,298.41,1
2020-01-02 12:34:00,Z,AAPL,298.4,1.0,298.41,1.0,0.0,-1.0,2020-01-02 12:34:00.022008,298.41,298.42,0
2020-01-02 12:34:05,Q,AAPL,298.41,3.0,298.42,2.0,-1.0,0.0,2020-01-02 12:34:05.231259,298.38,298.39,-1
2020-01-02 12:34:10,Z,AAPL,298.38,1.0,298.39,2.0,0.0,0.0,2020-01-02 12:34:10.426681,298.41,298.42,1
2020-01-02 12:34:15,Q,AAPL,298.41,1.0,298.42,1.0,0.0,0.0,2020-01-02 12:34:15.222758,298.44,298.46,1
2020-01-02 12:34:20,Q,AAPL,298.44,4.0,298.46,2.0,0.0,0.0,2020-01-02 12:34:20.096934,298.43,298.44,0
2020-01-02 12:34:25,Q,AAPL,298.43,1.0,298.44,4.0,0.0,1.0,2020-01-02 12:34:25.273400,298.4,298.41,-1
2020-01-02 12:34:30,Z,AAPL,298.4,3.0,298.41,2.0,0.0,0.0,2020-01-02 12:34:30.892041,298.41,298.44,0
2020-01-02 12:34:35,Q,AAPL,298.41,5.0,298.44,2.0,0.0,0.0,2020-01-02 12:34:35.355516,298.41,298.44,0
2020-01-02 12:34:40,Q,AAPL,298.41,5.0,298.44,2.0,0.0,0.0,2020-01-02 12:34:40.510048,298.41,298.44,0
2020-01-02 12:34:45,Q,AAPL,298.41,6.0,298.44,2.0,1.0,0.0,2020-01-02 12:34:45.470652,298.41,298.44,0
2020-01-02 12:34:50,Q,AAPL,298.41,6.0,298.44,2.0,5.0,0.0,2020-01-02 12:34:50.082655,298.41,298.42,0
2020-01-02 12:34:55,Z,AAPL,298.41,1.0,298.42,2.0,-3.0,0.0,2020-01-02 12:34:55.076002,298.4,298.42,0
2020-01-02 12:35:00,N,AAPL,298.4,4.0,298.42,2.0,0.0,1.0,2020-01-02 12:35:00.020506,298.43,298.44,1
2020-01-02 12:35:05,Q,AAPL,298.43,2.0,298.44,5.0,0.0,1.0,2020-01-02 12:35:05.013396,298.43,298.44,0
2020-01-02 12:35:15,Q,AAPL,298.43,3.0,298.44,4.0,1.0,1.0,2020-01-02 12:35:16.631913,298.39,298.41,-1
2020-01-02 12:35:20,N,AAPL,298.39,34.0,298.41,3.0,0.0,0.0,2020-01-02 12:35:21.255359,298.39,298.4,0
2020-01-02 12:35:25,N,AAPL,298.39,15.0,298.4,1.0,0.0,0.0,2020-01-02 12:35:25.200805,298.39,298.4,0
2020-01-02 12:35:30,Z,AAPL,298.39,1.0,298.4,2.0,-13.0,0.0,2020-01-02 12:35:30.345314,298.39,298.4,0
2020-01-02 12:35:35,Q,AAPL,298.39,2.0,298.4,2.0,0.0,-2.0,2020-01-02 12:35:35.073750,298.39,298.4,0
2020-01-02 12:35:40,Q,AAPL,298.39,2.0,298.4,6.0,0.0,1.0,2020-01-02 12:35:40.392001,298.37,298.39,0
2020-01-02 12:35:45,Q,AAPL,298.37,2.0,298.39,4.0,0.0,1.0,2020-01-02 12:35:45.162837,298.36,298.37,0
2020-01-02 12:35:50,Q,AAPL,298.36,2.0,298.37,3.0,0.0,1.0,2020-01-02 12:35:50.098528,298.38,298.4,1
2020-01-02 12:35:55,Q,AAPL,298.38,3.0,298.4,2.0,0.0,0.0,2020-01-02 12:35:55.547161,298.37,298.39,0
2020-01-02 12:36:00,Z,AAPL,298.37,1.0,298.39,4.0,0.0,3.0,2020-01-02 12:36:00.081363,298.37,298.38,0
2020-01-02 12:36:10,Z,AAPL,298.37,5.0,298.38,2.0,2.0,-3.0,2020-01-02 12:36:11.659127,298.35,298.37,0
2020-01-02 12:36:15,Z,AAPL,298.35,2.0,298.37,2.0,0.0,1.0,2020-01-02 12:36:15.347181,298.35,298.36,0
2020-01-02 12:36:20,Q,AAPL,298.35,1.0,298.36,3.0,-1.0,2.0,2020-01-02 12:36:22.726444,298.31,298.32,-1
2020-01-02 12:36:25,P,AAPL,298.31,2.0,298.32,1.0,1.0,-1.0,2020-01-02 12:36:25.840041,298.31,298.32,0
2020-01-02 12:36:30,P,AAPL,298.31,1.0,298.32,4.0,-10.0,3.0,2020-01-02 12:36:31.745742,298.37,298.39,1
2020-01-02 12:36:35,Q,AAPL,298.37,3.0,298.39,3.0,-2.0,2.0,2020-01-02 12:36:35.703612,298.35,298.37,0
2020-01-02 12:36:40,Z,AAPL,298.35,3.0,298.37,4.0,-1.0,0.0,2020-01-02 12:36:40.095210,298.37,298.39,0
2020-01-02 12:36:45,Q,AAPL,298.37,3.0,298.39,2.0,2.0,0.0,2020-01-02 12:36:46.113225,298.36,298.37,0
2020-01-02 12:36:50,Z,AAPL,298.36,3.0,298.37,1.0,0.0,0.0,2020-01-02 12:36:50.318689,298.37,298.39,0
2020-01-02 12:36:55,Z,AAPL,298.37,3.0,298.39,1.0,0.0,0.0,2020-01-02 12:36:55.174493,298.34,298.37,0
2020-01-02 12:37:00,Z,AAPL,298.34,4.0,298.37,1.0,-1.0,0.0,2020-01-02 12:37:00.440599,298.34,298.36,0
2020-01-02 12:37:05,Q,AAPL,298.34,1.0,298.36,2.0,0.0,-1.0,2020-01-02 12:37:05.073241,298.35,298.36,0
2020-01-02 12:37:10,Q,AAPL,298.35,1.0,298.36,2.0,-2.0,1.0,2020-01-02 12:37:11.285952,298.35,298.37,0
2020-01-02 12:37:15,Q,AAPL,298.35,4.0,298.37,5.0,2.0,4.0,2020-01-02 12:37:15.003648,298.35,298.36,0
2020-01-02 12:37:20,Z,AAPL,298.35,5.0,298.36,2.0,0.0,-3.0,2020-01-02 12:37:20.028766,298.31,298.34,-1
2020-01-02 12:37:25,N,AAPL,298.31,3.0,298.34,4.0,1.0,2.0,2020-01-02 12:37:25.066460,298.29,298.3,-1
2020-01-02 12:37:30,P,AAPL,298.29,4.0,298.3,2.0,1.0,0.0,2020-01-02 12:37:30.091170,298.31,298.34,1
2020-01-02 12:37:35,Q,AAPL,298.31,2.0,298.34,2.0,0.0,1.0,2020-01-02 12:37:35.332639,298.31,298.34,0
2020-01-02 12:37:40,Z,AAPL,298.31,2.0,298.34,5.0,0.0,1.0,2020-01-02 12:37:40.789342,298.32,298.34,0
2020-01-02 12:37:45,Z,AAPL,298.32,3.0,298.34,1.0,-1.0,0.0,2020-01-02 12:37:45.005264,298.32,298.34,0
2020-01-02 12:37:50,Z,AAPL,298.32,3.0,298.34,1.0,0.0,-1.0,2020-01-02 12:37:50.416929,298.35,298.37,1
2020-01-02 12:37:55,Z,AAPL,298.35,1.0,298.37,13.0,-1.0,-1.0,2020-01-02 12:37:55.317678,298.36,298.37,0
2020-01-02 12:38:00,Q,AAPL,298.36,2.0,298.37,5.0,0.0,1.0,2020-01-02 12:38:00.811229,298.34,298.36,0
2020-01-02 12:38:05,N,AAPL,298.34,3.0,298.36,1.0,-2.0,-2.0,2020-01-02 12:38:05.009827,298.34,298.37,0
2020-01-02 12:38:10,P,AAPL,298.34,4.0,298.37,2.0,0.0,0.0,2020-01-02 12:38:10.145396,298.37,298.38,0
2020-01-02 12:38:15,Q,AAPL,298.37,1.0,298.38,1.0,0.0,0.0,2020-01-02 12:38:15.081319,298.34,298.35,-1
2020-01-02 12:38:20,Q,AAPL,298.34,5.0,298.35,1.0,3.0,0.0,2020-01-02 12:38:23.796367,298.34,298.35,0
2020-01-02 12:38:25,Q,AAPL,298.34,4.0,298.35,1.0,0.0,0.0,2020-01-02 12:38:25.513256,298.34,298.35,0
2020-01-02 12:38:30,Q,AAPL,298.34,7.0,298.35,1.0,3.0,0.0,2020-01-02 12:38:30.605838,298.37,298.39,1
2020-01-02 12:38:35,P,AAPL,298.37,6.0,298.39,2.0,2.0,1.0,2020-01-02 12:38:35.449990,298.41,298.43,1
2020-01-02 12:38:40,Q,AAPL,298.41,5.0,298.43,2.0,3.0,-2.0,2020-01-02 12:38:40.091578,298.41,298.43,0
2020-01-02 12:38:45,N,AAPL,298.41,4.0,298.43,1.0,0.0,-1.0,2020-01-02 12:38:45.400485,298.44,298.46,1
2020-01-02 12:38:50,Q,AAPL,298.44,5.0,298.46,5.0,-1.0,0.0,2020-01-02 12:38:50.218318,298.47,298.48,1
2020-01-02 12:38:55,Q,AAPL,298.47,2.0,298.48,5.0,-1.0,0.0,2020-01-02 12:38:55.093786,298.49,298.5,1
2020-01-02 12:39:00,Z,AAPL,298.49,2.0,298.5,3.0,0.0,-1.0,2020-01-02 12:39:01.531618,298.5,298.53,0
2020-01-02 12:39:05,Q,AAPL,298.5,2.0,298.53,2.0,1.0,0.0,2020-01-02 12:39:05.022826,298.53,298.55,0
2020-01-02 12:39:10,Q,AAPL,298.53,3.0,298.55,3.0,1.0,1.0,2020-01-02 12:39:11.063926,298.53,298.54,0
2020-01-02 12:39:15,Q,AAPL,298.53,7.0,298.54,2.0,1.0,0.0,2020-01-02 12:39:15.849864,298.51,298.54,0
2020-01-02 12:39:20,N,AAPL,298.51,2.0,298.54,2.0,0.0,-1.0,2020-01-02 12:39:20.405140,298.53,298.55,0
2020-01-02 12:39:25,Z,AAPL,298.53,4.0,298.55,2.0,1.0,0.0,2020-01-02 12:39:25.330252,298.55,298.57,0
2020-01-02 12:39:30,Z,AAPL,298.55,4.0,298.57,1.0,0.0,-1.0,2020-01-02 12:39:30.638619,298.56,298.58,0
2020-01-02 12:39:35,N,AAPL,298.56,4.0,298.58,2.0,0.0,1.0,2020-01-02 12:39:35.184536,298.57,298.58,0
2020-01-02 12:39:40,Q,AAPL,298.57,1.0,298.58,1.0,-5.0,0.0,2020-01-02 12:39:40.072325,298.56,298.58,0
2020-01-02 12:39:45,N,AAPL,298.56,7.0,298.58,3.0,0.0,0.0,2020-01-02 12:39:45.709734,298.56,298.58,0
2020-01-02 12:39:50,Z,AAPL,298.56,9.0,298.58,2.0,0.0,0.0,2020-01-02 12:39:50.036839,298.57,298.58,0
2020-01-02 12:39:55,Z,AAPL,298.57,1.0,298.58,3.0,0.0,0.0,2020-01-02 12:39:55.074047,298.56,298.58,0
2020-01-02 12:40:00,Q,AAPL,298.56,6.0,298.58,2.0,0.0,-1.0,2020-01-02 12:40:01.464097,298.57,298.59,0
2020-01-02 12:40:05,Q,AAPL,298.57,7.0,298.59,2.0,2.0,-1.0,2020-01-02 12:40:08.822493,298.58,298.59,0
2020-01-02 12:40:10,Q,AAPL,298.58,3.0,298.59,2.0,0.0,0.0,2020-01-02 12:40:10.166219,298.53,298.55,-1
2020-01-02 12:40:15,Z,AAPL,298.53,2.0,298.55,1.0,0.0,-1.0,2020-01-02 12:40:15.442060,298.51,298.53,0
2020-01-02 12:40:20,Q,AAPL,298.51,2.0,298.53,2.0,0.0,1.0,2020-01-02 12:40:20.515136,298.54,298.57,1
2020-01-02 12:40:25,Q,AAPL,298.54,4.0,298.57,3.0,1.0,0.0,2020-01-02 12:40:25.074629,298.54,298.57,0
2020-01-02 12:40:30,Z,AAPL,298.54,3.0,298.57,1.0,0.0,-2.0,2020-01-02 12:40:30.871662,298.54,298.57,0
2020-01-02 12:40:35,N,AAPL,298.54,4.0,298.57,4.0,-1.0,1.0,2020-01-02 12:40:35.582976,298.54,298.57,0
2020-01-02 12:40:40,N,AAPL,298.54,6.0,298.57,3.0,0.0,2.0,2020-01-02 12:40:40.003851,298.56,298.57,0
2020-01-02 12:40:45,Z,AAPL,298.56,1.0,298.57,1.0,-2.0,0.0,2020-01-02 12:40:45.278127,298.56,298.57,0
2020-01-02 12:40:50,K,AAPL,298.56,12.0,298.57,2.0,-8.0,0.0,2020-01-02 12:40:51.263178,298.56,298.57,0
2020-01-02 12:40:55,Q,AAPL,298.56,10.0,298.57,3.0,0.0,1.0,2020-01-02 12:40:55.886483,298.57,298.59,0
2020-01-02 12:41:00,Z,AAPL,298.57,2.0,298.59,1.0,0.0,-1.0,2020-01-02 12:41:00.025605,298.59,298.6,0
2020-01-02 12:41:05,Z,AAPL,298.59,2.0,298.6,12.0,-2.0,11.0,2020-01-02 12:41:05.304468,298.6,298.61,0
2020-01-02 12:41:10,Q,AAPL,298.6,2.0,298.61,1.0,0.0,0.0,2020-01-02 12:41:10.163378,298.61,298.63,0
2020-01-02 12:41:15,Q,AAPL,298.61,4.0,298.63,2.0,1.0,0.0,2020-01-02 12:41:15.022940,298.63,298.65,0
2020-01-02 12:41:20,P,AAPL,298.63,6.0,298.65,3.0,4.0,-1.0,2020-01-02 12:41:20.050089,298.6,298.61,-1
2020-01-02 12:41:25,Q,AAPL,298.6,1.0,298.61,6.0,-1.0,1.0,2020-01-02 12:41:25.010573,298.6,298.61,0
2020-01-02 12:41:30,Q,AAPL,298.6,4.0,298.61,2.0,1.0,0.0,2020-01-02 12:41:30.391926,298.61,298.63,0
2020-01-02 12:41:35,N,AAPL,298.61,1.0,298.63,2.0,0.0,0.0,2020-01-02 12:41:35.443668,298.59,298.61,0
2020-01-02 12:41:40,Z,AAPL,298.59,1.0,298.61,1.0,0.0,-1.0,2020-01-02 12:41:40.133014,298.57,298.58,-1
2020-01-02 12:41:45,K,AAPL,298.57,1.0,298.58,2.0,0.0,0.0,2020-01-02 12:41:45.094110,298.57,298.6,0
2020-01-02 12:41:50,N,AAPL,298.57,2.0,298.6,4.0,0.0,2.0,2020-01-02 12:41:51.091281,298.57,298.6,0
2020-01-02 12:41:55,Q,AAPL,298.57,5.0,298.6,4.0,0.0,1.0,2020-01-02 12:41:55.816923,298.55,298.58,0
2020-01-02 12:42:00,Z,AAPL,298.55,8.0,298.58,2.0,1.0,0.0,2020-01-02 12:42:00.023769,298.56,298.58,0
2020-01-02 12:42:05,X,AAPL,298.56,3.0,298.58,17.0,0.0,16.0,2020-01-02 12:42:07.064998,298.53,298.54,-1
2020-01-02 12:42:10,Q,AAPL,298.53,25.0,298.54,2.0,0.0,1.0,2020-01-02 12:42:10.200673,298.51,298.54,0
2020-01-02 12:42:15,N,AAPL,298.51,4.0,298.54,2.0,0.0,-1.0,2020-01-02 12:42:15.319069,298.52,298.54,0
2020-01-02 12:42:20,Q,AAPL,298.52,3.0,298.54,1.0,1.0,0.0,2020-01-02 12:42:20.001188,298.52,298.54,0
2020-01-02 12:42:25,N,AAPL,298.52,2.0,298.54,1.0,0.0,0.0,2020-01-02 12:42:25.097055,298.52,298.53,0
2020-01-02 12:42:30,Q,AAPL,298.52,3.0,298.53,1.0,-1.0,0.0,2020-01-02 12:42:30.731383,298.5,298.52,0
2020-01-02 12:42:35,P,AAPL,298.5,3.0,298.52,1.0,0.0,0.0,2020-01-02 12:42:35.159022,298.5,298.51,0
2020-01-02 12:42:40,Q,AAPL,298.5,4.0,298.51,2.0,1.0,0.0,2020-01-02 12:42:40.343907,298.5,298.53,0
2020-01-02 12:42:45,Q,AAPL,298.5,5.0,298.53,1.0,4.0,0.0,2020-01-02 12:42:45.306767,298.51,298.53,0
2020-01-02 12:42:50,Q,AAPL,298.51,3.0,298.53,3.0,0.0,1.0,2020-01-02 12:42:50.784520,298.5,298.52,0
2020-01-02 12:42:55,Z,AAPL,298.5,5.0,298.52,2.0,0.0,0.0,2020-01-02 12:42:56.037047,298.47,298.5,0
2020-01-02 12:43:00,Q,AAPL,298.47,3.0,298.5,3.0,0.0,1.0,2020-01-02 12:43:00.049882,298.44,298.45,-1
2020-01-02 12:43:05,Z,AAPL,298.44,2.0,298.45,5.0,0.0,2.0,2020-01-02 12:43:05.928178,298.42,298.43,-1
2020-01-02 12:43:10,Q,AAPL,298.42,2.0,298.43,3.0,0.0,1.0,2020-01-02 12:43:10.339735,298.43,298.44,0
2020-01-02 12:43:15,P,AAPL,298.43,1.0,298.44,2.0,0.0,0.0,2020-01-02 12:43:15.135203,298.45,298.47,1
2020-01-02 12:43:20,Z,AAPL,298.45,1.0,298.47,3.0,-3.0,0.0,2020-01-02 12:43:20.095455,298.46,298.49,0
2020-01-02 12:43:25,Q,AAPL,298.46,4.0,298.49,2.0,2.0,0.0,2020-01-02 12:43:26.492470,298.45,298.47,0
2020-01-02 12:43:30,P,AAPL,298.45,3.0,298.47,3.0,-5.0,0.0,2020-01-02 12:43:30.156848,298.46,298.49,0
2020-01-02 12:43:35,Q,AAPL,298.46,3.0,298.49,3.0,1.0,0.0,2020-01-02 12:43:36.004544,298.46,298.47,0
2020-01-02 12:43:40,Z,AAPL,298.46,1.0,298.47,4.0,-1.0,3.0,2020-01-02 12:43:40.615837,298.46,298.47,0
2020-01-02 12:43:45,Q,AAPL,298.46,2.0,298.47,1.0,0.0,0.0,2020-01-02 12:43:45.534047,298.46,298.49,0
2020-01-02 12:43:50,Z,AAPL,298.46,3.0,298.49,1.0,0.0,0.0,2020-01-02 12:43:50.269384,298.43,298.45,-1
2020-01-02 12:43:55,P,AAPL,298.43,3.0,298.45,1.0,0.0,-2.0,2020-01-02 12:43:58.214447,298.45,298.48,0
2020-01-02 12:44:00,Q,AAPL,298.45,1.0,298.48,1.0,0.0,0.0,2020-01-02 12:44:00.039199,298.45,298.48,0
2020-01-02 12:44:05,Q,AAPL,298.45,5.0,298.48,1.0,1.0,0.0,2020-01-02 12:44:05.353686,298.47,298.49,0
2020-01-02 12:44:10,Z,AAPL,298.47,2.0,298.49,1.0,-1.0,-2.0,2020-01-02 12:44:10.460022,298.45,298.48,0
2020-01-02 12:44:15,Q,AAPL,298.45,5.0,298.48,2.0,1.0,0.0,2020-01-02 12:44:15.223705,298.45,298.47,0
