last_interval,Exchange,Symbol,Best_Bid_Price,FB0,Best_Offer_Price,FA0,FB2,FA2,p_time,Next_Best_Bid,Next_Best_Offer,outcome
2020-01-03 12:48:45,N,AAPL,300.42,4.0,300.43,1.0,0.0,-14.0,2020-01-03 12:48:45.373978,300.42,300.43,0
2020-01-03 12:48:49,N,AAPL,300.42,3.0,300.43,4.0,1.0,-2.0,2020-01-03 12:48:49.385917,300.39,300.41,-1
2020-01-03 12:48:52,N,AAPL,300.39,4.0,300.41,8.0,3.0,7.0,2020-01-03 12:48:52.025722,300.4,300.41,0
2020-01-03 12:48:56,N,AAPL,300.4,1.0,300.41,14.0,0.0,9.0,2020-01-03 12:48:56.478771,300.38,300.4,0
2020-01-03 12:48:58,N,AAPL,300.38,3.0,300.4,5.0,0.0,-3.0,2020-01-03 12:48:58.702549,300.36,300.38,0
2020-01-03 12:48:59,N,AAPL,300.36,2.0,300.38,3.0,1.0,0.0,2020-01-03 12:48:59.408318,300.37,300.39,0
2020-01-03 12:49:03,N,AAPL,300.37,4.0,300.39,1.0,2.0,-2.0,2020-01-03 12:49:03.808688,300.36,300.39,0
2020-01-03 12:49:04,N,AAPL,300.36,2.0,300.39,1.0,-1.0,0.0,2020-01-03 12:49:04.093073,300.38,300.4,0
2020-01-03 12:49:05,N,AAPL,300.38,4.0,300.4,10.0,0.0,0.0,2020-01-03 12:49:05.215660,300.38,300.39,0
2020-01-03 12:49:06,N,AAPL,300.38,1.0,300.39,1.0,0.0,-9.0,2020-01-03 12:49:06.829439,300.38,300.39,0
2020-01-03 12:49:07,N,AAPL,300.38,2.0,300.39,4.0,-1.0,-6.0,2020-01-03 12:49:07.050511,300.38,300.4,0
2020-01-03 12:49:08,N,AAPL,300.38,6.0,300.4,10.0,1.0,5.0,2020-01-03 12:49:08.268885,300.39,300.4,0
2020-01-03 12:49:09,N,AAPL,300.39,1.0,300.4,9.0,-4.0,-1.0,2020-01-03 12:49:09.195829,300.41,300.43,1
2020-01-03 12:49:10,N,AAPL,300.41,2.0,300.43,1.0,0.0,-2.0,2020-01-03 12:49:10.194382,300.42,300.43,0
2020-01-03 12:49:11,N,AAPL,300.42,93.0,300.43,5.0,-6.0,-2.0,2020-01-03 12:49:11.277964,300.41,300.42,0
2020-01-03 12:49:12,N,AAPL,300.41,2.0,300.42,1.0,-91.0,-3.0,2020-01-03 12:49:12.125321,300.41,300.43,0
2020-01-03 12:49:13,N,AAPL,300.41,1.0,300.43,2.0,-1.0,0.0,2020-01-03 12:49:13.632591,300.4,300.43,0
2020-01-03 12:49:14,N,AAPL,300.4,2.0,300.43,1.0,1.0,-1.0,2020-01-03 12:49:14.602623,300.44,300.45,1
2020-01-03 12:49:18,N,AAPL,300.44,4.0,300.45,5.0,3.0,-11.0,2020-01-03 12:49:18.833174,300.43,300.45,0
2020-01-03 12:49:19,N,AAPL,300.43,4.0,300.45,5.0,0.0,0.0,2020-01-03 12:49:19.082574,300.41,300.43,0
2020-01-03 12:49:21,N,AAPL,300.41,3.0,300.43,4.0,-4.0,0.0,2020-01-03 12:49:21.781918,300.41,300.44,0
2020-01-03 12:49:23,N,AAPL,300.41,2.0,300.44,3.0,-1.0,2.0,2020-01-03 12:49:23.751116,300.41,300.44,0
2020-01-03 12:49:24,N,AAPL,300.41,7.0,300.44,2.0,5.0,0.0,2020-01-03 12:49:24.088502,300.45,300.44,1
2020-01-03 12:49:30,N,AAPL,300.45,8.0,300.44,1.0,1.0,-1.0,2020-01-03 12:49:30.548658,300.42,300.44,-1
2020-01-03 12:49:34,N,AAPL,300.42,2.0,300.44,4.0,0.0,1.0,2020-01-03 12:49:34.587350,300.41,300.44,0
2020-01-03 12:49:35,N,AAPL,300.41,1.0,300.44,1.0,0.0,-3.0,2020-01-03 12:49:35.131371,300.42,300.44,0
2020-01-03 12:49:37,N,AAPL,300.42,4.0,300.44,1.0,3.0,0.0,2020-01-03 12:49:37.290375,300.41,300.45,0
2020-01-03 12:49:38,N,AAPL,300.41,3.0,300.45,4.0,1.0,0.0,2020-01-03 12:49:38.743695,300.41,300.45,0
2020-01-03 12:49:39,N,AAPL,300.41,2.0,300.45,4.0,0.0,0.0,2020-01-03 12:49:39.130673,300.42,300.45,0
2020-01-03 12:49:41,N,AAPL,300.42,1.0,300.45,1.0,0.0,0.0,2020-01-03 12:49:41.397725,300.43,300.45,0
2020-01-03 12:49:42,N,AAPL,300.43,4.0,300.45,4.0,3.0,0.0,2020-01-03 12:49:42.184946,300.44,300.46,0
2020-01-03 12:49:44,N,AAPL,300.44,4.0,300.46,3.0,2.0,0.0,2020-01-03 12:49:44.450523,300.44,300.46,0
2020-01-03 12:49:45,N,AAPL,300.44,2.0,300.46,4.0,-2.0,0.0,2020-01-03 12:49:45.044090,300.44,300.45,0
2020-01-03 12:49:46,N,AAPL,300.44,3.0,300.45,1.0,-2.0,0.0,2020-01-03 12:49:46.030302,300.45,300.47,0
2020-01-03 12:49:47,N,AAPL,300.45,4.0,300.47,7.0,2.0,6.0,2020-01-03 12:49:47.104713,300.44,300.47,0
2020-01-03 12:49:48,N,AAPL,300.44,2.0,300.47,4.0,0.0,0.0,2020-01-03 12:49:48.013419,300.45,300.47,0
2020-01-03 12:49:49,N,AAPL,300.45,3.0,300.47,3.0,1.0,2.0,2020-01-03 12:49:49.541754,300.46,300.48,0
2020-01-03 12:49:52,N,AAPL,300.46,4.0,300.48,1.0,1.0,-2.0,2020-01-03 12:49:52.854742,300.46,300.47,0
2020-01-03 12:49:53,N,AAPL,300.46,1.0,300.47,4.0,-1.0,-25.0,2020-01-03 12:49:53.481300,300.47,300.48,0
2020-01-03 12:49:54,N,AAPL,300.47,4.0,300.48,2.0,3.0,1.0,2020-01-03 12:49:54.990020,300.46,300.47,0
2020-01-03 12:49:58,N,AAPL,300.46,3.0,300.47,4.0,0.0,2.0,2020-01-03 12:49:58.448446,300.46,300.47,0
2020-01-03 12:50:00,N,AAPL,300.46,1.0,300.47,2.0,-2.0,0.0,2020-01-03 12:50:00.022423,300.42,300.45,-1
2020-01-03 12:50:01,N,AAPL,300.42,1.0,300.45,2.0,-2.0,0.0,2020-01-03 12:50:01.153980,300.45,300.46,0
2020-01-03 12:50:04,N,AAPL,300.45,4.0,300.46,1.0,1.0,-2.0,2020-01-03 12:50:04.112410,300.46,300.47,0
2020-01-03 12:50:07,N,AAPL,300.46,4.0,300.47,1.0,2.0,0.0,2020-01-03 12:50:07.771912,300.46,300.48,0
2020-01-03 12:50:08,N,AAPL,300.46,4.0,300.48,32.0,-1.0,0.0,2020-01-03 12:50:08.106066,300.46,300.48,0
2020-01-03 12:50:09,N,AAPL,300.46,5.0,300.48,3.0,1.0,2.0,2020-01-03 12:50:09.666950,300.46,300.48,0
2020-01-03 12:50:10,N,AAPL,300.46,4.0,300.48,2.0,-1.0,-1.0,2020-01-03 12:50:10.388508,300.46,300.48,0
2020-01-03 12:50:11,N,AAPL,300.46,5.0,300.48,2.0,1.0,-28.0,2020-01-03 12:50:11.675377,300.46,300.48,0
2020-01-03 12:50:14,N,AAPL,300.46,2.0,300.48,5.0,-3.0,-2.0,2020-01-03 12:50:14.378281,300.46,300.48,0
2020-01-03 12:50:15,N,AAPL,300.46,5.0,300.48,2.0,1.0,1.0,2020-01-03 12:50:15.006192,300.47,300.49,0
2020-01-03 12:50:16,N,AAPL,300.47,4.0,300.49,4.0,1.0,0.0,2020-01-03 12:50:16.198567,300.46,300.49,0
2020-01-03 12:50:17,N,AAPL,300.46,4.0,300.49,3.0,0.0,0.0,2020-01-03 12:50:17.041552,300.46,300.48,0
2020-01-03 12:50:19,N,AAPL,300.46,3.0,300.48,4.0,-2.0,2.0,2020-01-03 12:50:19.194252,300.45,300.48,0
2020-01-03 12:50:20,N,AAPL,300.45,2.0,300.48,1.0,0.0,-2.0,2020-01-03 12:50:20.533302,300.48,300.5,0
2020-01-03 12:50:22,N,AAPL,300.48,4.0,300.5,92.0,-1.0,90.0,2020-01-03 12:50:22.008935,300.47,300.5,0
2020-01-03 12:50:25,N,AAPL,300.47,3.0,300.5,90.0,-1.0,-2.0,2020-01-03 12:50:25.968238,300.46,300.48,0
2020-01-03 12:50:28,N,AAPL,300.46,2.0,300.48,2.0,-1.0,-88.0,2020-01-03 12:50:28.092233,300.47,300.5,0
2020-01-03 12:50:31,N,AAPL,300.47,1.0,300.5,110.0,-1.0,-1.0,2020-01-03 12:50:31.386104,300.48,300.5,0
2020-01-03 12:50:33,N,AAPL,300.48,5.0,300.5,110.0,4.0,0.0,2020-01-03 12:50:33.434786,300.47,300.5,0
2020-01-03 12:50:34,N,AAPL,300.47,3.0,300.5,108.0,0.0,2.0,2020-01-03 12:50:34.112809,300.49,300.5,0
2020-01-03 12:50:43,N,AAPL,300.49,4.0,300.5,100.0,1.0,-8.0,2020-01-03 12:50:43.499747,300.51,300.52,1
2020-01-03 12:51:01,N,AAPL,300.51,8.0,300.52,4.0,5.0,-97.0,2020-01-03 12:51:01.138848,300.51,300.53,0
2020-01-03 12:51:02,N,AAPL,300.51,2.0,300.53,2.0,-2.0,-2.0,2020-01-03 12:51:02.297996,300.51,300.53,0
2020-01-03 12:51:05,N,AAPL,300.51,3.0,300.53,2.0,1.0,0.0,2020-01-03 12:51:05.059413,300.53,300.54,0
2020-01-03 12:51:08,N,AAPL,300.53,8.0,300.54,8.0,7.0,7.0,2020-01-03 12:51:08.563531,300.53,300.55,0
2020-01-03 12:51:09,N,AAPL,300.53,3.0,300.55,3.0,-2.0,1.0,2020-01-03 12:51:09.444300,300.55,300.56,0
2020-01-03 12:51:11,N,AAPL,300.55,4.0,300.56,2.0,1.0,-1.0,2020-01-03 12:51:11.145285,300.57,300.58,1
2020-01-03 12:51:13,N,AAPL,300.57,4.0,300.58,3.0,3.0,1.0,2020-01-03 12:51:13.284445,300.56,300.57,0
2020-01-03 12:51:14,N,AAPL,300.56,5.0,300.57,5.0,2.0,3.0,2020-01-03 12:51:14.081516,300.56,300.58,0
2020-01-03 12:51:15,N,AAPL,300.56,4.0,300.58,22.0,3.0,18.0,2020-01-03 12:51:15.508711,300.56,300.58,0
2020-01-03 12:51:16,N,AAPL,300.56,5.0,300.58,22.0,-1.0,0.0,2020-01-03 12:51:16.428118,300.56,300.58,0
2020-01-03 12:51:17,N,AAPL,300.56,3.0,300.58,22.0,1.0,0.0,2020-01-03 12:51:17.195250,300.56,300.57,0
2020-01-03 12:51:18,N,AAPL,300.56,5.0,300.57,4.0,1.0,-18.0,2020-01-03 12:51:18.685881,300.54,300.56,0
2020-01-03 12:51:21,N,AAPL,300.54,2.0,300.56,6.0,-1.0,4.0,2020-01-03 12:51:21.924498,300.55,300.57,0
2020-01-03 12:51:22,N,AAPL,300.55,1.0,300.57,1.0,-1.0,-1.0,2020-01-03 12:51:22.489135,300.53,300.57,0
2020-01-03 12:51:23,N,AAPL,300.53,5.0,300.57,2.0,4.0,0.0,2020-01-03 12:51:23.092937,300.54,300.56,0
2020-01-03 12:51:26,N,AAPL,300.54,4.0,300.56,1.0,2.0,-4.0,2020-01-03 12:51:26.773357,300.54,300.57,0
2020-01-03 12:51:27,N,AAPL,300.54,1.0,300.57,5.0,0.0,-1.0,2020-01-03 12:51:27.729390,300.55,300.58,0
2020-01-03 12:51:28,N,AAPL,300.55,4.0,300.58,22.0,3.0,17.0,2020-01-03 12:51:28.003843,300.55,300.58,0
2020-01-03 12:51:29,N,AAPL,300.55,4.0,300.58,22.0,3.0,20.0,2020-01-03 12:51:29.107950,300.55,300.57,0
2020-01-03 12:51:30,N,AAPL,300.55,4.0,300.57,2.0,3.0,-20.0,2020-01-03 12:51:30.009726,300.56,300.57,0
2020-01-03 12:51:31,N,AAPL,300.56,3.0,300.57,3.0,0.0,1.0,2020-01-03 12:51:31.078085,300.55,300.56,0
2020-01-03 12:51:34,N,AAPL,300.55,89.0,300.56,1.0,86.0,0.0,2020-01-03 12:51:34.098503,300.53,300.55,0
2020-01-03 12:51:35,N,AAPL,300.53,14.0,300.55,1.0,12.0,-1.0,2020-01-03 12:51:35.169521,300.53,300.56,0
2020-01-03 12:51:36,N,AAPL,300.53,3.0,300.56,2.0,1.0,0.0,2020-01-03 12:51:36.071851,300.52,300.54,0
2020-01-03 12:51:37,N,AAPL,300.52,2.0,300.54,4.0,-1.0,2.0,2020-01-03 12:51:37.143713,300.5,300.52,0
2020-01-03 12:51:38,N,AAPL,300.5,3.0,300.52,4.0,0.0,2.0,2020-01-03 12:51:38.686378,300.5,300.51,0
2020-01-03 12:51:40,N,AAPL,300.5,1.0,300.51,4.0,-1.0,3.0,2020-01-03 12:51:40.140199,300.44,300.46,-1
2020-01-03 12:51:41,N,AAPL,300.44,1.0,300.46,4.0,-10.0,-35.0,2020-01-03 12:51:41.691354,300.42,300.45,0
2020-01-03 12:51:42,N,AAPL,300.42,4.0,300.45,2.0,3.0,0.0,2020-01-03 12:51:42.311920,300.41,300.44,0
2020-01-03 12:51:44,N,AAPL,300.41,2.0,300.44,1.0,-2.0,-1.0,2020-01-03 12:51:44.266653,300.42,300.44,0
2020-01-03 12:51:45,N,AAPL,300.42,4.0,300.44,1.0,2.0,0.0,2020-01-03 12:51:45.227377,300.41,300.44,0
2020-01-03 12:51:47,N,AAPL,300.41,3.0,300.44,1.0,1.0,0.0,2020-01-03 12:51:47.698840,300.41,300.44,0
2020-01-03 12:51:48,N,AAPL,300.41,3.0,300.44,4.0,0.0,3.0,2020-01-03 12:51:48.725641,300.37,300.4,-1
2020-01-03 12:51:49,N,AAPL,300.37,4.0,300.4,1.0,2.0,0.0,2020-01-03 12:51:49.865519,300.37,300.38,0
2020-01-03 12:51:50,N,AAPL,300.37,1.0,300.38,2.0,-3.0,1.0,2020-01-03 12:51:50.296118,300.35,300.37,0
2020-01-03 12:51:51,N,AAPL,300.35,5.0,300.37,1.0,4.0,-2.0,2020-01-03 12:51:51.049145,300.36,300.37,0
2020-01-03 12:51:52,N,AAPL,300.36,1.0,300.37,1.0,0.0,-1.0,2020-01-03 12:51:52.307197,300.32,300.35,-1
2020-01-03 12:51:53,N,AAPL,300.32,2.0,300.35,1.0,1.0,-1.0,2020-01-03 12:51:53.165102,300.3,300.32,0
2020-01-03 12:51:55,N,AAPL,300.3,18.0,300.32,2.0,13.0,1.0,2020-01-03 12:51:55.020121,300.31,300.34,0
2020-01-03 12:51:57,N,AAPL,300.31,5.0,300.34,3.0,2.0,0.0,2020-01-03 12:51:57.923786,300.31,300.34,0
2020-01-03 12:51:58,N,AAPL,300.31,6.0,300.34,3.0,1.0,0.0,2020-01-03 12:51:58.738355,300.31,300.33,0
2020-01-03 12:51:59,N,AAPL,300.31,3.0,300.33,3.0,-3.0,0.0,2020-01-03 12:51:59.864260,300.22,300.25,-1
2020-01-03 12:52:00,N,AAPL,300.22,3.0,300.25,3.0,1.0,-1.0,2020-01-03 12:52:00.451653,300.24,300.26,0
2020-01-03 12:52:01,N,AAPL,300.24,1.0,300.26,1.0,0.0,-2.0,2020-01-03 12:52:01.749132,300.22,300.25,0
2020-01-03 12:52:02,N,AAPL,300.22,1.0,300.25,2.0,-1.0,0.0,2020-01-03 12:52:02.176929,300.23,300.25,0
2020-01-03 12:52:03,N,AAPL,300.23,2.0,300.25,1.0,1.0,-1.0,2020-01-03 12:52:03.649337,300.25,300.27,0
2020-01-03 12:52:04,N,AAPL,300.25,3.0,300.27,1.0,1.0,0.0,2020-01-03 12:52:04.061628,300.28,300.3,1
2020-01-03 12:52:05,N,AAPL,300.28,4.0,300.3,1.0,2.0,-2.0,2020-01-03 12:52:05.799706,300.3,300.33,0
2020-01-03 12:52:08,N,AAPL,300.3,2.0,300.33,4.0,-1.0,2.0,2020-01-03 12:52:08.306106,300.29,300.31,0
2020-01-03 12:52:09,N,AAPL,300.29,1.0,300.31,2.0,-1.0,1.0,2020-01-03 12:52:09.354587,300.3,300.32,0
2020-01-03 12:52:10,N,AAPL,300.3,2.0,300.32,1.0,1.0,-1.0,2020-01-03 12:52:10.260004,300.25,300.27,-1
2020-01-03 12:52:12,N,AAPL,300.25,1.0,300.27,2.0,-1.0,-1.0,2020-01-03 12:52:12.267435,300.21,300.23,-1
2020-01-03 12:52:13,N,AAPL,300.21,1.0,300.23,3.0,-3.0,2.0,2020-01-03 12:52:13.555649,300.22,300.25,0
2020-01-03 12:52:19,N,AAPL,300.22,4.0,300.25,2.0,3.0,-1.0,2020-01-03 12:52:19.661258,300.22,300.25,0
2020-01-03 12:52:20,N,AAPL,300.22,2.0,300.25,4.0,-1.0,2.0,2020-01-03 12:52:20.355480,300.22,300.26,0
2020-01-03 12:52:21,N,AAPL,300.22,3.0,300.26,1.0,-1.0,-1.0,2020-01-03 12:52:21.103543,300.23,300.26,0
2020-01-03 12:52:23,N,AAPL,300.23,2.0,300.26,1.0,-1.0,0.0,2020-01-03 12:52:23.483633,300.25,300.29,0
2020-01-03 12:52:24,N,AAPL,300.25,3.0,300.29,2.0,-2.0,0.0,2020-01-03 12:52:24.157925,300.28,300.31,0
2020-01-03 12:52:25,N,AAPL,300.28,3.0,300.31,1.0,1.0,-2.0,2020-01-03 12:52:25.035123,300.3,300.33,0
2020-01-03 12:52:26,N,AAPL,300.3,1.0,300.33,2.0,0.0,0.0,2020-01-03 12:52:26.974778,300.29,300.31,0
2020-01-03 12:52:27,N,AAPL,300.29,2.0,300.31,4.0,1.0,2.0,2020-01-03 12:52:27.417449,300.27,300.3,0
2020-01-03 12:52:28,N,AAPL,300.27,3.0,300.3,1.0,1.0,-3.0,2020-01-03 12:52:28.213201,300.25,300.27,0
2020-01-03 12:52:29,N,AAPL,300.25,3.0,300.27,3.0,0.0,0.0,2020-01-03 12:52:29.653008,300.25,300.27,0
2020-01-03 12:52:32,N,AAPL,300.25,3.0,300.27,2.0,0.0,0.0,2020-01-03 12:52:32.023541,300.25,300.27,0
2020-01-03 12:52:33,N,AAPL,300.25,3.0,300.27,2.0,0.0,-1.0,2020-01-03 12:52:33.053524,300.25,300.27,0
2020-01-03 12:52:34,N,AAPL,300.25,3.0,300.27,1.0,0.0,-1.0,2020-01-03 12:52:34.105574,300.25,300.27,0
2020-01-03 12:52:35,N,AAPL,300.25,1.0,300.27,2.0,-2.0,1.0,2020-01-03 12:52:35.863317,300.22,300.25,0
2020-01-03 12:52:36,N,AAPL,300.22,4.0,300.25,1.0,1.0,-1.0,2020-01-03 12:52:36.426585,300.22,300.25,0
2020-01-03 12:52:37,N,AAPL,300.22,3.0,300.25,8.0,-1.0,7.0,2020-01-03 12:52:37.293172,300.22,300.25,0
2020-01-03 12:52:39,N,AAPL,300.22,2.0,300.25,1.0,0.0,0.0,2020-01-03 12:52:39.653306,300.23,300.26,0
2020-01-03 12:52:40,N,AAPL,300.23,2.0,300.26,1.0,-1.0,-1.0,2020-01-03 12:52:40.110931,300.23,300.25,0
2020-01-03 12:52:43,N,AAPL,300.23,2.0,300.25,2.0,0.0,1.0,2020-01-03 12:52:43.558715,300.24,300.26,0
2020-01-03 12:52:44,N,AAPL,300.24,2.0,300.26,1.0,-2.0,-8.0,2020-01-03 12:52:44.836241,300.23,300.26,0
2020-01-03 12:52:45,N,AAPL,300.23,4.0,300.26,1.0,2.0,0.0,2020-01-03 12:52:45.933932,300.25,300.27,0
2020-01-03 12:52:46,N,AAPL,300.25,5.0,300.27,1.0,3.0,-1.0,2020-01-03 12:52:46.233788,300.27,300.29,0
2020-01-03 12:52:48,N,AAPL,300.27,3.0,300.29,16.0,1.0,15.0,2020-01-03 12:52:48.500231,300.28,300.3,0
2020-01-03 12:52:50,N,AAPL,300.28,3.0,300.3,4.0,2.0,-12.0,2020-01-03 12:52:50.122551,300.27,300.3,0
2020-01-03 12:52:51,N,AAPL,300.27,5.0,300.3,2.0,1.0,0.0,2020-01-03 12:52:51.072936,300.29,300.32,0
2020-01-03 12:52:52,N,AAPL,300.29,8.0,300.32,1.0,3.0,-1.0,2020-01-03 12:52:52.122985,300.28,300.31,0
2020-01-03 12:52:53,N,AAPL,300.28,3.0,300.31,2.0,2.0,1.0,2020-01-03 12:52:53.266009,300.24,300.27,-1
2020-01-03 12:52:54,N,AAPL,300.24,4.0,300.27,3.0,3.0,2.0,2020-01-03 12:52:54.226405,300.27,300.31,0
2020-01-03 12:52:55,N,AAPL,300.27,4.0,300.31,2.0,2.0,0.0,2020-01-03 12:52:55.212880,300.29,300.31,0
2020-01-03 12:52:58,N,AAPL,300.29,20.0,300.31,5.0,18.0,3.0,2020-01-03 12:52:58.276842,300.27,300.29,0
2020-01-03 12:53:01,N,AAPL,300.27,1.0,300.29,2.0,-21.0,1.0,2020-01-03 12:53:01.860239,300.25,300.28,0
2020-01-03 12:53:02,N,AAPL,300.25,2.0,300.28,1.0,-3.0,-2.0,2020-01-03 12:53:02.008646,300.27,300.3,0
2020-01-03 12:53:03,N,AAPL,300.27,2.0,300.3,2.0,0.0,1.0,2020-01-03 12:53:03.196684,300.3,300.32,0
2020-01-03 12:53:04,N,AAPL,300.3,4.0,300.32,1.0,1.0,-1.0,2020-01-03 12:53:04.621343,300.31,300.33,0
2020-01-03 12:53:05,N,AAPL,300.31,3.0,300.33,2.0,1.0,1.0,2020-01-03 12:53:05.789031,300.32,300.34,0
2020-01-03 12:53:06,N,AAPL,300.32,4.0,300.34,3.0,1.0,1.0,2020-01-03 12:53:06.221533,300.32,300.34,0
2020-01-03 12:53:07,N,AAPL,300.32,2.0,300.34,5.0,-1.0,3.0,2020-01-03 12:53:07.723152,300.28,300.31,-1
2020-01-03 12:53:08,N,AAPL,300.28,1.0,300.31,2.0,0.0,-2.0,2020-01-03 12:53:08.125117,300.29,300.3,0
2020-01-03 12:53:09,N,AAPL,300.29,7.0,300.3,1.0,4.0,0.0,2020-01-03 12:53:09.136972,300.27,300.3,0
2020-01-03 12:53:11,N,AAPL,300.27,2.0,300.3,5.0,0.0,4.0,2020-01-03 12:53:11.339077,300.27,300.3,0
2020-01-03 12:53:12,N,AAPL,300.27,2.0,300.3,2.0,0.0,0.0,2020-01-03 12:53:12.380286,300.27,300.29,0
2020-01-03 12:53:29,N,AAPL,300.27,2.0,300.29,4.0,0.0,0.0,2020-01-03 12:53:29.542869,300.23,300.25,-1
2020-01-03 12:53:30,N,AAPL,300.23,2.0,300.25,1.0,0.0,-2.0,2020-01-03 12:53:30.138770,300.26,300.28,1
2020-01-03 12:53:31,N,AAPL,300.26,4.0,300.28,1.0,2.0,0.0,2020-01-03 12:53:31.537364,300.29,300.3,1
2020-01-03 12:53:33,N,AAPL,300.29,4.0,300.3,1.0,1.0,-1.0,2020-01-03 12:53:33.061400,300.29,300.3,0
2020-01-03 12:53:39,N,AAPL,300.29,4.0,300.3,1.0,2.0,0.0,2020-01-03 12:53:39.116374,300.29,300.3,0
2020-01-03 12:53:43,N,AAPL,300.29,4.0,300.3,1.0,2.0,-1.0,2020-01-03 12:53:43.043391,300.26,300.29,0
2020-01-03 12:53:44,N,AAPL,300.26,2.0,300.29,5.0,-2.0,4.0,2020-01-03 12:53:44.317410,300.26,300.28,0
2020-01-03 12:53:45,N,AAPL,300.26,4.0,300.28,3.0,2.0,2.0,2020-01-03 12:53:45.279401,300.26,300.28,0
2020-01-03 12:53:46,N,AAPL,300.26,1.0,300.28,2.0,0.0,1.0,2020-01-03 12:53:46.901665,300.26,300.29,0
2020-01-03 12:53:47,N,AAPL,300.26,1.0,300.29,1.0,0.0,-1.0,2020-01-03 12:53:47.128179,300.27,300.29,0
2020-01-03 12:53:48,N,AAPL,300.27,2.0,300.29,4.0,0.0,1.0,2020-01-03 12:53:48.383208,300.26,300.29,0
2020-01-03 12:53:49,N,AAPL,300.26,5.0,300.29,1.0,4.0,0.0,2020-01-03 12:53:49.412465,300.27,300.3,0
2020-01-03 12:53:50,N,AAPL,300.27,5.0,300.3,3.0,1.0,0.0,2020-01-03 12:53:50.650710,300.26,300.29,0
2020-01-03 12:53:51,N,AAPL,300.26,6.0,300.29,4.0,1.0,-1.0,2020-01-03 12:53:51.432674,300.28,300.3,0
2020-01-03 12:53:54,N,AAPL,300.28,4.0,300.3,2.0,2.0,1.0,2020-01-03 12:53:54.780684,300.29,300.3,0
2020-01-03 12:54:02,N,AAPL,300.29,4.0,300.3,1.0,3.0,-1.0,2020-01-03 12:54:02.738098,300.29,300.31,0
2020-01-03 12:54:03,N,AAPL,300.29,1.0,300.31,1.0,-1.0,0.0,2020-01-03 12:54:03.170592,300.3,300.31,0
2020-01-03 12:54:07,N,AAPL,300.3,4.0,300.31,1.0,3.0,0.0,2020-01-03 12:54:07.985192,300.33,300.35,1
2020-01-03 12:54:09,N,AAPL,300.33,3.0,300.35,10.0,-2.0,8.0,2020-01-03 12:54:09.193753,300.32,300.34,0
2020-01-03 12:54:10,N,AAPL,300.32,2.0,300.34,2.0,-1.0,-7.0,2020-01-03 12:54:10.325308,300.3,300.32,0
2020-01-03 12:54:13,N,AAPL,300.3,2.0,300.32,5.0,-2.0,3.0,2020-01-03 12:54:13.495796,300.27,300.3,0
2020-01-03 12:54:14,N,AAPL,300.27,2.0,300.3,3.0,0.0,0.0,2020-01-03 12:54:14.092300,300.26,300.28,0
2020-01-03 12:54:15,N,AAPL,300.26,4.0,300.28,2.0,3.0,-1.0,2020-01-03 12:54:15.100130,300.26,300.28,0
2020-01-03 12:54:16,N,AAPL,300.26,5.0,300.28,2.0,1.0,0.0,2020-01-03 12:54:16.074869,300.26,300.28,0
2020-01-03 12:54:17,N,AAPL,300.26,4.0,300.28,2.0,-1.0,0.0,2020-01-03 12:54:17.193845,300.27,300.29,0
2020-01-03 12:54:18,N,AAPL,300.27,2.0,300.29,1.0,-3.0,-1.0,2020-01-03 12:54:18.973235,300.27,300.29,0
2020-01-03 12:54:19,N,AAPL,300.27,1.0,300.29,1.0,-1.0,0.0,2020-01-03 12:54:19.149057,300.27,300.29,0
2020-01-03 12:54:20,N,AAPL,300.27,1.0,300.29,4.0,0.0,3.0,2020-01-03 12:54:20.454113,300.26,300.28,0
2020-01-03 12:54:23,N,AAPL,300.26,4.0,300.28,1.0,-1.0,0.0,2020-01-03 12:54:23.460091,300.22,300.25,-1
2020-01-03 12:54:25,N,AAPL,300.22,1.0,300.25,6.0,-3.0,2.0,2020-01-03 12:54:25.528354,300.21,300.24,0
2020-01-03 12:54:26,N,AAPL,300.21,5.0,300.24,1.0,-3.0,-3.0,2020-01-03 12:54:26.219531,300.21,300.23,0
2020-01-03 12:54:27,N,AAPL,300.21,5.0,300.23,3.0,0.0,2.0,2020-01-03 12:54:27.465989,300.21,300.24,0
2020-01-03 12:54:28,N,AAPL,300.21,5.0,300.24,2.0,0.0,-1.0,2020-01-03 12:54:28.842921,300.21,300.22,0
2020-01-03 12:54:30,N,AAPL,300.21,5.0,300.22,7.0,0.0,5.0,2020-01-03 12:54:30.811754,300.15,300.16,-1
2020-01-03 12:54:31,N,AAPL,300.15,4.0,300.16,1.0,3.0,-1.0,2020-01-03 12:54:31.181917,300.15,300.17,0
2020-01-03 12:54:32,N,AAPL,300.15,3.0,300.17,1.0,-14.0,-1.0,2020-01-03 12:54:32.379556,300.17,300.19,0
2020-01-03 12:54:34,N,AAPL,300.17,4.0,300.19,2.0,1.0,1.0,2020-01-03 12:54:34.005294,300.17,300.19,0
2020-01-03 12:54:36,N,AAPL,300.17,1.0,300.19,2.0,0.0,1.0,2020-01-03 12:54:36.342846,300.16,300.19,0
2020-01-03 12:54:38,N,AAPL,300.16,4.0,300.19,2.0,3.0,0.0,2020-01-03 12:54:38.375880,300.15,300.18,0
2020-01-03 12:54:39,N,AAPL,300.15,3.0,300.18,1.0,2.0,-1.0,2020-01-03 12:54:39.026645,300.15,300.19,0
