last_interval,Exchange,Symbol,Best_Bid_Price,FB0,Best_Offer_Price,FA0,FB2,FA2,p_time,Next_Best_Bid,Next_Best_Offer,outcome
2020-01-22 12:41:27,N,AAPL,319.25,4.0,319.28,4.0,2.0,0.0,2020-01-22 12:41:27.095294,319.28,319.31,0
2020-01-22 12:41:32,N,AAPL,319.28,4.0,319.31,2.0,2.0,1.0,2020-01-22 12:41:32.433464,319.28,319.31,0
2020-01-22 12:41:33,N,AAPL,319.28,4.0,319.31,3.0,0.0,1.0,2020-01-22 12:41:33.304040,319.26,319.28,0
2020-01-22 12:41:35,N,AAPL,319.26,1.0,319.28,5.0,-3.0,3.0,2020-01-22 12:41:35.011298,319.24,319.25,-1
2020-01-22 12:41:38,N,AAPL,319.24,2.0,319.25,5.0,1.0,0.0,2020-01-22 12:41:38.582302,319.19,319.22,-1
2020-01-22 12:41:39,N,AAPL,319.19,3.0,319.22,3.0,1.0,0.0,2020-01-22 12:41:39.291112,319.2,319.23,0
2020-01-22 12:41:40,N,AAPL,319.2,1.0,319.23,3.0,-2.0,0.0,2020-01-22 12:41:40.146962,319.24,319.26,1
2020-01-22 12:41:42,N,AAPL,319.24,4.0,319.26,32.0,3.0,30.0,2020-01-22 12:41:42.163622,319.2,319.23,-1
2020-01-22 12:41:43,N,AAPL,319.2,2.0,319.23,1.0,0.0,-1.0,2020-01-22 12:41:43.355258,319.2,319.23,0
2020-01-22 12:41:46,N,AAPL,319.2,2.0,319.23,3.0,0.0,1.0,2020-01-22 12:41:46.464494,319.21,319.23,0
2020-01-22 12:41:47,N,AAPL,319.21,4.0,319.23,1.0,2.0,-2.0,2020-01-22 12:41:47.512360,319.21,319.23,0
2020-01-22 12:41:48,N,AAPL,319.21,4.0,319.23,1.0,0.0,0.0,2020-01-22 12:41:48.695107,319.24,319.25,1
2020-01-22 12:41:49,N,AAPL,319.24,2.0,319.25,2.0,-2.0,1.0,2020-01-22 12:41:49.574933,319.24,319.25,0
2020-01-22 12:41:50,N,AAPL,319.24,2.0,319.25,4.0,-2.0,-32.0,2020-01-22 12:41:50.002866,319.25,319.26,0
2020-01-22 12:41:54,N,AAPL,319.25,4.0,319.26,35.0,3.0,33.0,2020-01-22 12:41:54.083795,319.26,319.27,0
2020-01-22 12:41:55,N,AAPL,319.26,7.0,319.27,1.0,3.0,-34.0,2020-01-22 12:41:55.039397,319.29,319.31,1
2020-01-22 12:41:57,N,AAPL,319.29,2.0,319.31,2.0,-6.0,-1.0,2020-01-22 12:41:57.038897,319.27,319.3,0
2020-01-22 12:42:02,N,AAPL,319.27,5.0,319.3,2.0,4.0,1.0,2020-01-22 12:42:02.395484,319.28,319.3,0
2020-01-22 12:42:03,N,AAPL,319.28,5.0,319.3,1.0,0.0,-1.0,2020-01-22 12:42:03.658633,319.27,319.3,0
2020-01-22 12:42:05,N,AAPL,319.27,2.0,319.3,2.0,1.0,1.0,2020-01-22 12:42:05.000481,319.28,319.3,0
2020-01-22 12:42:07,N,AAPL,319.28,2.0,319.3,4.0,-2.0,-6.0,2020-01-22 12:42:07.402062,319.29,319.3,0
2020-01-22 12:42:10,N,AAPL,319.29,5.0,319.3,4.0,3.0,1.0,2020-01-22 12:42:10.089885,319.26,319.29,0
2020-01-22 12:42:11,N,AAPL,319.26,5.0,319.29,34.0,1.0,-1.0,2020-01-22 12:42:11.347885,319.26,319.28,0
2020-01-22 12:42:12,N,AAPL,319.26,15.0,319.28,4.0,10.0,-30.0,2020-01-22 12:42:12.255607,319.24,319.27,0
2020-01-22 12:42:13,N,AAPL,319.24,2.0,319.27,5.0,1.0,0.0,2020-01-22 12:42:13.001583,319.25,319.27,0
2020-01-22 12:42:14,N,AAPL,319.25,4.0,319.27,9.0,2.0,8.0,2020-01-22 12:42:14.288439,319.27,319.28,0
2020-01-22 12:42:16,N,AAPL,319.27,4.0,319.28,2.0,1.0,-7.0,2020-01-22 12:42:16.766746,319.26,319.29,0
2020-01-22 12:42:17,N,AAPL,319.26,3.0,319.29,1.0,0.0,-4.0,2020-01-22 12:42:17.016622,319.26,319.29,0
2020-01-22 12:42:21,N,AAPL,319.26,2.0,319.29,3.0,0.0,1.0,2020-01-22 12:42:21.822869,319.25,319.26,0
2020-01-22 12:42:23,N,AAPL,319.25,2.0,319.26,3.0,0.0,0.0,2020-01-22 12:42:23.780348,319.23,319.25,0
2020-01-22 12:42:24,N,AAPL,319.23,3.0,319.25,4.0,-1.0,2.0,2020-01-22 12:42:24.099153,319.23,319.25,0
2020-01-22 12:42:26,N,AAPL,319.23,2.0,319.25,1.0,0.0,-1.0,2020-01-22 12:42:26.367448,319.23,319.25,0
2020-01-22 12:42:27,N,AAPL,319.23,2.0,319.25,1.0,0.0,0.0,2020-01-22 12:42:27.584743,319.22,319.24,0
2020-01-22 12:42:29,N,AAPL,319.22,2.0,319.24,2.0,0.0,1.0,2020-01-22 12:42:29.440785,319.16,319.18,-1
2020-01-22 12:42:31,N,AAPL,319.16,2.0,319.18,3.0,0.0,1.0,2020-01-22 12:42:31.152727,319.16,319.19,0
2020-01-22 12:42:32,N,AAPL,319.16,3.0,319.19,3.0,2.0,2.0,2020-01-22 12:42:32.192878,319.16,319.18,0
2020-01-22 12:42:33,N,AAPL,319.16,1.0,319.18,4.0,0.0,1.0,2020-01-22 12:42:33.019730,319.14,319.17,0
2020-01-22 12:42:34,N,AAPL,319.14,1.0,319.17,3.0,0.0,2.0,2020-01-22 12:42:34.215983,319.19,319.2,1
2020-01-22 12:42:37,N,AAPL,319.19,4.0,319.2,1.0,2.0,-1.0,2020-01-22 12:42:37.230487,319.21,319.22,1
2020-01-22 12:42:38,N,AAPL,319.21,4.0,319.22,1.0,0.0,0.0,2020-01-22 12:42:38.293421,319.18,319.22,0
2020-01-22 12:42:39,N,AAPL,319.18,2.0,319.22,3.0,0.0,1.0,2020-01-22 12:42:39.216482,319.25,319.27,1
2020-01-22 12:42:46,N,AAPL,319.25,5.0,319.27,2.0,3.0,-1.0,2020-01-22 12:42:46.577686,319.24,319.26,0
2020-01-22 12:42:47,N,AAPL,319.24,1.0,319.26,1.0,-3.0,-3.0,2020-01-22 12:42:47.924673,319.23,319.26,0
2020-01-22 12:42:48,N,AAPL,319.23,2.0,319.26,2.0,0.0,0.0,2020-01-22 12:42:48.230105,319.25,319.27,0
2020-01-22 12:42:49,N,AAPL,319.25,1.0,319.27,2.0,-1.0,0.0,2020-01-22 12:42:49.127430,319.23,319.26,0
2020-01-22 12:42:50,N,AAPL,319.23,3.0,319.26,3.0,2.0,0.0,2020-01-22 12:42:50.528171,319.19,319.22,-1
2020-01-22 12:42:51,N,AAPL,319.19,2.0,319.22,4.0,-3.0,2.0,2020-01-22 12:42:51.927059,319.19,319.22,0
2020-01-22 12:42:52,N,AAPL,319.19,2.0,319.22,4.0,0.0,3.0,2020-01-22 12:42:52.206891,319.2,319.24,0
2020-01-22 12:42:53,N,AAPL,319.2,1.0,319.24,4.0,-1.0,0.0,2020-01-22 12:42:53.350515,319.21,319.24,0
2020-01-22 12:42:54,N,AAPL,319.21,2.0,319.24,1.0,0.0,-3.0,2020-01-22 12:42:54.130115,319.23,319.25,0
2020-01-22 12:42:55,N,AAPL,319.23,1.0,319.25,4.0,-3.0,2.0,2020-01-22 12:42:55.798200,319.25,319.27,0
2020-01-22 12:42:57,N,AAPL,319.25,5.0,319.27,2.0,3.0,-1.0,2020-01-22 12:42:57.998047,319.25,319.28,0
2020-01-22 12:42:58,N,AAPL,319.25,1.0,319.28,5.0,-3.0,4.0,2020-01-22 12:42:58.009377,319.19,319.21,-1
2020-01-22 12:42:59,N,AAPL,319.19,2.0,319.21,2.0,1.0,0.0,2020-01-22 12:42:59.669232,319.19,319.21,0
2020-01-22 12:43:03,N,AAPL,319.19,2.0,319.21,1.0,0.0,-1.0,2020-01-22 12:43:03.438562,319.19,319.21,0
2020-01-22 12:43:05,N,AAPL,319.19,2.0,319.21,2.0,-1.0,-2.0,2020-01-22 12:43:05.056313,319.17,319.18,-1
2020-01-22 12:43:10,N,AAPL,319.17,2.0,319.18,2.0,0.0,0.0,2020-01-22 12:43:10.978620,319.16,319.19,0
2020-01-22 12:43:12,N,AAPL,319.16,5.0,319.19,3.0,4.0,-1.0,2020-01-22 12:43:12.815308,319.16,319.18,0
2020-01-22 12:43:13,N,AAPL,319.16,6.0,319.18,2.0,1.0,-1.0,2020-01-22 12:43:13.168815,319.16,319.18,0
2020-01-22 12:43:14,N,AAPL,319.16,8.0,319.18,1.0,2.0,-1.0,2020-01-22 12:43:14.672018,319.16,319.18,0
2020-01-22 12:43:15,N,AAPL,319.16,7.0,319.18,1.0,1.0,0.0,2020-01-22 12:43:15.086242,319.16,319.18,0
2020-01-22 12:43:18,N,AAPL,319.16,7.0,319.18,1.0,1.0,0.0,2020-01-22 12:43:18.178246,319.15,319.18,0
2020-01-22 12:43:19,N,AAPL,319.15,1.0,319.18,1.0,0.0,0.0,2020-01-22 12:43:19.125667,319.15,319.17,0
2020-01-22 12:43:22,N,AAPL,319.15,2.0,319.17,5.0,1.0,4.0,2020-01-22 12:43:22.141971,319.11,319.13,-1
2020-01-22 12:43:23,N,AAPL,319.11,3.0,319.13,3.0,1.0,-1.0,2020-01-22 12:43:23.022842,319.06,319.08,-1
2020-01-22 12:43:25,N,AAPL,319.06,1.0,319.08,2.0,0.0,1.0,2020-01-22 12:43:25.254431,319.05,319.08,0
2020-01-22 12:43:26,N,AAPL,319.05,4.0,319.08,1.0,0.0,-1.0,2020-01-22 12:43:26.134055,319.03,319.07,0
2020-01-22 12:43:27,N,AAPL,319.03,3.0,319.07,3.0,1.0,2.0,2020-01-22 12:43:27.069771,319.07,319.1,0
2020-01-22 12:43:29,N,AAPL,319.07,3.0,319.1,2.0,2.0,1.0,2020-01-22 12:43:29.538786,319.09,319.11,0
2020-01-22 12:43:30,N,AAPL,319.09,5.0,319.11,1.0,4.0,-1.0,2020-01-22 12:43:30.696354,319.1,319.13,0
2020-01-22 12:43:31,N,AAPL,319.1,4.0,319.13,1.0,2.0,-4.0,2020-01-22 12:43:31.239040,319.07,319.09,-1
2020-01-22 12:43:32,N,AAPL,319.07,1.0,319.09,1.0,0.0,-1.0,2020-01-22 12:43:32.046941,319.07,319.09,0
2020-01-22 12:43:34,N,AAPL,319.07,4.0,319.09,1.0,2.0,-3.0,2020-01-22 12:43:34.305127,319.04,319.07,0
2020-01-22 12:43:35,N,AAPL,319.04,1.0,319.07,1.0,-1.0,0.0,2020-01-22 12:43:35.449414,319.03,319.07,0
2020-01-22 12:43:36,N,AAPL,319.03,2.0,319.07,2.0,-3.0,1.0,2020-01-22 12:43:36.092395,319.06,319.09,0
2020-01-22 12:43:37,N,AAPL,319.06,4.0,319.09,1.0,1.0,-1.0,2020-01-22 12:43:37.090610,319.06,319.09,0
2020-01-22 12:43:38,N,AAPL,319.06,4.0,319.09,1.0,2.0,-1.0,2020-01-22 12:43:38.396186,319.08,319.1,0
2020-01-22 12:43:39,N,AAPL,319.08,3.0,319.1,2.0,2.0,1.0,2020-01-22 12:43:39.803205,319.08,319.11,0
2020-01-22 12:43:40,N,AAPL,319.08,2.0,319.11,4.0,0.0,-1.0,2020-01-22 12:43:40.005459,319.04,319.07,-1
2020-01-22 12:43:41,N,AAPL,319.04,1.0,319.07,2.0,0.0,0.0,2020-01-22 12:43:41.624446,319.03,319.05,0
2020-01-22 12:43:42,N,AAPL,319.03,2.0,319.05,1.0,1.0,-2.0,2020-01-22 12:43:42.029523,319.03,319.06,0
2020-01-22 12:43:43,N,AAPL,319.03,4.0,319.06,1.0,1.0,0.0,2020-01-22 12:43:43.790671,319.05,319.07,0
2020-01-22 12:43:44,N,AAPL,319.05,1.0,319.07,1.0,-3.0,0.0,2020-01-22 12:43:44.237428,319.02,319.06,0
2020-01-22 12:43:46,N,AAPL,319.02,2.0,319.06,3.0,1.0,2.0,2020-01-22 12:43:46.458871,319.03,319.06,0
2020-01-22 12:43:48,N,AAPL,319.03,1.0,319.06,2.0,-1.0,1.0,2020-01-22 12:43:48.276983,319.03,319.07,0
2020-01-22 12:43:49,N,AAPL,319.03,1.0,319.07,1.0,-2.0,0.0,2020-01-22 12:43:49.400704,319.03,319.06,0
2020-01-22 12:43:50,N,AAPL,319.03,1.0,319.06,2.0,-1.0,0.0,2020-01-22 12:43:50.142348,319.03,319.06,0
2020-01-22 12:43:51,N,AAPL,319.03,2.0,319.06,2.0,0.0,0.0,2020-01-22 12:43:51.296976,319.03,319.07,0
2020-01-22 12:43:52,N,AAPL,319.03,3.0,319.07,1.0,1.0,-1.0,2020-01-22 12:43:52.308890,319.07,319.1,0
2020-01-22 12:43:53,N,AAPL,319.07,1.0,319.1,2.0,0.0,1.0,2020-01-22 12:43:53.952884,319.09,319.12,0
2020-01-22 12:43:54,N,AAPL,319.09,4.0,319.12,3.0,0.0,-2.0,2020-01-22 12:43:54.191457,319.13,319.16,1
2020-01-22 12:43:56,N,AAPL,319.13,1.0,319.16,1.0,-2.0,-3.0,2020-01-22 12:43:56.434471,319.13,319.15,0
2020-01-22 12:43:58,N,AAPL,319.13,2.0,319.15,4.0,1.0,1.0,2020-01-22 12:43:58.441678,319.12,319.15,0
2020-01-22 12:43:59,N,AAPL,319.12,2.0,319.15,2.0,1.0,1.0,2020-01-22 12:43:59.064515,319.11,319.14,0
2020-01-22 12:44:00,N,AAPL,319.11,1.0,319.14,1.0,-2.0,-1.0,2020-01-22 12:44:00.048076,319.11,319.15,0
2020-01-22 12:44:01,N,AAPL,319.11,6.0,319.15,4.0,1.0,2.0,2020-01-22 12:44:01.959582,319.11,319.14,0
2020-01-22 12:44:02,N,AAPL,319.11,2.0,319.14,4.0,0.0,-1.0,2020-01-22 12:44:02.036260,319.11,319.14,0
2020-01-22 12:44:03,N,AAPL,319.11,4.0,319.14,2.0,2.0,0.0,2020-01-22 12:44:03.986883,319.1,319.12,0
2020-01-22 12:44:04,N,AAPL,319.1,2.0,319.12,3.0,-2.0,-1.0,2020-01-22 12:44:04.634277,319.08,319.13,0
2020-01-22 12:44:05,N,AAPL,319.08,4.0,319.13,3.0,2.0,2.0,2020-01-22 12:44:05.339971,319.08,319.11,0
2020-01-22 12:44:07,N,AAPL,319.08,3.0,319.11,1.0,1.0,0.0,2020-01-22 12:44:07.240727,319.08,319.11,0
2020-01-22 12:44:08,N,AAPL,319.08,2.0,319.11,2.0,0.0,0.0,2020-01-22 12:44:08.080193,319.08,319.11,0
2020-01-22 12:44:09,N,AAPL,319.08,2.0,319.11,2.0,0.0,0.0,2020-01-22 12:44:09.092785,319.1,319.13,0
2020-01-22 12:44:10,N,AAPL,319.1,3.0,319.13,3.0,1.0,0.0,2020-01-22 12:44:10.443038,319.11,319.13,0
2020-01-22 12:44:13,N,AAPL,319.11,3.0,319.13,1.0,0.0,-2.0,2020-01-22 12:44:13.475302,319.09,319.12,0
2020-01-22 12:44:14,N,AAPL,319.09,5.0,319.12,3.0,3.0,1.0,2020-01-22 12:44:14.266065,319.09,319.12,0
2020-01-22 12:44:15,N,AAPL,319.09,6.0,319.12,3.0,1.0,1.0,2020-01-22 12:44:15.872238,319.09,319.11,0
2020-01-22 12:44:17,N,AAPL,319.09,6.0,319.11,4.0,0.0,2.0,2020-01-22 12:44:17.960638,319.09,319.11,0
2020-01-22 12:44:18,N,AAPL,319.09,16.0,319.11,2.0,15.0,1.0,2020-01-22 12:44:18.004481,319.03,319.07,-1
2020-01-22 12:44:19,N,AAPL,319.03,1.0,319.07,4.0,0.0,-2.0,2020-01-22 12:44:19.212520,319.05,319.07,0
2020-01-22 12:44:20,N,AAPL,319.05,4.0,319.07,1.0,1.0,0.0,2020-01-22 12:44:20.715812,319.05,319.09,0
2020-01-22 12:44:21,N,AAPL,319.05,4.0,319.09,3.0,0.0,2.0,2020-01-22 12:44:21.003855,319.06,319.08,0
2020-01-22 12:44:22,N,AAPL,319.06,1.0,319.08,4.0,-1.0,3.0,2020-01-22 12:44:22.945170,319.07,319.1,0
2020-01-22 12:44:23,N,AAPL,319.07,2.0,319.1,2.0,0.0,1.0,2020-01-22 12:44:23.189872,319.06,319.09,0
2020-01-22 12:44:24,N,AAPL,319.06,2.0,319.09,1.0,1.0,-1.0,2020-01-22 12:44:24.179776,319.04,319.09,0
2020-01-22 12:44:25,N,AAPL,319.04,4.0,319.09,2.0,1.0,0.0,2020-01-22 12:44:25.037117,319.06,319.1,0
2020-01-22 12:44:27,N,AAPL,319.06,3.0,319.1,1.0,2.0,-1.0,2020-01-22 12:44:27.237727,319.06,319.09,0
2020-01-22 12:44:28,N,AAPL,319.06,3.0,319.09,2.0,0.0,1.0,2020-01-22 12:44:28.227668,319.06,319.1,0
2020-01-22 12:44:30,N,AAPL,319.06,1.0,319.1,1.0,-2.0,-1.0,2020-01-22 12:44:30.998339,319.06,319.09,0
2020-01-22 12:44:31,N,AAPL,319.06,1.0,319.09,2.0,0.0,1.0,2020-01-22 12:44:31.333092,319.06,319.09,0
2020-01-22 12:44:32,N,AAPL,319.06,1.0,319.09,1.0,0.0,-1.0,2020-01-22 12:44:32.388090,319.06,319.09,0
2020-01-22 12:44:33,N,AAPL,319.06,3.0,319.09,1.0,2.0,0.0,2020-01-22 12:44:33.878302,319.02,319.04,-1
2020-01-22 12:44:34,N,AAPL,319.02,2.0,319.04,1.0,-1.0,-1.0,2020-01-22 12:44:34.226057,319.01,319.04,0
2020-01-22 12:44:35,N,AAPL,319.01,1.0,319.04,3.0,-3.0,0.0,2020-01-22 12:44:35.019873,318.95,318.97,-1
2020-01-22 12:44:36,N,AAPL,318.95,2.0,318.97,3.0,0.0,1.0,2020-01-22 12:44:36.234493,318.87,318.9,-1
2020-01-22 12:44:37,N,AAPL,318.87,8.0,318.9,2.0,7.0,-2.0,2020-01-22 12:44:37.820129,318.88,318.91,0
2020-01-22 12:44:38,N,AAPL,318.88,1.0,318.91,4.0,-3.0,0.0,2020-01-22 12:44:38.238191,318.85,318.88,0
2020-01-22 12:44:39,N,AAPL,318.85,2.0,318.88,1.0,0.0,-1.0,2020-01-22 12:44:39.745240,318.85,318.9,0
2020-01-22 12:44:40,N,AAPL,318.85,3.0,318.9,2.0,1.0,0.0,2020-01-22 12:44:40.007541,318.88,318.93,0
2020-01-22 12:44:41,N,AAPL,318.88,3.0,318.93,5.0,0.0,1.0,2020-01-22 12:44:41.017004,318.92,318.95,0
2020-01-22 12:44:42,N,AAPL,318.92,4.0,318.95,4.0,1.0,3.0,2020-01-22 12:44:42.038318,318.92,318.94,0
2020-01-22 12:44:43,N,AAPL,318.92,1.0,318.94,1.0,-2.0,-3.0,2020-01-22 12:44:43.107730,318.92,318.95,0
2020-01-22 12:44:44,N,AAPL,318.92,2.0,318.95,2.0,1.0,0.0,2020-01-22 12:44:44.263202,318.95,318.99,0
2020-01-22 12:44:46,N,AAPL,318.95,2.0,318.99,2.0,-1.0,-1.0,2020-01-22 12:44:46.249613,318.94,318.96,0
2020-01-22 12:44:47,N,AAPL,318.94,1.0,318.96,3.0,-1.0,1.0,2020-01-22 12:44:47.236810,318.88,318.9,-1
2020-01-22 12:44:48,N,AAPL,318.88,1.0,318.9,2.0,0.0,0.0,2020-01-22 12:44:48.421851,318.88,318.9,0
2020-01-22 12:44:51,N,AAPL,318.88,1.0,318.9,10.0,0.0,8.0,2020-01-22 12:44:51.215386,318.87,318.9,0
2020-01-22 12:44:53,N,AAPL,318.87,1.0,318.9,2.0,0.0,-8.0,2020-01-22 12:44:53.522536,318.86,318.9,0
2020-01-22 12:44:54,N,AAPL,318.86,2.0,318.9,3.0,-2.0,1.0,2020-01-22 12:44:54.225174,318.85,318.88,0
2020-01-22 12:44:55,N,AAPL,318.85,2.0,318.88,2.0,1.0,0.0,2020-01-22 12:44:55.153291,318.86,318.9,0
2020-01-22 12:44:56,N,AAPL,318.86,1.0,318.9,5.0,-1.0,3.0,2020-01-22 12:44:56.280715,318.87,318.9,0
2020-01-22 12:44:57,N,AAPL,318.87,2.0,318.9,2.0,1.0,-3.0,2020-01-22 12:44:57.419656,318.82,318.87,0
2020-01-22 12:44:58,N,AAPL,318.82,2.0,318.87,2.0,-13.0,0.0,2020-01-22 12:44:58.067947,318.85,318.88,0
2020-01-22 12:44:59,N,AAPL,318.85,2.0,318.88,1.0,1.0,-1.0,2020-01-22 12:44:59.183720,318.85,318.88,0
2020-01-22 12:45:00,N,AAPL,318.85,2.0,318.88,2.0,-1.0,0.0,2020-01-22 12:45:00.326039,318.85,318.89,0
2020-01-22 12:45:01,N,AAPL,318.85,2.0,318.89,2.0,0.0,0.0,2020-01-22 12:45:01.441438,318.86,318.89,0
2020-01-22 12:45:02,N,AAPL,318.86,2.0,318.89,3.0,0.0,1.0,2020-01-22 12:45:02.104960,318.89,318.92,0
2020-01-22 12:45:03,N,AAPL,318.89,1.0,318.92,2.0,-1.0,1.0,2020-01-22 12:45:03.897121,318.88,318.91,0
2020-01-22 12:45:04,N,AAPL,318.88,2.0,318.91,4.0,1.0,2.0,2020-01-22 12:45:04.092050,318.92,318.96,1
2020-01-22 12:45:06,N,AAPL,318.92,3.0,318.96,2.0,0.0,0.0,2020-01-22 12:45:06.013385,318.94,318.98,0
2020-01-22 12:45:07,N,AAPL,318.94,2.0,318.98,3.0,-2.0,2.0,2020-01-22 12:45:07.244236,318.97,319.0,0
2020-01-22 12:45:08,N,AAPL,318.97,2.0,319.0,2.0,-1.0,1.0,2020-01-22 12:45:08.359231,318.95,318.98,0
2020-01-22 12:45:09,N,AAPL,318.95,2.0,318.98,4.0,-3.0,2.0,2020-01-22 12:45:09.001477,318.93,318.95,0
2020-01-22 12:45:10,N,AAPL,318.93,1.0,318.95,3.0,-1.0,0.0,2020-01-22 12:45:10.291097,318.93,318.97,0
2020-01-22 12:45:11,N,AAPL,318.93,2.0,318.97,4.0,0.0,2.0,2020-01-22 12:45:11.950204,318.93,318.96,0
2020-01-22 12:45:12,N,AAPL,318.93,1.0,318.96,3.0,-1.0,-1.0,2020-01-22 12:45:12.165091,318.92,318.93,0
2020-01-22 12:45:17,N,AAPL,318.92,2.0,318.93,4.0,1.0,2.0,2020-01-22 12:45:17.085517,318.91,318.93,0
2020-01-22 12:45:19,N,AAPL,318.91,2.0,318.93,3.0,0.0,1.0,2020-01-22 12:45:19.594937,318.92,318.95,0
2020-01-22 12:45:24,N,AAPL,318.92,3.0,318.95,1.0,1.0,-2.0,2020-01-22 12:45:24.354679,318.95,318.98,0
2020-01-22 12:45:25,N,AAPL,318.95,4.0,318.98,2.0,3.0,-1.0,2020-01-22 12:45:25.312183,318.96,318.98,0
2020-01-22 12:45:29,N,AAPL,318.96,2.0,318.98,4.0,-2.0,2.0,2020-01-22 12:45:29.517682,318.94,318.97,0
2020-01-22 12:45:31,N,AAPL,318.94,1.0,318.97,3.0,-2.0,1.0,2020-01-22 12:45:31.121686,318.94,318.97,0
2020-01-22 12:45:32,N,AAPL,318.94,1.0,318.97,3.0,0.0,2.0,2020-01-22 12:45:32.042320,318.94,318.96,0
2020-01-22 12:45:33,N,AAPL,318.94,1.0,318.96,4.0,0.0,1.0,2020-01-22 12:45:33.249549,318.95,318.98,0
2020-01-22 12:45:35,N,AAPL,318.95,1.0,318.98,1.0,0.0,-1.0,2020-01-22 12:45:35.598299,318.92,318.96,0
2020-01-22 12:45:36,N,AAPL,318.92,4.0,318.96,5.0,3.0,4.0,2020-01-22 12:45:36.703286,318.91,318.94,0
2020-01-22 12:45:37,N,AAPL,318.91,4.0,318.94,5.0,0.0,0.0,2020-01-22 12:45:37.274926,318.91,318.94,0
2020-01-22 12:45:38,N,AAPL,318.91,1.0,318.94,5.0,0.0,1.0,2020-01-22 12:45:38.092019,318.91,318.92,0
2020-01-22 12:45:40,N,AAPL,318.91,2.0,318.92,2.0,0.0,-1.0,2020-01-22 12:45:40.846514,318.91,318.93,0
2020-01-22 12:45:41,N,AAPL,318.91,1.0,318.93,2.0,0.0,0.0,2020-01-22 12:45:41.294523,318.91,318.93,0
2020-01-22 12:45:42,N,AAPL,318.91,1.0,318.93,2.0,0.0,-2.0,2020-01-22 12:45:42.359059,318.91,318.95,0
2020-01-22 12:45:43,N,AAPL,318.91,2.0,318.95,6.0,1.0,4.0,2020-01-22 12:45:43.176564,318.93,318.96,0
2020-01-22 12:45:45,N,AAPL,318.93,3.0,318.96,2.0,-1.0,-1.0,2020-01-22 12:45:45.478967,318.95,318.98,0
2020-01-22 12:45:50,N,AAPL,318.95,4.0,318.98,2.0,1.0,0.0,2020-01-22 12:45:50.747368,318.96,319.0,0
2020-01-22 12:45:51,N,AAPL,318.96,4.0,319.0,2.0,0.0,0.0,2020-01-22 12:45:51.075621,318.97,319.0,0
2020-01-22 12:45:52,N,AAPL,318.97,1.0,319.0,1.0,0.0,0.0,2020-01-22 12:45:52.268120,318.97,318.99,0
2020-01-22 12:45:53,N,AAPL,318.97,4.0,318.99,2.0,3.0,1.0,2020-01-22 12:45:53.450540,318.98,319.0,0
2020-01-22 12:45:55,N,AAPL,318.98,1.0,319.0,2.0,-3.0,0.0,2020-01-22 12:45:55.900901,318.98,319.0,0
2020-01-22 12:45:56,N,AAPL,318.98,4.0,319.0,1.0,2.0,0.0,2020-01-22 12:45:56.133475,318.98,319.0,0
2020-01-22 12:45:58,N,AAPL,318.98,4.0,319.0,3.0,3.0,0.0,2020-01-22 12:45:58.696012,318.99,319.0,0
2020-01-22 12:45:59,N,AAPL,318.99,4.0,319.0,1.0,2.0,-1.0,2020-01-22 12:45:59.526775,318.99,319.02,0
2020-01-22 12:46:00,N,AAPL,318.99,2.0,319.02,2.0,1.0,-1.0,2020-01-22 12:46:00.177916,318.99,319.03,0
2020-01-22 12:46:01,N,AAPL,318.99,2.0,319.03,3.0,0.0,0.0,2020-01-22 12:46:01.017853,319.04,319.06,1
2020-01-22 12:46:04,N,AAPL,319.04,4.0,319.06,17.0,-1.0,11.0,2020-01-22 12:46:04.156242,319.05,319.06,0
2020-01-22 12:46:06,N,AAPL,319.05,4.0,319.06,2.0,2.0,-15.0,2020-01-22 12:46:06.196176,319.07,319.11,1
2020-01-22 12:46:07,N,AAPL,319.07,1.0,319.11,4.0,-3.0,1.0,2020-01-22 12:46:07.012612,319.08,319.09,0
2020-01-22 12:46:12,N,AAPL,319.08,2.0,319.09,8.0,1.0,5.0,2020-01-22 12:46:12.400901,319.06,319.09,0
2020-01-22 12:46:15,N,AAPL,319.06,1.0,319.09,1.0,0.0,-4.0,2020-01-22 12:46:15.101435,319.07,319.1,0
2020-01-22 12:46:16,N,AAPL,319.07,4.0,319.1,2.0,3.0,0.0,2020-01-22 12:46:16.539172,319.06,319.1,0
2020-01-22 12:46:17,N,AAPL,319.06,3.0,319.1,4.0,0.0,2.0,2020-01-22 12:46:17.358072,319.07,319.11,0
2020-01-22 12:46:18,N,AAPL,319.07,2.0,319.11,6.0,1.0,0.0,2020-01-22 12:46:18.189937,319.09,319.11,0
2020-01-22 12:46:19,N,AAPL,319.09,2.0,319.11,1.0,0.0,-5.0,2020-01-22 12:46:19.410531,319.08,319.11,0
2020-01-22 12:46:20,N,AAPL,319.08,4.0,319.11,2.0,2.0,1.0,2020-01-22 12:46:20.538555,319.09,319.12,0
2020-01-22 12:46:22,N,AAPL,319.09,1.0,319.12,14.0,-3.0,12.0,2020-01-22 12:46:22.703794,319.1,319.13,0
2020-01-22 12:46:23,N,AAPL,319.1,2.0,319.13,2.0,1.0,-12.0,2020-01-22 12:46:23.072904,319.11,319.12,0
2020-01-22 12:46:24,N,AAPL,319.11,1.0,319.12,9.0,-3.0,7.0,2020-01-22 12:46:24.153356,319.12,319.15,0
2020-01-22 12:46:25,N,AAPL,319.12,3.0,319.15,10.0,2.0,7.0,2020-01-22 12:46:25.868410,319.13,319.15,0
