last_interval,Exchange,Best_Bid_Price,Best_Offer_Price,Best_Bid_Size,Best_Offer_Size,Best_Bid_Size_Diff,Best_Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Best_Next_Bid,Best_Next_Offer,outcome
2020-01-21 13:35:50,N,317.3357142857143,317.36500000000007,1.9285714285714286,4.428571428571429,-0.14285714285714285,0.07142857142857142,0.029285714285732314,-4.0602442043434294e-15,10.356989803389357,21.642692848596628,15.999841325992993,11.285703045207272,0.35714285714285715,2.6023809523809605,2020-01-21 13:35:51.734200,317.3644444444445,317.3877777777777,0
2020-01-21 13:35:55,N,317.3644444444445,317.3877777777777,3.0,5.333333333333333,0.2222222222222222,0.3888888888888889,0.023333333333312112,0.0,13.444474206495993,22.666633409961975,18.055553808228986,9.222159203465981,0.3888888888888889,2.1621296296296375,2020-01-21 13:35:58.497360,317.31125,317.33937499999996,-1
2020-01-21 13:36:00,N,317.31125,317.33937499999996,1.4375,2.875,-0.1875,-0.4375,0.028124999999981526,0.0,8.750366350048164,18.500817322094882,13.625591836071523,9.750450972046718,0.125,2.5129166666666745,2020-01-21 13:36:04.511474,317.2711111111111,317.29999999999995,-1
2020-01-21 13:36:05,N,317.2711111111111,317.29999999999995,2.2222222222222223,3.111111111111111,0.3333333333333333,0.2222222222222222,0.028888888888881564,0.0,8.777998412365164,14.222642447673927,11.500320430019547,5.444644035308765,0.3333333333333333,2.1066666666666745,2020-01-21 13:36:07.460568,317.2784375,317.3053125,0
2020-01-21 13:36:10,N,317.2784375,317.3053125,3.4375,1.34375,-0.0625,-0.0625,0.026875000000011084,1.7763568394002505e-15,17.562439921420196,7.406177122642287,12.484308522031242,-10.15626279877791,0.3125,0.5700000000000077,2020-01-21 13:36:14.269755,317.2558333333333,317.28333333333336,0
2020-01-21 13:36:15,N,317.2558333333333,317.28333333333336,3.3333333333333335,2.5,-0.08333333333333333,0.0,0.027499999999998675,-0.0008333333333373124,16.41685316737488,11.58350668610018,14.00017992673753,-4.8333464812747025,0.5,0.7944444444444522,2020-01-21 13:36:18.776367,317.20181818181817,317.23,-1
2020-01-21 13:36:20,N,317.20181818181817,317.23,3.5454545454545454,2.6363636363636362,0.36363636363636365,0.0,0.028181818181828723,0.0009090909090900823,15.727794335366172,13.27315427670574,14.500474306035956,-2.454640058660431,0.45454545454545453,1.141212121212129,2020-01-21 13:36:23.898922,317.17375000000004,317.19624999999996,-1
2020-01-21 13:36:30,N,317.17375000000004,317.19624999999996,2.375,2.125,-0.625,-0.125,0.022499999999979536,0.0,16.625220700092292,11.750011827660614,14.187616263876453,-4.875208872431677,0.5,1.112083333333341,2020-01-21 13:36:34.327183,317.13454545454545,317.16,-1
2020-01-21 13:36:35,N,317.13454545454545,317.16,2.3636363636363638,2.727272727272727,0.0,0.09090909090909091,0.02545454545455331,5.167583532800729e-15,9.454705985666036,13.182099086717141,11.318402536191588,3.727393101051103,0.36363636363636365,2.164545454545462,2020-01-21 13:36:39.901049,317.122,317.154,0
2020-01-21 13:36:40,N,317.122,317.154,3.4,3.4,0.45,0.05,0.03200000000001637,-0.0005000000000023874,13.550111945850517,16.100149788453066,14.82513086715179,2.55003784260255,0.35,2.6053571428571507,2020-01-21 13:36:43.982128,317.089393939394,317.1139393939394,-1
2020-01-21 13:36:45,N,317.089393939394,317.1139393939394,3.121212121212121,2.121212121212121,-0.24242424242424243,0.06060606060606061,0.024545454545447723,0.00030303030303174995,18.272679517291465,10.424252948015715,14.34846623265359,-7.848426569275754,0.42424242424242425,0.8647763347763426,2020-01-21 13:36:49.664409,317.05875,317.0858333333333,-1
2020-01-21 13:36:50,N,317.05875,317.0858333333333,2.3333333333333335,2.8541666666666665,-0.020833333333333332,-0.08333333333333333,0.027083333333322912,-0.0002083333333343281,11.875011175931583,14.70834121964385,13.291676197787716,2.83333004371227,0.3333333333333333,1.766170634920643,2020-01-21 13:36:54.140148,317.03809523809525,317.0628571428571,0
2020-01-21 13:36:55,N,317.03809523809525,317.0628571428571,2.3333333333333335,2.857142857142857,0.09523809523809523,0.047619047619047616,0.024761904761909308,0.000952380952382793,10.90481748781667,13.857186415618298,12.381001951717483,2.9523689278016256,0.2857142857142857,1.5031746031746114,2020-01-21 13:36:59.284497,317.0105454545454,317.03472727272725,-1
2020-01-21 13:37:00,N,317.0105454545454,317.03472727272725,3.2181818181818183,2.5272727272727273,0.0,0.0,0.024181818181827193,0.0,15.999911695897337,12.854520827926672,14.427216261912005,-3.145390867970665,0.21818181818181817,1.118585858585867,2020-01-21 13:37:04.403086,317.0728571428571,317.10857142857145,1
2020-01-21 13:37:05,N,317.0728571428571,317.10857142857145,2.0,2.2857142857142856,-0.2857142857142857,0.14285714285714285,0.035714285714310075,-0.0014285714285701293,12.428485825735411,11.571442089751818,11.999963957743615,-0.8570437359835942,0.42857142857142855,1.0904761904761988,2020-01-21 13:37:08.169917,317.0825,317.1025,0
2020-01-21 13:37:10,N,317.0825,317.1025,1.75,3.75,0.25,-0.5,0.020000000000038654,-0.0024999999999977263,7.499921158030872,15.75019709920427,11.62505912861757,8.250275941173399,0.75,2.4833333333333414,2020-01-21 13:37:13.369025,317.0257142857143,317.05285714285714,-1
2020-01-21 13:37:15,N,317.0257142857143,317.05285714285714,1.7142857142857142,3.7714285714285714,0.0,0.11428571428571428,0.02714285714287793,0.0005714285714280517,8.714367725508824,18.42877778958807,13.571572757548447,9.714410064079248,0.34285714285714286,2.842380952380961,2020-01-21 13:37:19.103454,317.0123076923077,317.04615384615386,0
2020-01-21 13:37:20,N,317.0123076923077,317.04615384615386,2.1538461538461537,2.923076923076923,-0.07692307692307693,-0.23076923076923078,0.033846153846162415,0.0,10.999927215453104,15.692244621182489,13.346085918317796,4.692317405729384,0.15384615384615385,2.3205128205128287,2020-01-21 13:37:24.326504,316.9907692307692,317.01307692307694,0
2020-01-21 13:37:25,N,316.9907692307692,317.01307692307694,2.4615384615384617,2.8846153846153846,0.0,0.0,0.022307692307674206,-0.0003846153846172211,12.346152638023549,14.730874791193854,13.538513714608701,2.3847221531703062,0.23076923076923078,1.723717948717957,2020-01-21 13:37:29.693697,317.00100000000003,317.02799999999996,0
2020-01-21 13:37:30,N,317.00100000000003,317.02799999999996,3.9,2.8,0.1,0.3,0.026999999999975443,-0.0009999999999990906,16.69993691050758,13.69992429798209,15.199930604244837,-3.0000126125254933,0.2,1.6020000000000085,2020-01-21 13:37:34.140535,316.99,317.00666666666666,0
2020-01-21 13:37:35,N,316.99,317.00666666666666,2.5833333333333335,3.4166666666666665,-0.08333333333333333,-0.25,0.016666666666660983,4.736951571734001e-15,15.166945353557976,17.50036015086282,16.333652752210398,2.3334147973048442,0.5,1.342777777777786,2020-01-21 13:37:39.224360,316.94772727272726,316.9704545454546,-1
2020-01-21 13:37:40,N,316.94772727272726,316.9704545454546,3.3636363636363638,2.8636363636363638,0.045454545454545456,0.0,0.022727272727285645,0.0,16.454579886587553,14.227285642709425,15.340932764648487,-2.2272942438781276,0.36363636363636365,1.3003787878787962,2020-01-21 13:37:44.944344,316.9564,316.982,0
2020-01-21 13:37:45,N,316.9564,316.982,3.12,2.24,-0.04,-0.04,0.02559999999999036,-2.2737367544323206e-15,14.759967199915547,11.600177944454751,13.18007257218515,-3.159789255460795,0.24,1.4000000000000086,2020-01-21 13:37:49.887582,316.9127777777778,316.945,-1
2020-01-21 13:37:50,N,316.9127777777778,316.945,3.6666666666666665,2.0,0.0,0.05555555555555555,0.03222222222220239,0.0005555555555550503,19.555331174985106,10.0000525921063,14.777691883545701,-9.555278582878806,0.3333333333333333,0.935582010582019,2020-01-21 13:37:54.457128,316.91625,316.94124999999997,0
2020-01-21 13:37:55,N,316.91625,316.94124999999997,3.0,2.125,0.125,-0.125,0.024999999999984368,0.0,14.499755473974854,9.749759445564187,12.124757459769521,-4.749996028410667,0.25,0.885416666666675,2020-01-21 13:37:59.683283,316.972,317.0066666666667,1
2020-01-21 13:38:00,N,316.972,317.0066666666667,2.933333333333333,4.6,0.06666666666666667,0.06666666666666667,0.034666666666654085,0.0006666666666660604,14.133015775920793,22.53262677672158,18.332821276321184,8.399611000800785,0.26666666666666666,3.0415555555555636,2020-01-21 13:38:04.702688,316.923125,316.958125,-1
2020-01-21 13:38:05,N,316.923125,316.958125,3.71875,3.125,-0.0625,0.0,0.034999999999984155,0.0,19.062773131061643,15.656451125281942,17.35961212817179,-3.406322005779701,0.4375,1.2723520923521008,2020-01-21 13:38:09.912916,316.93600000000004,316.976,0
2020-01-21 13:38:10,N,316.93600000000004,316.976,1.8,5.4,0.2,0.0,0.040000000000020464,-0.0019999999999868122,7.999804379975157,18.599798098498166,13.299801239236661,10.59999371852301,0.8,2.466666666666675,2020-01-21 13:38:14.831571,316.9328571428572,316.9585714285714,0
2020-01-21 13:38:15,N,316.9328571428572,316.9585714285714,3.0,3.4285714285714284,-0.14285714285714285,0.0,0.02571428571428669,-0.0014285714285782497,14.000148752324476,23.42923397999405,18.71469136615926,9.429085227669574,0.2857142857142857,1.8952380952381038,2020-01-21 13:38:19.453919,316.92428571428576,316.9557142857143,0
2020-01-21 13:38:20,N,316.92428571428576,316.9557142857143,2.142857142857143,2.5714285714285716,0.42857142857142855,0.0,0.03142857142855097,8.120488408686859e-15,9.999995505697067,12.856890468607494,11.42844298715228,2.856894962910428,0.2857142857142857,1.5952380952381038,2020-01-21 13:38:24.531361,316.9413333333333,316.9686666666667,0
2020-01-21 13:38:25,N,316.9413333333333,316.9686666666667,1.2666666666666666,3.3333333333333335,-0.13333333333333333,0.06666666666666667,0.02733333333335395,0.0006666666666660604,7.2666161856509826,16.33324079590837,11.799928490779678,9.066624610257387,0.2,2.8200000000000083,2020-01-21 13:38:29.931017,316.94714285714286,316.9757142857143,0
2020-01-21 13:38:35,N,316.94714285714286,316.9757142857143,1.8571428571428572,2.5714285714285716,0.14285714285714285,-0.14285714285714285,0.028571428571459428,0.0014285714285701293,8.428566924596852,14.285705275204709,11.357136099900782,5.857138350607857,0.0,1.8857142857142943,2020-01-21 13:38:38.489732,316.9378571428571,316.96500000000003,0
2020-01-21 13:38:40,N,316.9378571428571,316.96500000000003,2.2142857142857144,2.7142857142857144,-0.07142857142857142,0.0,0.027142857142868997,-0.0007142857142891249,11.000031553491043,13.357212719873113,12.178622136682078,2.35718116638207,0.21428571428571427,1.3357142857142943,2020-01-21 13:38:44.568011,316.93074074074076,316.96,0
2020-01-21 13:38:45,N,316.93074074074076,316.96,2.740740740740741,2.185185185185185,0.07407407407407407,0.0,0.0292592592592537,0.00037037037037213885,13.222211715972481,10.999957941556284,12.111084828764383,-2.2222537744161985,0.2222222222222222,1.0660493827160578,2020-01-21 13:38:49.818358,317.0608196721311,317.0903278688525,1
2020-01-21 13:38:50,N,317.0608196721311,317.0903278688525,2.8688524590163933,2.721311475409836,-0.01639344262295082,0.03278688524590164,0.029508196721323775,0.0,14.57346542833257,13.458890745805041,14.016178087068806,-1.1145746825275296,0.36065573770491804,1.2939890710382598,2020-01-21 13:38:54.770038,317.08933333333334,317.12533333333334,0
2020-01-21 13:38:55,N,317.08933333333334,317.12533333333334,3.066666666666667,2.933333333333333,-0.06666666666666667,-0.13333333333333333,0.035999999999997576,-0.0006666666666698499,14.666500578620427,14.733289191708215,14.699894885164321,0.06678861308778797,0.2,1.4104761904761989,2020-01-21 13:38:59.334095,317.1025,317.13874999999996,0
2020-01-21 13:39:00,N,317.1025,317.13874999999996,2.25,4.625,0.0,0.375,0.03624999999996703,0.0,12.249940872252562,20.499968469427255,16.37495467083991,8.250027597174693,0.75,1.8645833333333417,2020-01-21 13:39:03.460714,317.1157142857143,317.13666666666666,0
2020-01-21 13:39:05,N,317.1157142857143,317.13666666666666,3.2857142857142856,2.238095238095238,0.047619047619047616,-0.19047619047619047,0.020952380952361897,0.0,15.857144365760876,13.095205063138591,14.476174714449733,-2.7619393026222836,0.14285714285714285,0.9830952380952463,2020-01-21 13:39:09.782817,317.12142857142857,317.14666666666665,0
2020-01-21 13:39:10,N,317.12142857142857,317.14666666666665,3.619047619047619,1.1428571428571428,0.0,0.047619047619047616,0.02523809523808311,2.7068294695622863e-15,18.618838909121276,5.523717942422991,12.071278425772134,-13.095120966698286,0.38095238095238093,0.3482539682539766,2020-01-21 13:39:14.413562,317.165625,317.18875,1
2020-01-21 13:39:15,N,317.165625,317.18875,3.0625,1.6875,0.0,0.0625,0.02312500000000739,0.0012499999999988631,15.437143353309335,8.062379822041654,11.749761587675494,-7.374763531267681,0.5,0.591666666666675,2020-01-21 13:39:19.909986,317.2434482758621,317.27379310344827,1
2020-01-21 13:39:20,N,317.2434482758621,317.27379310344827,2.5172413793103448,3.4827586206896552,0.034482758620689655,-0.06896551724137931,0.03034482758620282,-0.00034482758620854305,12.172254014493282,17.48258256766949,14.827418291081388,5.310328553176209,0.41379310344827586,1.7488505747126522,2020-01-21 13:39:24.606861,317.1720833333333,317.21,-1
2020-01-21 13:39:25,N,317.1720833333333,317.21,2.0833333333333335,2.625,-0.08333333333333333,0.041666666666666664,0.03791666666665824,0.0,11.375203620566078,13.2502180582772,12.312710839421639,1.8750144377111235,0.3333333333333333,1.595138888888897,2020-01-21 13:39:29.692986,317.1460714285714,317.17928571428575,0
2020-01-21 13:39:30,N,317.1460714285714,317.17928571428575,2.2857142857142856,2.107142857142857,0.0,0.0,0.03321428571429814,0.0,11.178723460306198,10.46453119757643,10.821627328941315,-0.7141922627297673,0.17857142857142858,1.1029761904761988,2020-01-21 13:39:34.320859,317.1326315789473,317.17315789473685,0
2020-01-21 13:39:35,N,317.1326315789473,317.17315789473685,2.210526315789474,3.1052631578947367,0.0,0.05263157894736842,0.04052631578949367,2.991758887410948e-15,11.052631585645845,15.000119488879642,13.026375537262743,3.947487903233797,0.21052631578947367,1.4219298245614116,2020-01-21 13:39:37.785606,317.1433333333333,317.1744444444445,0
2020-01-21 13:39:40,N,317.1433333333333,317.1744444444445,1.5555555555555556,2.111111111111111,0.0,-0.2222222222222222,0.031111111111127028,-0.0011111111111101006,8.110949955457434,11.888853861490938,9.999901908474186,3.777903906033507,0.3333333333333333,1.6370370370370453,2020-01-21 13:39:44.656268,317.15,317.17400000000004,0
2020-01-21 13:39:45,N,317.15,317.17400000000004,1.6,1.6,0.0,0.2,0.024000000000035014,0.0,8.599911713700173,6.999981084091779,7.799946398895976,-1.599930629608394,0.0,0.9600000000000082,2020-01-21 13:39:48.412645,317.1625,317.18083333333334,0
2020-01-21 13:39:50,N,317.1625,317.18083333333334,3.6666666666666665,2.3333333333333335,-0.08333333333333333,0.0,0.018333333333321395,-4.736951571734001e-15,18.33368808208469,11.00015240170344,14.666920241894067,-7.33353568038125,0.4166666666666667,1.0807539682539764,2020-01-21 13:39:54.894174,317.1228571428572,317.15785714285715,-1
2020-01-21 13:39:55,N,317.1228571428572,317.15785714285715,2.9285714285714284,2.4285714285714284,0.14285714285714285,0.21428571428571427,0.03499999999998441,0.0007142857142850646,13.28569177889822,12.28563772328869,12.785664751093455,-1.000054055609528,0.07142857142857142,1.1916666666666749,2020-01-21 13:39:59.725651,317.0632,317.10200000000003,-1
2020-01-21 13:40:00,N,317.0632,317.10200000000003,2.28,2.44,0.04,-0.12,0.03880000000000791,0.00040000000000190995,11.600377209145432,12.28030526914386,11.940341239144646,0.6799280599984285,0.28,1.348666666666675,2020-01-21 13:40:04.592166,317.033,317.0685,0
2020-01-21 13:40:05,N,317.033,317.0685,2.8,1.675,-0.05,0.05,0.03550000000001461,-0.00024999999999977265,14.125028398926684,8.15004416217096,11.137536280548824,-5.974984236755723,0.3,0.734166666666675,2020-01-21 13:40:09.972416,317.026875,317.06375,0
2020-01-21 13:40:10,N,317.026875,317.06375,2.5,2.09375,0.0625,-0.09375,0.03687500000000732,-0.00031250000000149214,12.062432979136219,10.874965510648812,11.468699244892516,-1.187467468487407,0.25,1.1409375000000084,2020-01-21 13:40:14.579869,317.0346875,317.0609375,0
2020-01-21 13:40:15,N,317.0346875,317.0609375,1.5625,2.78125,-0.0625,0.03125,0.02625000000000277,0.00031250000000149214,8.40631801792326,13.812631093020588,11.109474555471923,5.406313075097328,0.34375,2.1153125000000084,2020-01-21 13:40:19.897165,317.01921052631576,317.0565789473684,0
2020-01-21 13:40:20,N,317.01921052631576,317.0565789473684,2.6842105263157894,2.289473684210526,0.02631578947368421,-0.02631578947368421,0.037368421052651445,0.0,13.23680558550189,11.631554051449195,12.434179818475542,-1.605251534052693,0.2894736842105263,1.1855263157894818,2020-01-21 13:40:24.749560,317.0548148148148,317.07888888888886,0
2020-01-21 13:40:25,N,317.0548148148148,317.07888888888886,3.5185185185185186,1.1481481481481481,0.0,0.0,0.024074074074054284,-2.105311809659556e-15,17.40735601390327,5.962939602379509,11.685147808141389,-11.444416411523761,0.3333333333333333,0.39320987654321804,2020-01-21 13:40:28.195301,317.03333333333336,317.062,0
2020-01-21 13:40:30,N,317.03333333333336,317.062,2.6,1.8,-0.06666666666666667,0.0,0.02866666666666712,-0.0006666666666622707,13.600271276260196,9.000328033720526,11.300299654990361,-4.599943242539671,0.4,0.7255555555555637,2020-01-21 13:40:34.764390,316.93916666666667,316.96875,-1
2020-01-21 13:40:35,N,316.93916666666667,316.96875,5.291666666666667,3.0,1.2083333333333333,0.041666666666666664,0.02958333333333722,0.0004166666666662877,17.958473993425127,14.666869101387954,16.31267154740654,-3.2916048920371703,0.20833333333333334,1.3495654121863883,2020-01-21 13:40:39.979203,316.92411764705884,316.9535294117647,0
2020-01-21 13:40:40,N,316.92411764705884,316.9535294117647,9.0,1.8235294117647058,0.058823529411764705,-0.058823529411764705,0.029411764705899072,0.0,40.352718487658535,9.411857511539065,24.882287999598798,-30.940860976119467,0.35294117647058826,0.8504557623939536,2020-01-21 13:40:44.377360,316.86175,316.89125,-1
