last_interval,Exchange,Best_Bid_Price,Best_Offer_Price,Best_Bid_Size,Best_Offer_Size,Best_Bid_Size_Diff,Best_Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Best_Next_Bid,Best_Next_Offer,outcome
2020-01-17 12:04:10,N,316.498,316.514,3.2,2.4,0.0,-1.2,0.01599999999998545,-0.001999999999998181,16.399614532168318,22.999797811667968,19.699706171918145,6.600183279499653,0.4,1.7940000000000171,2020-01-17 12:04:12.783004,316.5,316.52,0
2020-01-17 12:04:15,N,316.5,316.52,5.0,1.0,1.0,0.0,0.01999999999998181,0.0,20.000000000000036,9.999810438518923,14.999905219259478,-10.000189561481113,0.0,0.780000000000017,2020-01-17 12:04:17.918749,316.52,316.54,0
2020-01-17 12:04:20,N,316.52,316.54,3.0,6.0,-0.6666666666666666,1.6666666666666667,0.020000000000038654,1.8947806286936004e-14,19.33246977547499,14.99981045049602,17.166140112985502,-4.332659324978972,0.3333333333333333,1.0666666666666837,2020-01-17 12:04:23.082890,316.49300000000005,316.508,-1
2020-01-17 12:04:25,N,316.49300000000005,316.508,3.0,3.0,0.1,-0.5,0.014999999999986358,-0.0010000000000047748,14.000341242809679,19.00066980965469,16.500505526232182,5.000328566845009,0.3,1.6856666666666835,2020-01-17 12:04:29.205787,316.48,316.5,0
2020-01-17 12:04:30,N,316.48,316.5,4.166666666666667,2.1666666666666665,0.0,0.16666666666666666,0.01999999999998181,0.0016666666666651508,20.833333333333368,10.499942074776227,15.666637704054795,-10.333391258557139,0.0,0.6133333333333503,2020-01-17 12:04:33.777111,316.49,316.5109090909091,0
2020-01-17 12:04:35,N,316.49,316.5109090909091,3.8181818181818183,1.6363636363636365,-0.2727272727272727,0.0,0.020909090909071892,0.0009090909090900823,20.18159413891398,7.999890861626523,14.09074250027025,-12.181703277287456,0.18181818181818182,0.4345454545454716,2020-01-17 12:04:37.391056,316.5142857142857,316.5357142857143,1
2020-01-17 12:04:40,N,316.5142857142857,316.5357142857143,4.285714285714286,2.142857142857143,0.14285714285714285,-0.14285714285714285,0.021428571428584422,-0.0014285714285620088,20.42833673411737,10.14273529003233,15.285536012074848,-10.285601444085033,0.42857142857142855,0.6233333333333505,2020-01-17 12:04:43.480759,316.52,316.5425,0
2020-01-17 12:04:45,N,316.52,316.5425,2.75,19.5,0.5,1.5,0.02250000000003638,0.0024999999999977263,15.249699878455681,73.50115309805558,44.375426488255634,58.25145321959991,1.0,7.427500000000017,2020-01-17 12:04:49.477811,316.51545454545453,316.5372727272727,0
2020-01-17 12:04:50,N,316.51545454545453,316.5372727272727,5.090909090909091,7.7272727272727275,-0.18181818181818182,4.636363636363637,0.021818181818198147,-0.0009090909090900823,25.36335202640544,27.27289385215918,26.318122939282308,1.9095418257537347,0.2727272727272727,2.07272727272729,2020-01-17 12:04:54.586747,316.52,316.54,0
2020-01-17 12:04:55,N,316.52,316.54,4.0,4.0,2.0,-54.0,0.020000000000038654,0.0,20.999810438518924,68.00176912870413,44.50078978361152,47.001958690185205,1.0,6.283333333333351,2020-01-17 12:04:57.057460,316.5657142857143,316.5785714285714,1
2020-01-17 12:05:00,N,316.5657142857143,316.5785714285714,4.380952380952381,2.619047619047619,-0.047619047619047616,-0.14285714285714285,0.012857142857131163,-2.7068294695622863e-15,21.856873594318586,20.951932688781138,21.404403141549864,-0.9049409055374467,0.2857142857142857,1.441024187452776,2020-01-17 12:05:03.897979,316.54947368421057,316.57473684210527,0
2020-01-17 12:05:05,N,316.54947368421057,316.57473684210527,3.6842105263157894,1.7894736842105263,-0.05263157894736842,0.05263157894736842,0.025263157894713867,0.0005263157894732055,18.05262825777197,9.579008886405068,13.81581857208852,-8.473619371366903,0.3157894736842105,0.8072681704260822,2020-01-17 12:05:09.173210,316.59444444444443,316.62111111111113,1
2020-01-17 12:05:10,N,316.59444444444443,316.62111111111113,3.0,3.2222222222222223,0.0,0.0,0.02666666666666136,-0.0011111111111101006,16.66608758408476,15.221804623359507,15.943946103722132,-1.4442829607252534,0.5555555555555556,1.2129629629629801,2020-01-17 12:05:14.276834,316.58299999999997,316.605,0
2020-01-17 12:05:15,N,316.58299999999997,316.605,2.8,3.2,0.0,-0.1,0.02200000000001978,0.0,12.90025585860061,16.700382180436037,14.800319019518323,3.8001263218354273,0.2,1.5050000000000172,2020-01-17 12:05:18.219300,316.58,316.6,0
2020-01-17 12:05:20,N,316.58,316.6,2.0,1.0,0.0,0.0,0.020000000000038654,5.684341886080802e-14,17.999494598521732,10.999968414403055,14.499731506462393,-6.999526184118677,0.0,0.6000000000000171,2020-01-17 12:05:24.240069,316.565,316.58666666666664,0
2020-01-17 12:05:25,N,316.565,316.58666666666664,5.666666666666667,2.5,1.3333333333333333,0.16666666666666666,0.021666666666665908,-9.473903143468002e-15,22.833670293263925,9.500184264281637,16.166927278772782,-13.333486028982293,0.16666666666666666,0.550000000000017,2020-01-17 12:05:29.047135,316.57714285714286,316.6064285714286,0
2020-01-17 12:05:30,N,316.57714285714286,316.6064285714286,3.357142857142857,2.857142857142857,-0.5714285714285714,0.0,0.029285714285736373,0.0007142857142850646,19.785330726296397,14.2854074720141,17.03536909915525,-5.499923254282296,0.35714285714285715,1.5775510204081802,2020-01-17 12:05:34.331681,316.602,316.62399999999997,0
2020-01-17 12:05:35,N,316.602,316.62399999999997,3.0,2.8,-0.2,-0.2,0.02200000000000273,-0.003999999999996362,14.80005055291763,14.799816825483541,14.799933689200586,-0.00023372743409133534,0.0,1.5066666666666835,2020-01-17 12:05:37.803636,316.59608695652173,316.6217391304348,0
2020-01-17 12:05:40,N,316.59608695652173,316.6217391304348,2.739130434782609,2.782608695652174,0.043478260869565216,0.043478260869565216,0.025652173913052276,0.0008695652173905135,13.260832493066461,14.260614153039317,13.76072332305289,0.9997816599728553,0.21739130434782608,1.77101449275364,2020-01-17 12:05:44.709529,316.615,316.635,0
2020-01-17 12:05:45,N,316.615,316.635,2.5,2.5,0.5,0.5,0.01999999999998181,-0.0049999999999954525,15.500157924991889,10.500094748810355,13.000126336901122,-5.000063176181536,1.0,0.8250000000000166,2020-01-17 12:05:48.673019,316.60333333333335,316.63,0
2020-01-17 12:05:55,N,316.60333333333335,316.63,4.916666666666667,3.1666666666666665,0.16666666666666666,-0.08333333333333333,0.026666666666642413,0.0008333333333325754,22.333385977325094,16.000047373906472,19.166716675615785,-6.333338603418622,0.16666666666666666,1.33833333333335,2020-01-17 12:05:59.064925,316.61,316.625,0
2020-01-17 12:06:00,N,316.61,316.625,3.0,3.5,-0.6666666666666666,0.6666666666666666,0.014999999999986358,-0.0016666666666651508,19.833064864238896,12.000063168533599,15.916564016386246,-7.833001695705299,0.6666666666666666,0.8155555555555724,2020-01-17 12:06:04.989648,316.5986666666667,316.614,0
2020-01-17 12:06:05,N,316.5986666666667,316.614,3.2,3.6666666666666665,0.13333333333333333,-0.06666666666666667,0.015333333333338335,3.789561257387201e-15,15.46687303348246,18.13358811663278,16.80023057505762,2.6667150831503204,0.4,1.673111111111128,2020-01-17 12:06:09.897688,316.57,316.58,-1
2020-01-17 12:06:10,N,316.57,316.58,1.0,1.0,-1.0,-2.0,0.009999999999990905,-0.005000000000023874,12.000379063082448,21.501263503695768,16.750821283389108,9.500884440613321,0.0,1.6333333333333502,2020-01-17 12:06:12.100925,316.57399999999996,316.595,0
2020-01-17 12:06:20,N,316.57399999999996,316.595,3.1,1.8,0.1,0.0,0.02100000000002069,0.0009999999999990906,14.200022118798051,10.500028434919201,12.350025276858627,-3.699993683878849,0.0,0.8930000000000169,2020-01-17 12:06:21.402235,316.57,316.59,0
2020-01-17 12:06:25,N,316.57,316.59,5.428571428571429,3.4285714285714284,0.42857142857142855,0.0,0.01999999999998181,0.0,24.571428571428605,16.71431278850972,20.64287067996916,-7.8571157829188865,0.2857142857142857,0.6628571428571596,2020-01-17 12:06:27.554013,316.6,316.62,1
2020-01-17 12:06:30,N,316.6,316.62,4.0,1.0,-1.0,0.0,0.01999999999998181,0.0,22.49848389134558,6.499526245973111,14.499005068659343,-15.998957645372467,0.0,0.3033333333333501,2020-01-17 12:06:32.831328,316.59666666666664,316.61333333333334,0
2020-01-17 12:06:40,N,316.59666666666664,316.61333333333334,2.5833333333333335,2.5833333333333335,0.08333333333333333,0.0,0.016666666666675194,0.0008333333333373124,12.916619298081374,12.916971990861752,12.916795644471563,0.000352692780376825,0.4166666666666667,1.414722222222239,2020-01-17 12:06:44.534620,316.6013157894737,316.6226315789474,0
2020-01-17 12:06:45,N,316.6013157894737,316.6226315789474,3.763157894736842,4.157894736842105,-0.05263157894736842,0.05263157894736842,0.0213157894736738,-1.495879443705474e-15,18.684136553434527,20.18432855573278,19.434232554583655,1.5001920022982538,0.2631578947368421,1.574473684210543,2020-01-17 12:06:49.879814,316.6,316.63,0
2020-01-17 12:06:50,N,316.6,316.63,3.5,2.0,1.0,-1.0,0.029999999999972715,0.0,24.000000000000036,14.499905252187116,19.249952626093574,-9.500094747812918,1.0,0.8000000000000164,2020-01-17 12:06:51.657767,316.59333333333336,316.615,0
2020-01-17 12:06:55,N,316.59333333333336,316.615,1.9444444444444444,4.166666666666667,-0.16666666666666666,0.0,0.021666666666681697,-0.0005555555555518924,10.833373698748842,20.944518149158643,15.888945923953745,10.111144450409803,0.3333333333333333,2.645555555555572,2020-01-17 12:06:59.505423,316.60333333333335,316.6191666666667,0
2020-01-17 12:07:00,N,316.60333333333335,316.6191666666667,5.75,4.333333333333333,0.25,0.5833333333333334,0.01583333333332367,-4.736951571734001e-15,25.166379773638738,16.833283332614467,20.9998315531266,-8.33309644102427,0.3333333333333333,0.8382407407407569,2020-01-17 12:07:04.652303,316.6040909090909,316.62454545454545,0
2020-01-17 12:07:05,N,316.6040909090909,316.62454545454545,3.3181818181818183,5.181818181818182,0.0,-0.3181818181818182,0.020454545454544937,-0.0004545454545424573,17.27276174021724,28.54563544695822,22.909198593587732,11.272873706740977,0.4090909090909091,2.004949494949511,2020-01-17 12:07:09.953353,316.6,316.62,0
2020-01-17 12:07:10,N,316.6,316.62,3.25,1.75,-0.75,0.25,0.01999999999998181,0.0024999999999835154,20.499676247631115,9.749889457393742,15.124782852512427,-10.749786790237373,0.0,0.6200000000000162,2020-01-17 12:07:11.543121,316.61375,316.63,0
2020-01-17 12:07:15,N,316.61375,316.63,4.25,1.375,0.125,-0.125,0.01624999999998522,-0.0012499999999988631,20.249676265463087,7.874928939140342,14.062302602301713,-12.374747326322744,0.25,0.5475000000000162,2020-01-17 12:07:19.588951,316.62666666666667,316.64,0
2020-01-17 12:07:20,N,316.62666666666667,316.64,3.3333333333333335,9.0,0.0,3.3333333333333335,0.013333333333321207,0.0033333333333303017,18.666477173700873,19.999905255179403,19.333191214440138,1.333428081478533,1.0,1.8663492063492226,2020-01-17 12:07:24.010893,316.63428571428574,316.6457142857143,0
2020-01-17 12:07:30,N,316.63428571428574,316.6457142857143,4.857142857142857,7.0,0.0,-1.2857142857142858,0.011428571428561034,-0.0014285714285701293,24.42824207610347,41.14246012933803,32.78535110272075,16.714218053234568,0.2857142857142857,2.9258503401360705,2020-01-17 12:07:33.405744,316.6275,316.6475,0
2020-01-17 12:07:35,N,316.6275,316.6475,4.0,3.25,-0.25,0.5,0.01999999999998181,0.0024999999999977263,18.000134230806403,17.500157908782406,17.750146069794404,-0.49997632202399833,0.0,1.7114285714285877,2020-01-17 12:07:38.765912,316.62666666666667,316.64,0
2020-01-17 12:07:40,N,316.62666666666667,316.64,2.6666666666666665,1.1666666666666667,0.0,-0.5,0.013333333333321207,-0.0016666666666651508,15.499968420388212,10.333522822974587,12.916745621681399,-5.166445597413625,0.0,1.076666666666683,2020-01-17 12:07:44.824145,316.62,316.64,0
2020-01-17 12:07:45,N,316.62,316.64,4.0,2.0,3.0,1.0,0.01999999999998181,0.009999999999990905,15.000221085212592,6.00000000000002,10.500110542606306,-9.000221085212573,0.0,0.5900000000000165,2020-01-17 12:07:45.113754,316.64,316.655,0
2020-01-17 12:07:50,N,316.64,316.655,1.5,12.0,-1.0,10.5,0.01500000000001478,-0.0049999999999954525,10.499605229914133,16.99979473102475,13.74969998046944,6.500189501110615,0.5,1.8700000000000165,2020-01-17 12:07:54.483694,316.65,316.6616666666667,0
2020-01-17 12:07:55,N,316.65,316.6616666666667,2.8333333333333335,3.8333333333333335,-0.16666666666666666,-3.1666666666666665,0.0116666666667129,9.473903143468002e-15,15.166471919574748,29.16611403276072,22.16629297616774,13.999642113185972,0.3333333333333333,2.9700000000000166,2020-01-17 12:07:57.195280,316.6594117647059,316.6735294117647,0
2020-01-17 12:08:00,N,316.6594117647059,316.6735294117647,3.0,7.0,0.23529411764705882,1.0,0.014117647058827409,-3.343730521224001e-15,13.588016100850776,28.529242732690044,21.05862941677041,14.941226631839266,0.4117647058823529,3.841372549019624,2020-01-17 12:08:04.987516,316.71478260869566,316.72869565217394,1
2020-01-17 12:08:05,N,316.71478260869566,316.72869565217394,3.0434782608695654,5.521739130434782,-0.17391304347826086,-0.7391304347826086,0.013913043478267988,0.0,16.347452694118548,32.34701065411373,24.347231674116138,15.999557959995187,0.391304347826087,2.988840579710162,2020-01-17 12:08:08.944564,316.702,316.723,0
2020-01-17 12:08:10,N,316.702,316.723,3.0,10.2,0.0,0.1,0.020999999999986585,0.0009999999999990906,14.500489433333584,51.90358370387211,33.20203656860285,37.403094270538524,0.1,3.4216666666666837,2020-01-17 12:08:14.736377,316.6875,316.7,-1
2020-01-17 12:08:15,N,316.6875,316.7,2.25,2.125,0.0,-0.125,0.012499999999988631,-0.0012499999999988631,10.750015791800198,11.500082887632168,11.125049339716183,0.7500670958319684,0.125,1.7020833333333505,2020-01-17 12:08:19.942950,316.6715384615385,316.6907692307692,0
2020-01-17 12:08:20,N,316.6715384615385,316.6907692307692,11.923076923076923,10.461538461538462,1.0,-0.23076923076923078,0.01923076923075174,0.0007692307692300696,45.845804072515726,52.077683355834765,48.96174371417524,6.2318792833190395,0.3076923076923077,2.3548662122191706,2020-01-17 12:08:23.916618,316.68888888888887,316.71,0
2020-01-17 12:08:25,N,316.68888888888887,316.71,4.333333333333333,3.5555555555555554,0.0,0.5555555555555556,0.021111111111117173,0.0011111111111101006,32.6648212198543,15.555481893279449,24.110151556566873,-17.109339326574855,0.6666666666666666,2.01240981240983,2020-01-17 12:08:29.583455,316.67,316.692,0
2020-01-17 12:08:30,N,316.67,316.692,17.266666666666666,2.933333333333333,1.1333333333333333,-0.13333333333333333,0.02199999999997999,0.0,72.39992002543961,15.466828766832888,43.93337439613625,-56.93309125860673,0.26666666666666666,0.5794581762323874,2020-01-17 12:08:33.490985,316.66333333333336,316.6846666666667,0
2020-01-17 12:08:35,N,316.66333333333336,316.6846666666667,12.666666666666666,3.8666666666666667,-0.4,-0.2,0.02133333333331393,0.0,68.1993431676011,20.399945268786254,44.29964421819367,-47.799397898814846,0.4666666666666667,0.9162092677931564,2020-01-17 12:08:38.541920,316.6228571428572,316.64285714285717,-1
2020-01-17 12:08:40,N,316.6228571428572,316.64285714285717,4.714285714285714,4.0,-2.857142857142857,0.42857142857142855,0.020000000000006173,-0.0014285714285701293,47.859466417080895,17.85794593414292,32.85870617561191,-30.00152048293797,0.42857142857142855,1.3846984126984303,2020-01-17 12:08:43.460023,316.6218181818182,316.64272727272726,0
2020-01-17 12:08:45,N,316.6218181818182,316.64272727272726,2.4545454545454546,4.090909090909091,-0.36363636363636365,0.45454545454545453,0.020909090909071892,0.0,16.636007605210732,16.090756926617154,16.363382265913945,-0.5452506785935799,0.7272727272727273,1.739191919191937,2020-01-17 12:08:49.475504,316.6433333333333,316.6588888888889,1
2020-01-17 12:08:50,N,316.6433333333333,316.6588888888889,2.7777777777777777,1.0,0.4444444444444444,-0.8888888888888888,0.015555555555591936,0.0,12.111076026531952,13.110826895044564,12.610951460788257,0.9997508685126135,0.0,1.9688888888889065,2020-01-17 12:08:54.990209,316.61733333333336,316.63933333333335,-1
2020-01-17 12:08:55,N,316.61733333333336,316.63933333333335,2.0,2.7333333333333334,-0.26666666666666666,0.06666666666666667,0.02199999999997999,0.0,11.33343229854429,13.000006320643479,12.166719309593883,1.6665740220991894,0.4666666666666667,1.4933333333333507,2020-01-17 12:08:59.179303,316.62,316.6381818181818,0
2020-01-17 12:09:00,N,316.62,316.6381818181818,1.2727272727272727,1.8181818181818181,0.0,0.0,0.018181818181801646,0.0,6.727272727272762,9.545488999386073,8.136380863329418,2.818216272113311,0.09090909090909091,1.5909090909091084,2020-01-17 12:09:03.482202,316.5680952380952,316.5833333333333,-1
2020-01-17 12:09:05,N,316.5680952380952,316.5833333333333,2.4761904761904763,3.4761904761904763,0.047619047619047616,0.09523809523809523,0.015238095238094914,0.0,11.95280817479161,17.04810942411653,14.50045879945407,5.095301249324918,0.42857142857142855,1.5821428571428744,2020-01-17 12:09:09.893913,316.45292307692307,316.47492307692306,-1
2020-01-17 12:09:10,N,316.45292307692307,316.47492307692306,2.769230769230769,3.292307692307692,0.0,0.06153846153846154,0.02199999999999573,0.0,13.76918944573304,15.56930272154111,14.669246083637075,1.8001132758080707,0.35384615384615387,1.4974358974359148,2020-01-17 12:09:14.889649,316.49857142857144,316.52199999999993,1
2020-01-17 12:09:15,N,316.49857142857144,316.52199999999993,3.8285714285714287,2.1714285714285713,0.0,-0.14285714285714285,0.023428571428554992,0.00028571428571402585,19.22844324930286,12.59986099369436,15.914152121498608,-6.6285822556084995,0.34285714285714286,1.0625396825396998,2020-01-17 12:09:19.801857,316.513125,316.54125,0
2020-01-17 12:09:20,N,316.513125,316.54125,3.5625,2.125,0.0625,-0.0625,0.02812499999999929,0.0,17.18717024949267,10.687282822081274,13.937226535786973,-6.499887427411396,0.0625,0.774479166666684,2020-01-17 12:09:24.673652,316.573125,316.60312500000003,1
2020-01-17 12:09:25,N,316.573125,316.60312500000003,3.1875,1.5,-0.0625,-0.0625,0.03000000000002956,-0.0006249999999958789,16.187235447427984,7.999903271353956,12.09356935939097,-8.18733217607403,0.1875,0.507291666666684,2020-01-17 12:09:29.602676,316.5425,316.5667857142857,-1
2020-01-17 12:09:30,N,316.5425,316.5667857142857,3.0714285714285716,2.392857142857143,0.0,0.0,0.02428571428570844,0.0003571428571405022,15.392875196795089,11.750058672614916,13.571466934705002,-3.6428165241801715,0.32142857142857145,1.0596428571428744,2020-01-17 12:09:34.985730,316.5592857142857,316.59214285714285,0
2020-01-17 12:09:35,N,316.5592857142857,316.59214285714285,3.9285714285714284,8.714285714285714,0.14285714285714285,1.3571428571428572,0.03285714285713327,-0.0007142857142810044,18.356971374015036,31.64288196232108,24.999926668168058,13.285910588306052,0.5,3.773809523809541,2020-01-17 12:09:39.576946,316.61642857142857,316.6382142857143,1
