last_interval,Exchange,Symbol,Best_Bid_Price,FB0,Best_Offer_Price,FA0,FB2,FA2,p_time,Next_Best_Bid,Next_Best_Offer,outcome
2020-01-23 12:19:44,N,AAPL,317.7,2.0,317.73,2.0,1.0,-2.0,2020-01-23 12:19:44.013093,317.67,317.7,0
2020-01-23 12:19:45,N,AAPL,317.67,2.0,317.7,4.0,0.0,3.0,2020-01-23 12:19:45.409326,317.68,317.7,0
2020-01-23 12:19:46,N,AAPL,317.68,3.0,317.7,1.0,2.0,0.0,2020-01-23 12:19:46.175571,317.66,317.68,0
2020-01-23 12:19:47,N,AAPL,317.66,4.0,317.68,5.0,1.0,4.0,2020-01-23 12:19:47.417589,317.66,317.67,0
2020-01-23 12:19:48,N,AAPL,317.66,3.0,317.67,6.0,-1.0,5.0,2020-01-23 12:19:48.015109,317.64,317.65,-1
2020-01-23 12:19:49,N,AAPL,317.64,1.0,317.65,4.0,0.0,3.0,2020-01-23 12:19:49.231344,317.6,317.61,-1
2020-01-23 12:19:50,N,AAPL,317.6,2.0,317.61,1.0,0.0,0.0,2020-01-23 12:19:50.213054,317.61,317.64,0
2020-01-23 12:19:51,N,AAPL,317.61,3.0,317.64,1.0,-2.0,-1.0,2020-01-23 12:19:51.129825,317.58,317.62,0
2020-01-23 12:19:52,N,AAPL,317.58,3.0,317.62,3.0,0.0,2.0,2020-01-23 12:19:52.001976,317.58,317.62,0
2020-01-23 12:19:53,N,AAPL,317.58,3.0,317.62,3.0,0.0,0.0,2020-01-23 12:19:53.230324,317.59,317.62,0
2020-01-23 12:19:54,N,AAPL,317.59,3.0,317.62,1.0,0.0,0.0,2020-01-23 12:19:54.335663,317.58,317.6,0
2020-01-23 12:19:55,N,AAPL,317.58,1.0,317.6,4.0,0.0,2.0,2020-01-23 12:19:55.159964,317.6,317.63,0
2020-01-23 12:19:56,N,AAPL,317.6,1.0,317.63,2.0,-2.0,0.0,2020-01-23 12:19:56.162331,317.62,317.64,0
2020-01-23 12:19:57,N,AAPL,317.62,1.0,317.64,1.0,-4.0,0.0,2020-01-23 12:19:57.173541,317.63,317.66,0
2020-01-23 12:19:58,N,AAPL,317.63,2.0,317.66,4.0,-2.0,3.0,2020-01-23 12:19:58.513929,317.62,317.66,0
2020-01-23 12:19:59,N,AAPL,317.62,5.0,317.66,4.0,3.0,1.0,2020-01-23 12:19:59.241514,317.61,317.65,0
2020-01-23 12:20:00,N,AAPL,317.61,2.0,317.65,2.0,1.0,0.0,2020-01-23 12:20:00.125266,317.62,317.65,0
2020-01-23 12:20:02,N,AAPL,317.62,1.0,317.65,1.0,-1.0,-1.0,2020-01-23 12:20:02.452591,317.66,317.68,1
2020-01-23 12:20:03,N,AAPL,317.66,4.0,317.68,1.0,0.0,0.0,2020-01-23 12:20:03.598729,317.65,317.69,0
2020-01-23 12:20:04,N,AAPL,317.65,2.0,317.69,1.0,1.0,0.0,2020-01-23 12:20:04.080172,317.65,317.67,0
2020-01-23 12:20:05,N,AAPL,317.65,2.0,317.67,4.0,0.0,2.0,2020-01-23 12:20:05.266696,317.64,317.67,0
2020-01-23 12:20:06,N,AAPL,317.64,1.0,317.67,1.0,-4.0,0.0,2020-01-23 12:20:06.011956,317.65,317.68,0
2020-01-23 12:20:08,N,AAPL,317.65,2.0,317.68,2.0,0.0,0.0,2020-01-23 12:20:08.542747,317.65,317.68,0
2020-01-23 12:20:09,N,AAPL,317.65,2.0,317.68,2.0,-3.0,0.0,2020-01-23 12:20:09.033773,317.67,317.69,0
2020-01-23 12:20:11,N,AAPL,317.67,1.0,317.69,1.0,-1.0,0.0,2020-01-23 12:20:11.121641,317.67,317.69,0
2020-01-23 12:20:12,N,AAPL,317.67,1.0,317.69,1.0,0.0,0.0,2020-01-23 12:20:12.005651,317.66,317.69,0
2020-01-23 12:20:13,N,AAPL,317.66,2.0,317.69,1.0,0.0,0.0,2020-01-23 12:20:13.096257,317.68,317.69,0
2020-01-23 12:20:16,N,AAPL,317.68,2.0,317.69,2.0,0.0,1.0,2020-01-23 12:20:16.425641,317.7,317.73,1
2020-01-23 12:20:17,N,AAPL,317.7,1.0,317.73,1.0,0.0,-1.0,2020-01-23 12:20:17.092687,317.71,317.73,0
2020-01-23 12:20:19,N,AAPL,317.71,4.0,317.73,1.0,3.0,0.0,2020-01-23 12:20:19.305690,317.71,317.73,0
2020-01-23 12:20:24,N,AAPL,317.71,3.0,317.73,1.0,2.0,0.0,2020-01-23 12:20:24.946411,317.71,317.72,0
2020-01-23 12:20:25,N,AAPL,317.71,1.0,317.72,1.0,-2.0,0.0,2020-01-23 12:20:25.450636,317.7,317.71,0
2020-01-23 12:20:26,N,AAPL,317.7,7.0,317.71,1.0,6.0,-3.0,2020-01-23 12:20:26.781914,317.71,317.73,0
2020-01-23 12:20:27,N,AAPL,317.71,4.0,317.73,3.0,1.0,-1.0,2020-01-23 12:20:27.187433,317.73,317.74,0
2020-01-23 12:20:28,N,AAPL,317.73,2.0,317.74,1.0,1.0,-2.0,2020-01-23 12:20:28.659605,317.73,317.75,0
2020-01-23 12:20:29,N,AAPL,317.73,1.0,317.75,1.0,-1.0,-3.0,2020-01-23 12:20:29.126203,317.74,317.76,0
2020-01-23 12:20:30,N,AAPL,317.74,4.0,317.76,2.0,2.0,-1.0,2020-01-23 12:20:30.595912,317.74,317.78,0
2020-01-23 12:20:31,N,AAPL,317.74,2.0,317.78,3.0,1.0,-1.0,2020-01-23 12:20:31.037315,317.74,317.78,0
2020-01-23 12:20:32,N,AAPL,317.74,3.0,317.78,3.0,1.0,1.0,2020-01-23 12:20:32.054967,317.74,317.76,0
2020-01-23 12:20:33,N,AAPL,317.74,3.0,317.76,1.0,2.0,0.0,2020-01-23 12:20:33.903088,317.74,317.77,0
2020-01-23 12:20:34,N,AAPL,317.74,3.0,317.77,3.0,0.0,2.0,2020-01-23 12:20:34.266205,317.74,317.77,0
2020-01-23 12:20:35,N,AAPL,317.74,3.0,317.77,1.0,1.0,-1.0,2020-01-23 12:20:35.118034,317.71,317.73,-1
2020-01-23 12:20:37,N,AAPL,317.71,4.0,317.73,1.0,2.0,-2.0,2020-01-23 12:20:37.982806,317.71,317.73,0
2020-01-23 12:20:38,N,AAPL,317.71,1.0,317.73,1.0,-3.0,0.0,2020-01-23 12:20:38.101105,317.73,317.77,0
2020-01-23 12:20:39,N,AAPL,317.73,3.0,317.77,3.0,2.0,-1.0,2020-01-23 12:20:39.021408,317.74,317.77,0
2020-01-23 12:20:40,N,AAPL,317.74,1.0,317.77,1.0,0.0,0.0,2020-01-23 12:20:40.079183,317.74,317.77,0
2020-01-23 12:20:41,N,AAPL,317.74,2.0,317.77,1.0,0.0,-1.0,2020-01-23 12:20:41.231574,317.74,317.77,0
2020-01-23 12:20:42,N,AAPL,317.74,1.0,317.77,2.0,0.0,-1.0,2020-01-23 12:20:42.804868,317.75,317.78,0
2020-01-23 12:20:43,N,AAPL,317.75,4.0,317.78,2.0,3.0,0.0,2020-01-23 12:20:43.113878,317.76,317.78,0
2020-01-23 12:20:44,N,AAPL,317.76,1.0,317.78,3.0,-1.0,1.0,2020-01-23 12:20:44.001140,317.76,317.77,0
2020-01-23 12:20:49,N,AAPL,317.76,3.0,317.77,4.0,2.0,1.0,2020-01-23 12:20:49.432613,317.78,317.79,1
2020-01-23 12:20:50,N,AAPL,317.78,2.0,317.79,2.0,1.0,0.0,2020-01-23 12:20:50.548562,317.79,317.8,0
2020-01-23 12:20:51,N,AAPL,317.79,5.0,317.8,1.0,3.0,-1.0,2020-01-23 12:20:51.260259,317.78,317.79,0
2020-01-23 12:20:57,N,AAPL,317.78,1.0,317.79,6.0,0.0,5.0,2020-01-23 12:20:57.761070,317.78,317.8,0
2020-01-23 12:20:58,N,AAPL,317.78,1.0,317.8,1.0,0.0,-1.0,2020-01-23 12:20:58.116214,317.77,317.78,0
2020-01-23 12:21:00,N,AAPL,317.77,1.0,317.78,1.0,0.0,-4.0,2020-01-23 12:21:00.146671,317.77,317.8,0
2020-01-23 12:21:01,N,AAPL,317.77,1.0,317.8,1.0,0.0,-1.0,2020-01-23 12:21:01.020161,317.77,317.8,0
2020-01-23 12:21:02,N,AAPL,317.77,1.0,317.8,2.0,0.0,-2.0,2020-01-23 12:21:02.131842,317.77,317.8,0
2020-01-23 12:21:03,N,AAPL,317.77,1.0,317.8,3.0,0.0,0.0,2020-01-23 12:21:03.018022,317.78,317.8,0
2020-01-23 12:21:06,N,AAPL,317.78,3.0,317.8,1.0,2.0,-1.0,2020-01-23 12:21:06.920348,317.78,317.81,0
2020-01-23 12:21:08,N,AAPL,317.78,2.0,317.81,3.0,-1.0,2.0,2020-01-23 12:21:08.101026,317.78,317.8,0
2020-01-23 12:21:10,N,AAPL,317.78,1.0,317.8,4.0,-1.0,1.0,2020-01-23 12:21:10.502607,317.78,317.81,0
2020-01-23 12:21:11,N,AAPL,317.78,1.0,317.81,4.0,0.0,0.0,2020-01-23 12:21:11.479567,317.78,317.8,0
2020-01-23 12:21:13,N,AAPL,317.78,1.0,317.8,4.0,0.0,0.0,2020-01-23 12:21:13.853702,317.78,317.8,0
2020-01-23 12:21:16,N,AAPL,317.78,1.0,317.8,3.0,0.0,0.0,2020-01-23 12:21:16.047246,317.78,317.79,0
2020-01-23 12:21:17,N,AAPL,317.78,1.0,317.79,1.0,0.0,0.0,2020-01-23 12:21:17.270945,317.78,317.79,0
2020-01-23 12:21:20,N,AAPL,317.78,1.0,317.79,1.0,0.0,-1.0,2020-01-23 12:21:20.646358,317.77,317.78,0
2020-01-23 12:21:22,N,AAPL,317.77,1.0,317.78,4.0,0.0,3.0,2020-01-23 12:21:22.282454,317.77,317.79,0
2020-01-23 12:21:23,N,AAPL,317.77,1.0,317.79,2.0,-3.0,-1.0,2020-01-23 12:21:23.524529,317.76,317.78,0
2020-01-23 12:21:24,N,AAPL,317.76,4.0,317.78,3.0,0.0,2.0,2020-01-23 12:21:24.917464,317.76,317.78,0
2020-01-23 12:21:25,N,AAPL,317.76,4.0,317.78,1.0,0.0,-1.0,2020-01-23 12:21:25.230547,317.76,317.78,0
2020-01-23 12:21:28,N,AAPL,317.76,2.0,317.78,2.0,-2.0,0.0,2020-01-23 12:21:28.511416,317.76,317.78,0
2020-01-23 12:21:30,N,AAPL,317.76,2.0,317.78,1.0,0.0,0.0,2020-01-23 12:21:30.649201,317.77,317.78,0
2020-01-23 12:21:36,N,AAPL,317.77,2.0,317.78,2.0,-1.0,0.0,2020-01-23 12:21:36.612841,317.77,317.78,0
2020-01-23 12:21:37,N,AAPL,317.77,2.0,317.78,1.0,0.0,-2.0,2020-01-23 12:21:37.606011,317.77,317.79,0
2020-01-23 12:21:38,N,AAPL,317.77,2.0,317.79,3.0,0.0,2.0,2020-01-23 12:21:38.127148,317.76,317.78,0
2020-01-23 12:21:40,N,AAPL,317.76,3.0,317.78,4.0,0.0,0.0,2020-01-23 12:21:40.985099,317.76,317.78,0
2020-01-23 12:21:41,N,AAPL,317.76,3.0,317.78,3.0,0.0,-1.0,2020-01-23 12:21:41.141173,317.77,317.79,0
2020-01-23 12:21:46,N,AAPL,317.77,4.0,317.79,2.0,1.0,-1.0,2020-01-23 12:21:46.896344,317.77,317.79,0
2020-01-23 12:21:47,N,AAPL,317.77,1.0,317.79,3.0,0.0,1.0,2020-01-23 12:21:47.476131,317.77,317.79,0
2020-01-23 12:21:48,N,AAPL,317.77,4.0,317.79,3.0,3.0,0.0,2020-01-23 12:21:48.635345,317.77,317.79,0
2020-01-23 12:21:50,N,AAPL,317.77,3.0,317.79,3.0,0.0,0.0,2020-01-23 12:21:50.830317,317.79,317.81,0
2020-01-23 12:21:54,N,AAPL,317.79,8.0,317.81,3.0,5.0,0.0,2020-01-23 12:21:54.328721,317.77,317.79,0
2020-01-23 12:22:01,N,AAPL,317.77,3.0,317.79,5.0,-1.0,2.0,2020-01-23 12:22:01.161463,317.77,317.79,0
2020-01-23 12:22:02,N,AAPL,317.77,3.0,317.79,2.0,0.0,-1.0,2020-01-23 12:22:02.006444,317.77,317.79,0
2020-01-23 12:22:03,N,AAPL,317.77,3.0,317.79,2.0,0.0,1.0,2020-01-23 12:22:03.151075,317.72,317.73,-1
2020-01-23 12:22:04,N,AAPL,317.72,1.0,317.73,5.0,-1.0,4.0,2020-01-23 12:22:04.329049,317.71,317.72,0
2020-01-23 12:22:05,N,AAPL,317.71,4.0,317.72,1.0,3.0,0.0,2020-01-23 12:22:05.312535,317.72,317.74,0
2020-01-23 12:22:06,N,AAPL,317.72,1.0,317.74,1.0,0.0,0.0,2020-01-23 12:22:06.155287,317.72,317.74,0
2020-01-23 12:22:10,N,AAPL,317.72,2.0,317.74,1.0,1.0,0.0,2020-01-23 12:22:10.602941,317.72,317.74,0
2020-01-23 12:22:11,N,AAPL,317.72,3.0,317.74,1.0,1.0,0.0,2020-01-23 12:22:11.504240,317.72,317.74,0
2020-01-23 12:22:12,N,AAPL,317.72,3.0,317.74,1.0,0.0,0.0,2020-01-23 12:22:12.117145,317.74,317.77,0
2020-01-23 12:22:13,N,AAPL,317.74,1.0,317.77,1.0,0.0,0.0,2020-01-23 12:22:13.091461,317.75,317.78,0
2020-01-23 12:22:15,N,AAPL,317.75,3.0,317.78,1.0,2.0,0.0,2020-01-23 12:22:15.115068,317.74,317.78,0
2020-01-23 12:22:16,N,AAPL,317.74,2.0,317.78,1.0,1.0,-1.0,2020-01-23 12:22:16.029031,317.76,317.79,0
2020-01-23 12:22:18,N,AAPL,317.76,2.0,317.79,2.0,0.0,1.0,2020-01-23 12:22:18.863442,317.76,317.79,0
2020-01-23 12:22:19,N,AAPL,317.76,1.0,317.79,1.0,-1.0,-1.0,2020-01-23 12:22:19.122760,317.78,317.81,0
2020-01-23 12:22:21,N,AAPL,317.78,1.0,317.81,3.0,0.0,0.0,2020-01-23 12:22:21.341113,317.77,317.79,0
2020-01-23 12:22:23,N,AAPL,317.77,1.0,317.79,4.0,0.0,1.0,2020-01-23 12:22:23.587649,317.76,317.79,0
2020-01-23 12:22:25,N,AAPL,317.76,2.0,317.79,1.0,0.0,-3.0,2020-01-23 12:22:25.145196,317.74,317.77,0
2020-01-23 12:22:26,N,AAPL,317.74,1.0,317.77,2.0,0.0,-1.0,2020-01-23 12:22:26.125212,317.75,317.78,0
2020-01-23 12:22:27,N,AAPL,317.75,1.0,317.78,2.0,0.0,0.0,2020-01-23 12:22:27.446662,317.74,317.77,0
2020-01-23 12:22:28,N,AAPL,317.74,1.0,317.77,1.0,-1.0,0.0,2020-01-23 12:22:28.675790,317.73,317.77,0
2020-01-23 12:22:29,N,AAPL,317.73,2.0,317.77,2.0,0.0,-1.0,2020-01-23 12:22:29.174882,317.75,317.78,0
2020-01-23 12:22:30,N,AAPL,317.75,1.0,317.78,2.0,-1.0,0.0,2020-01-23 12:22:30.754588,317.75,317.78,0
2020-01-23 12:22:31,N,AAPL,317.75,1.0,317.78,2.0,0.0,0.0,2020-01-23 12:22:31.358801,317.74,317.75,0
2020-01-23 12:22:33,N,AAPL,317.74,1.0,317.75,2.0,-2.0,1.0,2020-01-23 12:22:33.008254,317.74,317.75,0
2020-01-23 12:22:34,N,AAPL,317.74,2.0,317.75,1.0,1.0,-1.0,2020-01-23 12:22:34.338205,317.75,317.76,0
2020-01-23 12:22:35,N,AAPL,317.75,1.0,317.76,2.0,0.0,1.0,2020-01-23 12:22:35.100883,317.75,317.76,0
2020-01-23 12:22:36,N,AAPL,317.75,2.0,317.76,4.0,-3.0,2.0,2020-01-23 12:22:36.417634,317.76,317.78,0
2020-01-23 12:22:39,N,AAPL,317.76,5.0,317.78,2.0,3.0,-2.0,2020-01-23 12:22:39.560406,317.76,317.78,0
2020-01-23 12:22:40,N,AAPL,317.76,4.0,317.78,2.0,-14.0,0.0,2020-01-23 12:22:40.647752,317.76,317.78,0
2020-01-23 12:22:41,N,AAPL,317.76,1.0,317.78,2.0,0.0,0.0,2020-01-23 12:22:41.123523,317.79,317.81,1
2020-01-23 12:22:43,N,AAPL,317.79,5.0,317.81,3.0,1.0,2.0,2020-01-23 12:22:43.211659,317.8,317.83,0
2020-01-23 12:22:44,N,AAPL,317.8,1.0,317.83,2.0,-1.0,-1.0,2020-01-23 12:22:44.167684,317.79,317.81,0
2020-01-23 12:22:45,N,AAPL,317.79,1.0,317.81,1.0,0.0,-1.0,2020-01-23 12:22:45.242670,317.79,317.8,0
2020-01-23 12:22:46,N,AAPL,317.79,2.0,317.8,1.0,1.0,0.0,2020-01-23 12:22:46.029125,317.79,317.81,0
2020-01-23 12:22:48,N,AAPL,317.79,2.0,317.81,1.0,0.0,0.0,2020-01-23 12:22:48.365682,317.8,317.82,0
2020-01-23 12:22:51,N,AAPL,317.8,1.0,317.82,1.0,-1.0,0.0,2020-01-23 12:22:51.003214,317.8,317.82,0
2020-01-23 12:22:52,N,AAPL,317.8,2.0,317.82,1.0,1.0,0.0,2020-01-23 12:22:52.578761,317.79,317.8,0
2020-01-23 12:22:53,N,AAPL,317.79,2.0,317.8,5.0,0.0,4.0,2020-01-23 12:22:53.602880,317.78,317.81,0
2020-01-23 12:22:54,N,AAPL,317.78,4.0,317.81,4.0,-2.0,2.0,2020-01-23 12:22:54.062045,317.78,317.82,0
2020-01-23 12:22:55,N,AAPL,317.78,5.0,317.82,1.0,1.0,0.0,2020-01-23 12:22:55.073847,317.79,317.82,0
2020-01-23 12:22:56,N,AAPL,317.79,3.0,317.82,1.0,0.0,0.0,2020-01-23 12:22:56.035559,317.79,317.82,0
2020-01-23 12:22:57,N,AAPL,317.79,2.0,317.82,1.0,1.0,0.0,2020-01-23 12:22:57.066843,317.83,317.85,1
2020-01-23 12:22:58,N,AAPL,317.83,2.0,317.85,1.0,-8.0,-1.0,2020-01-23 12:22:58.778298,317.82,317.84,0
2020-01-23 12:22:59,N,AAPL,317.82,9.0,317.84,2.0,0.0,-4.0,2020-01-23 12:22:59.037342,317.8,317.82,0
2020-01-23 12:23:00,N,AAPL,317.8,1.0,317.82,1.0,-8.0,0.0,2020-01-23 12:23:00.028427,317.8,317.82,0
2020-01-23 12:23:01,N,AAPL,317.8,2.0,317.82,1.0,0.0,-1.0,2020-01-23 12:23:01.397849,317.8,317.82,0
2020-01-23 12:23:02,N,AAPL,317.8,2.0,317.82,2.0,0.0,1.0,2020-01-23 12:23:02.111911,317.82,317.85,0
2020-01-23 12:23:03,N,AAPL,317.82,3.0,317.85,1.0,-2.0,0.0,2020-01-23 12:23:03.274176,317.82,317.85,0
2020-01-23 12:23:04,N,AAPL,317.82,2.0,317.85,1.0,1.0,-1.0,2020-01-23 12:23:04.269673,317.83,317.85,0
2020-01-23 12:23:05,N,AAPL,317.83,4.0,317.85,2.0,-7.0,1.0,2020-01-23 12:23:05.524301,317.82,317.84,0
2020-01-23 12:23:07,N,AAPL,317.82,11.0,317.84,5.0,10.0,3.0,2020-01-23 12:23:07.274742,317.84,317.86,0
2020-01-23 12:23:08,N,AAPL,317.84,4.0,317.86,1.0,-1.0,-3.0,2020-01-23 12:23:08.001960,317.85,317.88,0
2020-01-23 12:23:09,N,AAPL,317.85,3.0,317.88,3.0,1.0,-1.0,2020-01-23 12:23:09.860368,317.85,317.87,0
2020-01-23 12:23:10,N,AAPL,317.85,3.0,317.87,1.0,0.0,-2.0,2020-01-23 12:23:10.577321,317.85,317.88,0
2020-01-23 12:23:11,N,AAPL,317.85,3.0,317.88,3.0,0.0,2.0,2020-01-23 12:23:11.782318,317.85,317.87,0
2020-01-23 12:23:12,N,AAPL,317.85,2.0,317.87,1.0,-1.0,-2.0,2020-01-23 12:23:12.114267,317.82,317.84,-1
2020-01-23 12:23:13,N,AAPL,317.82,4.0,317.84,3.0,0.0,2.0,2020-01-23 12:23:13.204075,317.82,317.84,0
2020-01-23 12:23:14,N,AAPL,317.82,4.0,317.84,1.0,0.0,-1.0,2020-01-23 12:23:14.599753,317.82,317.84,0
2020-01-23 12:23:15,N,AAPL,317.82,2.0,317.84,4.0,0.0,3.0,2020-01-23 12:23:15.995310,317.82,317.84,0
2020-01-23 12:23:16,N,AAPL,317.82,2.0,317.84,1.0,0.0,-2.0,2020-01-23 12:23:16.028831,317.8,317.82,0
2020-01-23 12:23:17,N,AAPL,317.8,2.0,317.82,5.0,0.0,-1.0,2020-01-23 12:23:17.039397,317.8,317.82,0
2020-01-23 12:23:18,N,AAPL,317.8,1.0,317.82,1.0,0.0,-1.0,2020-01-23 12:23:18.251721,317.8,317.82,0
2020-01-23 12:23:19,N,AAPL,317.8,1.0,317.82,1.0,0.0,-1.0,2020-01-23 12:23:19.013058,317.8,317.81,0
2020-01-23 12:23:23,N,AAPL,317.8,2.0,317.81,6.0,1.0,4.0,2020-01-23 12:23:23.257870,317.77,317.81,0
2020-01-23 12:23:24,N,AAPL,317.77,4.0,317.81,3.0,2.0,2.0,2020-01-23 12:23:24.409056,317.78,317.79,0
2020-01-23 12:23:25,N,AAPL,317.78,3.0,317.79,1.0,2.0,-1.0,2020-01-23 12:23:25.073022,317.77,317.8,0
2020-01-23 12:23:26,N,AAPL,317.77,1.0,317.8,4.0,-1.0,0.0,2020-01-23 12:23:26.005232,317.78,317.79,0
2020-01-23 12:23:27,N,AAPL,317.78,2.0,317.79,1.0,0.0,0.0,2020-01-23 12:23:27.312281,317.8,317.82,1
2020-01-23 12:23:28,N,AAPL,317.8,4.0,317.82,1.0,3.0,-1.0,2020-01-23 12:23:28.551360,317.8,317.82,0
2020-01-23 12:23:29,N,AAPL,317.8,2.0,317.82,1.0,-3.0,0.0,2020-01-23 12:23:29.124764,317.79,317.81,0
2020-01-23 12:23:30,N,AAPL,317.79,4.0,317.81,1.0,0.0,0.0,2020-01-23 12:23:30.079054,317.81,317.83,0
2020-01-23 12:23:31,N,AAPL,317.81,2.0,317.83,1.0,1.0,0.0,2020-01-23 12:23:31.029010,317.82,317.84,0
2020-01-23 12:23:32,N,AAPL,317.82,4.0,317.84,2.0,2.0,1.0,2020-01-23 12:23:32.282546,317.83,317.84,0
2020-01-23 12:23:33,N,AAPL,317.83,1.0,317.84,1.0,0.0,0.0,2020-01-23 12:23:33.005603,317.81,317.82,-1
2020-01-23 12:23:34,N,AAPL,317.81,2.0,317.82,19.0,0.0,18.0,2020-01-23 12:23:34.230702,317.79,317.8,-1
2020-01-23 12:23:37,N,AAPL,317.79,2.0,317.8,3.0,0.0,-16.0,2020-01-23 12:23:37.625151,317.78,317.8,0
2020-01-23 12:23:38,N,AAPL,317.78,3.0,317.8,1.0,0.0,-1.0,2020-01-23 12:23:38.295292,317.79,317.8,0
2020-01-23 12:23:40,N,AAPL,317.79,1.0,317.8,1.0,-2.0,0.0,2020-01-23 12:23:40.612418,317.8,317.82,0
2020-01-23 12:23:43,N,AAPL,317.8,3.0,317.82,19.0,1.0,18.0,2020-01-23 12:23:43.112368,317.8,317.81,0
2020-01-23 12:23:47,N,AAPL,317.8,2.0,317.81,1.0,0.0,-15.0,2020-01-23 12:23:47.236435,317.82,317.83,1
2020-01-23 12:23:51,N,AAPL,317.82,5.0,317.83,1.0,3.0,0.0,2020-01-23 12:23:51.692401,317.82,317.83,0
2020-01-23 12:23:52,N,AAPL,317.82,2.0,317.83,4.0,0.0,3.0,2020-01-23 12:23:52.902555,317.81,317.83,0
2020-01-23 12:23:53,N,AAPL,317.81,1.0,317.83,2.0,-1.0,0.0,2020-01-23 12:23:53.248271,317.8,317.82,0
2020-01-23 12:23:54,N,AAPL,317.8,1.0,317.82,4.0,-1.0,3.0,2020-01-23 12:23:54.116181,317.8,317.81,0
2020-01-23 12:23:55,N,AAPL,317.8,1.0,317.81,1.0,-1.0,-3.0,2020-01-23 12:23:55.354876,317.81,317.83,0
2020-01-23 12:23:56,N,AAPL,317.81,1.0,317.83,1.0,-1.0,0.0,2020-01-23 12:23:56.106018,317.82,317.83,0
2020-01-23 12:23:57,N,AAPL,317.82,1.0,317.83,1.0,0.0,0.0,2020-01-23 12:23:57.618492,317.83,317.85,0
2020-01-23 12:23:58,N,AAPL,317.83,8.0,317.85,1.0,7.0,0.0,2020-01-23 12:23:58.057748,317.8,317.82,-1
2020-01-23 12:23:59,N,AAPL,317.8,1.0,317.82,2.0,-1.0,-2.0,2020-01-23 12:23:59.006181,317.79,317.81,0
2020-01-23 12:24:00,N,AAPL,317.79,2.0,317.81,2.0,1.0,-1.0,2020-01-23 12:24:00.034731,317.79,317.81,0
2020-01-23 12:24:02,N,AAPL,317.79,2.0,317.81,1.0,1.0,0.0,2020-01-23 12:24:02.505994,317.8,317.82,0
2020-01-23 12:24:05,N,AAPL,317.8,4.0,317.82,2.0,2.0,1.0,2020-01-23 12:24:05.344247,317.81,317.83,0
2020-01-23 12:24:10,N,AAPL,317.81,2.0,317.83,1.0,0.0,0.0,2020-01-23 12:24:10.971730,317.82,317.84,0
2020-01-23 12:24:13,N,AAPL,317.82,8.0,317.84,1.0,6.0,0.0,2020-01-23 12:24:13.359082,317.84,317.85,0
2020-01-23 12:24:23,N,AAPL,317.84,8.0,317.85,1.0,3.0,-1.0,2020-01-23 12:24:23.222117,317.85,317.87,0
2020-01-23 12:24:24,N,AAPL,317.85,3.0,317.87,2.0,0.0,1.0,2020-01-23 12:24:24.530392,317.85,317.87,0
2020-01-23 12:24:25,N,AAPL,317.85,2.0,317.87,1.0,1.0,0.0,2020-01-23 12:24:25.298418,317.85,317.86,0
2020-01-23 12:24:27,N,AAPL,317.85,2.0,317.86,4.0,1.0,3.0,2020-01-23 12:24:27.009782,317.86,317.87,0
2020-01-23 12:24:28,N,AAPL,317.86,4.0,317.87,1.0,2.0,0.0,2020-01-23 12:24:28.719644,317.85,317.88,0
2020-01-23 12:24:29,N,AAPL,317.85,2.0,317.88,3.0,-2.0,2.0,2020-01-23 12:24:29.008902,317.86,317.87,0
2020-01-23 12:24:32,N,AAPL,317.86,4.0,317.87,1.0,2.0,0.0,2020-01-23 12:24:32.735273,317.85,317.86,0
2020-01-23 12:24:35,N,AAPL,317.85,1.0,317.86,8.0,-3.0,7.0,2020-01-23 12:24:35.029846,317.83,317.84,-1
2020-01-23 12:24:39,N,AAPL,317.83,9.0,317.84,1.0,5.0,0.0,2020-01-23 12:24:39.947627,317.83,317.84,0
2020-01-23 12:24:40,N,AAPL,317.83,9.0,317.84,2.0,0.0,1.0,2020-01-23 12:24:40.070135,317.81,317.83,0
2020-01-23 12:24:42,N,AAPL,317.81,2.0,317.83,2.0,-6.0,1.0,2020-01-23 12:24:42.936213,317.81,317.83,0
2020-01-23 12:24:43,N,AAPL,317.81,2.0,317.83,1.0,1.0,-1.0,2020-01-23 12:24:43.079171,317.8,317.83,0
2020-01-23 12:24:44,N,AAPL,317.8,2.0,317.83,2.0,1.0,-1.0,2020-01-23 12:24:44.676620,317.81,317.83,0
2020-01-23 12:24:46,N,AAPL,317.81,2.0,317.83,1.0,0.0,-1.0,2020-01-23 12:24:46.409921,317.8,317.82,0
2020-01-23 12:24:48,N,AAPL,317.8,3.0,317.82,1.0,-1.0,0.0,2020-01-23 12:24:48.678788,317.8,317.82,0
2020-01-23 12:24:49,N,AAPL,317.8,3.0,317.82,1.0,0.0,0.0,2020-01-23 12:24:49.495001,317.8,317.81,0
2020-01-23 12:24:51,N,AAPL,317.8,3.0,317.81,5.0,0.0,4.0,2020-01-23 12:24:51.714354,317.79,317.8,0
2020-01-23 12:25:01,N,AAPL,317.79,2.0,317.8,3.0,-1.0,-1.0,2020-01-23 12:25:01.194241,317.78,317.8,0
2020-01-23 12:25:04,N,AAPL,317.78,2.0,317.8,3.0,1.0,0.0,2020-01-23 12:25:04.023806,317.76,317.77,-1
2020-01-23 12:25:07,N,AAPL,317.76,1.0,317.77,12.0,-1.0,9.0,2020-01-23 12:25:07.010700,317.75,317.76,0
