last_interval,Exchange,Best_Bid_Price,Best_Offer_Price,Best_Bid_Size,Best_Offer_Size,Best_Bid_Size_Diff,Best_Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Best_Next_Bid,Best_Next_Offer,outcome
2020-01-02 12:50:00,N,298.52722222222224,298.5472222222222,2.388888888888889,2.8333333333333335,-0.1111111111111111,0.0,0.02000000000003234,0.0005555555555582083,12.777753586344291,14.94436070718753,13.861057146765908,2.1666071208432367,0.3333333333333333,1.7249999999999872,2020-01-02 12:50:04.675217,298.50699999999995,298.53049999999996,0
2020-01-02 12:50:10,N,298.50699999999995,298.53049999999996,2.2,3.05,0.0,-0.05,0.023500000000001364,-2.842170943040401e-15,11.000055276157527,15.550155772328926,13.275105524243227,4.550100496171401,0.35,1.8533333333333204,2020-01-02 12:50:14.047770,298.46270833333335,298.48333333333335,-1
2020-01-02 12:50:15,N,298.46270833333335,298.48333333333335,3.5625,2.8541666666666665,0.041666666666666664,0.020833333333333332,0.02062499999999427,0.0002083333333343281,17.56264938622048,14.22929231243918,15.89597084932983,-3.3333570737813005,0.3125,1.3584935897435768,2020-01-02 12:50:19.200187,298.42958333333337,298.4558333333333,-1
2020-01-02 12:50:20,N,298.42958333333337,298.4558333333333,3.1666666666666665,2.4166666666666665,0.0,0.041666666666666664,0.026249999999990337,0.0,15.583317979812955,12.00000000617471,13.791658992993833,-3.583317973638245,0.25,1.177777777777765,2020-01-02 12:50:24.817790,298.4338095238095,298.4538095238095,0
2020-01-02 12:50:25,N,298.4338095238095,298.4538095238095,2.1904761904761907,3.0476190476190474,0.0,-0.09523809523809523,0.019999999999984516,-2.7068294695622863e-15,10.66667304991697,14.952345854929959,12.80950945242346,4.285672805012989,0.38095238095238093,2.177777777777765,2020-01-02 12:50:29.821557,298.4661538461538,298.48615384615385,1
2020-01-02 12:50:30,N,298.4661538461538,298.48615384615385,3.076923076923077,1.9230769230769231,-0.07692307692307693,0.0,0.020000000000003675,-0.0015384615384601392,15.5380465909771,10.461376102864751,12.999711346920925,-5.076670488112347,0.23076923076923078,0.9312820512820384,2020-01-02 12:50:33.586723,298.46363636363634,298.4827272727273,0
2020-01-02 12:50:35,N,298.46363636363634,298.4827272727273,2.3636363636363638,2.8181818181818183,0.18181818181818182,0.0,0.019090909090938236,0.0009090909090952499,12.81835848263514,13.181897370309587,13.000127926472363,0.3635388876744469,0.6363636363636364,1.3190909090908962,2020-01-02 12:50:39.923522,298.4485714285714,298.47857142857146,0
2020-01-02 12:50:40,N,298.4485714285714,298.47857142857146,4.857142857142857,2.0714285714285716,0.07142857142857142,0.0,0.03000000000002956,0.0007142857142850646,22.357181152474038,10.92859775546853,16.642889453971286,-11.428583397005507,0.21428571428571427,0.6928571428571301,2020-01-02 12:50:44.871246,298.47,298.5,0
2020-01-02 12:50:45,N,298.47,298.5,3.5,4.0,-0.5,1.5,0.029999999999972715,-2.842170943040401e-14,22.498827352832816,11.499631490787323,16.99922942181007,-10.999195862045493,1.0,0.5866666666666538,2020-01-02 12:50:49.701755,298.47,298.4866666666667,0
2020-01-02 12:50:50,N,298.47,298.4866666666667,2.0,1.6666666666666667,-0.3333333333333333,-0.3333333333333333,0.01666666666665151,-0.0033333333333303017,15.332998291285593,12.000323858264979,13.666661074775286,-3.3326744330206144,1.0,0.8533333333333205,2020-01-02 12:50:52.420384,298.5073333333333,298.523,1
2020-01-02 12:50:55,N,298.5073333333333,298.523,4.033333333333333,2.1666666666666665,0.06666666666666667,0.0,0.01566666666667326,0.0003333333333330302,19.399829156277512,10.466565056886,14.933197106581757,-8.933264099391513,0.3,0.6868518518518391,2020-01-02 12:50:59.811345,298.51,298.5375,0
2020-01-02 12:51:00,N,298.51,298.5375,4.0,2.0,-0.75,-0.5,0.02750000000001762,-0.0024999999999835154,23.749380278272906,12.99982414472936,18.374602211501134,-10.749556133543546,0.0,0.6333333333333204,2020-01-02 12:51:04.907285,298.52652173913043,298.54826086956524,0
2020-01-02 12:51:05,N,298.52652173913043,298.54826086956524,3.5217391304347827,2.0869565217391304,0.13043478260869565,0.043478260869565216,0.02173913043481474,0.00043478260869525673,17.56511690459961,10.43471707538534,13.999916989992473,-7.130399829214267,0.30434782608695654,0.7013043478260741,2020-01-02 12:51:06.913724,298.515,298.53,0
2020-01-02 12:51:10,N,298.515,298.53,1.75,3.0625,-0.25,0.125,0.015000000000011227,-0.0006250000000029843,9.937600504265989,14.687765894872106,12.312683199569047,4.750165390606117,0.375,2.292916666666654,2020-01-02 12:51:14.979924,298.52,298.541,0
2020-01-02 12:51:15,N,298.52,298.541,3.15,2.35,0.05,-0.05,0.021000000000015007,2.842170943040401e-15,15.249762165543576,11.549844239565154,13.399803202554363,-3.699917925978421,0.25,1.069166666666654,2020-01-02 12:51:18.280225,298.52,298.54,0
2020-01-02 12:51:20,N,298.52,298.54,3.0,3.0,0.2,-0.4,0.020000000000038654,0.0,13.800147393809496,17.600227775172563,15.700187584491028,3.800080381363064,0.2,1.3199999999999872,2020-01-02 12:51:20.279920,298.55100000000004,298.56149999999997,1
2020-01-02 12:51:25,N,298.55100000000004,298.56149999999997,4.2,5.5,-0.1,0.95,0.010499999999996134,-0.0005000000000023874,21.449701894330907,18.54989449715884,19.999798195744876,-2.8998073971720686,0.6,1.367499999999987,2020-01-02 12:51:29.999822,298.5892857142857,298.60928571428576,1
2020-01-02 12:51:30,N,298.5892857142857,298.60928571428576,4.357142857142857,4.142857142857143,0.21428571428571427,-0.7142857142857143,0.020000000000026472,0.0014285714285741896,21.428408763910387,29.35607598160186,25.392242372756122,7.927667217691476,0.35714285714285715,3.2699206349206222,2020-01-02 12:51:33.931062,298.6175,298.64,1
2020-01-02 12:51:35,N,298.6175,298.64,2.75,2.0,-0.75,-2.25,0.022499999999979536,-0.005000000000009663,13.999137698404265,25.748016005893444,19.873576852148854,11.748878307489178,0.25,2.7149999999999874,2020-01-02 12:51:39.980150,298.6508333333333,298.6691666666667,1
2020-01-02 12:51:40,N,298.6508333333333,298.6691666666667,2.8333333333333335,12.75,0.08333333333333333,0.0,0.018333333333349817,0.0008333333333325754,14.582858980709496,64.24884212758313,39.41585055414631,49.665983146873636,0.3333333333333333,10.630555555555542,2020-01-02 12:51:42.730892,298.675,298.69,1
2020-01-02 12:51:45,N,298.675,298.69,4.0,1.0,0.0,0.0,0.014999999999986358,-0.0049999999999954525,13.999748892896664,4.999916301181882,9.499832597039273,-8.999832591714782,0.0,0.5083333333333205,2020-01-02 12:51:45.882428,298.703125,298.720625,1
2020-01-02 12:51:50,N,298.703125,298.720625,3.25,2.8125,0.1875,0.0625,0.01750000000001961,0.0,15.62478030454229,12.687502096532889,14.15614120053759,-2.937278208009401,0.375,1.2747916666666539,2020-01-02 12:51:53.124370,298.71,298.72,0
2020-01-02 12:51:55,N,298.71,298.72,3.6666666666666665,4.0,-1.0,0.6666666666666666,0.010000000000047748,1.8947806286936004e-14,20.33292044681021,17.999933047670112,19.166426747240163,-2.3329873991400967,0.0,0.9644444444444318,2020-01-02 12:51:58.929671,298.725,298.735,1
2020-01-02 12:52:00,N,298.725,298.735,4.5,3.0,-0.125,-0.375,0.009999999999990905,-7.105427357601002e-15,23.99962340000789,17.749665255159215,20.874644327583553,-6.249958144848677,0.25,0.9580555555555429,2020-01-02 12:52:01.584245,298.71,298.73,0
2020-01-02 12:52:05,N,298.71,298.73,7.0,3.0,6.0,2.0,0.020000000000038654,0.010000000000047748,19.000803454855916,11.00026780035489,15.000535627605403,-8.000535654501025,0.0,0.655714285714273,2020-01-02 12:52:06.770710,298.706875,298.719375,0
2020-01-02 12:52:20,N,298.706875,298.719375,2.125,3.375,-0.25,-0.125,0.012500000000006395,-0.0006250000000029843,10.875094161100208,17.5001841308148,14.187639145957505,6.625089969714595,0.3125,2.5601785714285588,2020-01-02 12:52:24.688134,298.72555555555556,298.73555555555555,1
2020-01-02 12:52:25,N,298.72555555555556,298.73555555555555,3.6666666666666665,3.7777777777777777,-0.1111111111111111,0.3333333333333333,0.009999999999990905,0.0,20.111140872184695,16.111170623546176,18.111155747865435,-3.999970248638521,0.4444444444444444,0.8351851851851726,2020-01-02 12:52:29.978958,298.70799999999997,298.72200000000004,-1
2020-01-02 12:52:30,N,298.70799999999997,298.72200000000004,1.4,3.4,0.0,-0.6,0.014000000000032741,1.1368683772161604e-14,8.200200869317838,18.000200856989878,13.100200863153859,9.799999987672038,0.8,2.6799999999999873,2020-01-02 12:52:30.691583,298.72875,298.7475,1
2020-01-02 12:52:35,N,298.72875,298.7475,2.375,2.5625,0.0,0.0,0.018749999999982947,0.0006249999999958789,11.37492050370292,13.875064858878275,12.624992681290598,2.5001443551753555,0.1875,1.694791666666654,2020-01-02 12:52:35.858183,298.735,298.7575,0
2020-01-02 12:52:45,N,298.735,298.7575,3.75,3.5,0.5,0.25,0.022499999999979536,0.0024999999999977263,15.249715470527082,11.499790802821591,13.374753136674336,-3.7499246677054905,0.0,0.9133333333333208,2020-01-02 12:52:48.512786,298.73,298.74,0
2020-01-02 12:52:55,N,298.73,298.74,4.0,5.75,0.0,0.5,0.009999999999990905,-0.0049999999999954525,19.000133900177453,24.500778268728716,21.750456084453084,5.50064436855126,0.75,1.5199999999999874,2020-01-02 12:52:59.732312,298.73,298.75,0
2020-01-02 12:53:05,N,298.73,298.75,10.0,1.0,6.0,-3.0,0.01999999999998181,0.009999999999990905,26.000000000000036,23.99923012552307,24.999615062761553,-2.0007698744769655,0.0,1.1699999999999873,2020-01-02 12:53:07.751634,298.73312500000003,298.750625,0
2020-01-02 12:53:10,N,298.73312500000003,298.750625,4.0625,13.9375,-0.4375,0.0,0.017499999999984084,-0.0006249999999994316,22.312424685632404,71.25145817951406,46.78194143257323,48.93903349388165,0.5,2.610729166666654,2020-01-02 12:53:14.976913,298.71500000000003,298.7325,-1
2020-01-02 12:53:20,N,298.71500000000003,298.7325,1.25,3.5,-0.25,0.0,0.017499999999984084,0.0,10.750368246220177,12.500401722385222,11.6253849843027,1.7500334761650462,0.75,2.133333333333321,2020-01-02 12:53:20.240182,298.63515151515156,298.65515151515154,-1
2020-01-02 12:53:25,N,298.63515151515156,298.65515151515154,2.393939393939394,2.3636363636363638,0.0,0.06060606060606061,0.0199999999999887,0.0003030303030300274,11.727503069360594,12.091224628673872,11.909363849017234,0.36372155931327865,0.21212121212121213,1.4489898989898866,2020-01-02 12:53:29.493778,298.58416666666665,298.60541666666666,-1
2020-01-02 12:53:30,N,298.58416666666665,298.60541666666666,3.5,1.6666666666666667,0.041666666666666664,-0.041666666666666664,0.021250000000025675,0.0004166666666686562,17.500029314212394,8.62505721848774,13.062543266350067,-8.874972095724655,0.25,0.7059722222222097,2020-01-02 12:53:34.809782,298.58,298.61,0
2020-01-02 12:53:35,N,298.58,298.61,4.5,2.0,1.0,0.0,0.03000000000002956,0.0,14.000150713376685,7.500000000000055,10.75007535668837,-6.50015071337663,1.0,0.6933333333333209,2020-01-02 12:53:38.490653,298.6035714285714,298.6242857142857,0
2020-01-02 12:53:40,N,298.6035714285714,298.6242857142857,2.7857142857142856,2.4285714285714284,-0.21428571428571427,-0.07142857142857142,0.020714285714270936,-0.0014285714285741896,15.642582053489852,11.928518807315367,13.785550430402608,-3.714063246174486,0.5,1.0847619047618924,2020-01-02 12:53:44.612502,298.629,298.65299999999996,1
2020-01-02 12:53:45,N,298.629,298.65299999999996,3.3,2.0,0.1,0.1,0.023999999999995227,0.0020000000000038654,15.899768946754303,10.199792401147525,13.049780673950915,-5.699976545606781,0.3,0.8899999999999876,2020-01-02 12:53:49.443856,298.635,298.66,0
2020-01-02 12:53:50,N,298.635,298.66,4.166666666666667,2.3333333333333335,0.6666666666666666,0.16666666666666666,0.025000000000034106,0.0,16.833255204347413,10.499988839036641,13.666622021692026,-6.333266365310771,0.16666666666666666,0.8765079365079241,2020-01-02 12:53:52.262954,298.62,298.63166666666666,-1
2020-01-02 12:53:55,N,298.62,298.63166666666666,1.3333333333333333,4.666666666666667,-1.0,0.3333333333333333,0.011666666666656056,-0.0033333333333397754,12.50034603621105,19.83386352861572,16.167104782413386,7.333517492404667,0.8333333333333334,2.7171428571428446,2020-01-02 12:53:58.826507,298.63,298.64,0
2020-01-02 12:54:00,N,298.63,298.64,3.5,4.0,1.0,-0.5,0.009999999999990905,0.0,8.999882798111411,22.49944749531214,15.749665146711775,13.499564697200725,0.0,3.6333333333333204,2020-01-02 12:54:02.289286,298.63,298.64,0
2020-01-02 12:54:20,N,298.63,298.64,3.0,4.0,-0.5,0.0,0.009999999999990905,0.0,15.249974885309618,20.7498744307528,17.99992465803121,5.499899545443184,0.0,1.866666666666654,2020-01-02 12:54:21.757060,298.59499999999997,298.6125,-1
2020-01-02 12:54:30,N,298.59499999999997,298.6125,2.25,4.25,0.25,0.0,0.017500000000026716,0.002500000000011937,12.500820509666738,20.500971157432858,16.500895833549798,8.000150647766121,0.75,2.0499999999999874,2020-01-02 12:54:33.075350,298.61,298.63,0
2020-01-02 12:54:35,N,298.61,298.63,4.4,1.0,0.4,-0.6,0.01999999999998181,-1.1368683772161604e-14,16.599758882823785,11.599450825436215,14.099604854130002,-5.0003080573875724,0.0,0.9873333333333207,2020-01-02 12:54:38.204782,298.63,298.6466666666667,0
2020-01-02 12:54:40,N,298.63,298.6466666666667,4.5,3.1666666666666665,0.16666666666666666,0.0,0.016666666666670455,9.473903143468002e-15,22.66597461928798,13.832965017803451,18.249469818545716,-8.83300960148453,0.3333333333333333,0.6383333333333208,2020-01-02 12:54:42.492664,298.6523076923077,298.6653846153846,1
2020-01-02 12:54:45,N,298.6523076923077,298.6653846153846,3.076923076923077,2.6153846153846154,-0.15384615384615385,0.3076923076923077,0.013076923076946164,0.0,17.153714800651944,11.538410030289608,14.346062415470776,-5.615304770362337,0.46153846153846156,1.2192307692307567,2020-01-02 12:54:49.884722,298.635,298.6525,0
2020-01-02 12:54:50,N,298.635,298.6525,1.5,2.75,-0.5,-0.75,0.017499999999998295,-1.4210854715202004e-14,10.500167430428531,17.50029298509967,14.000230207764101,7.00012555467114,0.0,2.033333333333321,2020-01-02 12:54:54.991118,298.6109090909091,298.6381818181818,0
2020-01-02 12:54:55,N,298.6109090909091,298.6381818181818,2.909090909090909,1.7272727272727273,0.09090909090909091,-0.09090909090909091,0.02727272727270247,0.0,13.636299708163063,9.818294453966965,11.727297081065016,-3.8180052541960987,0.18181818181818182,1.2715151515151388,2020-01-02 12:54:59.502381,298.629,298.65700000000004,0
2020-01-02 12:55:00,N,298.629,298.65700000000004,3.5,2.4,0.2,0.0,0.02800000000002001,0.0010000000000047748,15.699909586441706,10.99994977712218,13.349929681781944,-4.699959809319525,0.2,0.7529999999999875,2020-01-02 12:55:04.268064,298.63142857142856,298.6478571428571,0
2020-01-02 12:55:10,N,298.63142857142856,298.6478571428571,2.5,3.357142857142857,-0.14285714285714285,0.0,0.016428571428564607,-0.0014285714285741896,13.999964123552802,16.50006219196048,15.250013157756642,2.500098068407678,0.5,1.2595238095237968,2020-01-02 12:55:13.976440,298.6271428571428,298.6485714285714,0
2020-01-02 12:55:15,N,298.6271428571428,298.6485714285714,2.5714285714285716,2.5714285714285716,0.0,0.2857142857142857,0.021428571428584422,0.0014285714285701293,12.42883933846712,11.714261819558928,12.071550579013023,-0.7145775189081904,0.2857142857142857,1.0928571428571303,2020-01-02 12:55:19.498927,298.5875,298.605,-1
2020-01-02 12:55:20,N,298.5875,298.605,2.75,3.25,0.0,-0.5,0.017499999999998295,-0.0024999999999977263,13.500745187469475,18.251121909504118,15.875933548486795,4.750376722034644,0.5,1.6499999999999875,2020-01-02 12:55:24.792381,298.57599999999996,298.602,0
2020-01-02 12:55:25,N,298.57599999999996,298.602,3.3,2.7,0.1,0.2,0.02600000000002751,0.0020000000000038654,15.600170812419671,13.000123916746642,14.300147364583157,-2.600046895673027,0.3,1.0063333333333209,2020-01-02 12:55:29.928964,298.5543333333334,298.5786666666666,0
2020-01-02 12:55:30,N,298.5543333333334,298.5786666666666,3.1333333333333333,3.1333333333333333,0.0,-0.03333333333333333,0.024333333333311204,-1.8947806286936005e-15,15.733370185076039,15.866715798907048,15.800042991991544,0.13334561383100793,0.36666666666666664,1.0462222222222095,2020-01-02 12:55:34.430401,298.5857142857143,298.6057142857143,1
2020-01-02 12:55:35,N,298.5857142857143,298.6057142857143,4.857142857142857,1.0,-0.07142857142857142,-0.07142857142857142,0.020000000000026472,-0.0007142857142810044,23.856908417637644,6.214228305113837,15.035568361375741,-17.64268011252381,0.2857142857142857,0.3244841269841144,2020-01-02 12:55:37.558595,298.6066666666667,298.6333333333333,1
2020-01-02 12:55:40,N,298.6066666666667,298.6333333333333,2.6666666666666665,2.6666666666666665,0.3333333333333333,0.6666666666666666,0.026666666666642413,0.0033333333333113537,16.33270820874685,7.66640994432657,11.99955907653671,-8.666298264420282,1.0,0.5311111111110985,2020-01-02 12:55:42.118828,298.63,298.652,0
2020-01-02 12:55:50,N,298.63,298.652,3.4,1.8,0.2,-0.4,0.0220000000000141,-0.0019999999999868122,14.799303501392606,11.99957811244369,13.399440806918147,-2.799725388948917,0.2,1.1499999999999875,2020-01-02 12:55:54.552856,298.642,298.66600000000005,0
2020-01-02 12:55:55,N,298.642,298.66600000000005,4.6,2.2,0.4,0.0,0.024000000000035014,0.0,20.599842624025314,10.499969868986248,15.549906246505781,-10.099872755039064,0.3,0.5741666666666541,2020-01-02 12:55:59.422516,298.6585,298.6845,0
2020-01-02 12:56:00,N,298.6585,298.6845,2.9,1.45,-0.35,0.0,0.02599999999999625,0.0004999999999967031,16.69979240714537,7.59994308329045,12.14986774521791,-9.09984932385492,0.25,0.621666666666654,2020-01-02 12:56:03.047255,298.62333333333333,298.64166666666665,-1
2020-01-02 12:56:05,N,298.62333333333333,298.64166666666665,1.8333333333333333,3.5,0.0,0.16666666666666666,0.018333333333335606,-0.0016666666666651508,9.500502316984818,14.000686454937329,11.750594385961072,4.50018413795251,0.8333333333333334,1.4888888888888763,2020-01-02 12:56:09.550010,298.5954545454545,298.6136363636364,-1
2020-01-02 12:56:10,N,298.5954545454545,298.6136363636364,1.3636363636363635,3.4545454545454546,0.0,0.18181818181818182,0.018181818181837818,0.0009090909090952499,6.818264023846694,17.8183675239577,12.318315773902196,11.000103500111006,0.36363636363636365,2.9363636363636236,2020-01-02 12:56:14.691916,298.5938461538462,298.6176923076923,0
2020-01-02 12:56:15,N,298.5938461538462,298.6176923076923,2.0,2.0,0.15384615384615385,-0.23076923076923078,0.023846153846158395,-0.0007692307692344422,9.384561286605356,10.999943330696397,10.192252308650875,1.6153820440910402,0.07692307692307693,1.3999999999999875,2020-01-02 12:56:19.815758,298.606875,298.62625,0
