last_interval,Exchange,Best_Bid_Price,Best_Offer_Price,Best_Bid_Size,Best_Offer_Size,Best_Bid_Size_Diff,Best_Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Best_Next_Bid,Best_Next_Offer,outcome
2020-01-29 12:17:55,N,327.225,327.24,1.5,1.0,-4.5,0.0,0.014999999999986358,0.0049999999999954525,19.000748724268753,11.500855654193987,15.25080218923137,-7.499893070074766,0.0,1.3681818181818188,2020-01-29 12:17:56.324622,327.24,327.28,0
2020-01-29 12:18:05,N,327.24,327.28,1.0,4.0,-1.0,3.0,0.03999999999996362,0.01999999999998181,15.999908324165704,10.999541676851546,13.499725000508626,-5.0003666473141575,0.0,1.9181818181818187,2020-01-29 12:18:06.812769,327.19,327.205,-1
2020-01-29 12:18:50,N,327.19,327.205,1.0,1.5,0.0,-1.0,0.014999999999986358,-0.009999999999990905,11.00132950273537,8.501191916128791,9.751260709432081,-2.500137586606579,0.5,1.5090909090909097,2020-01-29 12:18:53.593735,327.12,327.13,-1
2020-01-29 12:19:35,N,327.12,327.13,1.0,16.0,0.0,14.0,0.009999999999990905,-0.009999999999990905,6.001467351430623,24.002904044263666,15.002185697847144,18.001436692833042,1.0,4.700000000000001,2020-01-29 12:19:39.599343,327.12,327.14,0
2020-01-29 12:19:45,N,327.12,327.14,4.5,16.0,1.5,0.0,0.01999999999998181,0.0049999999999954525,10.500611396429399,45.00097817448179,27.750794785455597,34.500366778052395,1.0,5.24,2020-01-29 12:19:45.938667,326.91,326.95,-1
2020-01-29 12:21:05,N,326.91,326.95,2.0,2.0,-2.0,-14.0,0.03999999999996362,0.01999999999998181,13.007280291211604,52.028995259213865,32.518137775212736,39.02171496800226,1.0,5.24,2020-01-29 12:21:06.565173,326.84,326.86,-1
2020-01-29 12:21:40,N,326.84,326.86,1.0,5.0,-1.0,3.0,0.020000000000038654,-0.019999999999924967,13.008995227022352,55.04117970996749,34.02508746849492,42.032184482945134,1.0,5.840000000000001,2020-01-29 12:21:44.402781,326.6,326.615,-1
2020-01-29 12:23:05,N,326.6,326.615,3.0,2.0,1.0,-2.0,0.014999999999986358,-0.005000000000023874,14.012982241273683,34.544302736585685,24.278642488929684,20.531320495312002,0.0,2.553333333333334,2020-01-29 12:23:08.809922,326.72,326.73,1
2020-01-29 12:23:30,N,326.72,326.73,2.0,1.0,-1.0,0.0,0.009999999999990905,0.0,10.999326640548437,12.001958803905286,11.50064272222686,1.0026321633568482,0.0,1.5666666666666673,2020-01-29 12:23:31.702345,326.78,326.79,1
2020-01-29 12:24:00,N,326.78,326.79,4.0,4.0,2.0,3.0,0.010000000000047748,5.684341886080802e-14,12.996511414407204,13.998775972336896,13.49764369337205,1.002264557929692,0.0,1.5666666666666673,2020-01-29 12:24:02.175878,326.68666666666667,326.71,-1
2020-01-29 12:24:30,N,326.68666666666667,326.71,1.6666666666666667,1.3333333333333333,-0.6666666666666666,-1.0,0.023333333333312112,0.006666666666641656,12.333884330314737,9.66722781671811,11.000556073516423,-2.666656513596626,0.0,0.7777777777777785,2020-01-29 12:24:33.251910,326.68,326.7,0
2020-01-29 12:25:35,N,326.68,326.7,1.0,4.0,-1.0,3.0,0.01999999999998181,-0.009999999999990905,10.001316272805147,12.001224364860647,11.001270318832898,1.9999080920555006,1.0,1.5000000000000007,2020-01-29 12:25:39.597241,326.97,327.01,1
2020-01-29 12:26:25,N,326.97,327.01,2.0,1.0,1.0,-3.0,0.03999999999996362,0.01999999999998181,7.994770162400176,8.992538454481434,8.493654308440805,0.9977682920812576,0.0,1.4000000000000008,2020-01-29 12:26:25.105632,326.85,326.88,-1
2020-01-29 12:27:55,N,326.85,326.88,2.0,1.3333333333333333,0.0,0.0,0.029999999999972715,0.0,8.666024170108566,8.997705595935555,8.83186488302206,0.3316814258269873,0.0,1.333333333333334,2020-01-29 12:27:59.666912,326.74,326.755,-1
2020-01-29 12:28:10,N,326.74,326.755,1.0,2.5,-0.5,0.0,0.014999999999986358,-0.014999999999986358,8.502723878312988,9.002004556011258,8.752364217162121,0.49928067769826967,0.5,1.3500000000000008,2020-01-29 12:28:14.239755,326.73,326.74,0
2020-01-29 12:29:05,N,326.73,326.74,1.0,5.0,0.0,4.0,0.009999999999990905,0.0,7.0015303155510225,12.001101793474852,9.501316054512937,4.99957147792383,1.0,2.2000000000000006,2020-01-29 12:29:05.520313,326.36,326.41,-1
2020-01-29 12:30:05,N,326.36,326.41,1.0,2.0,0.0,-3.0,0.05000000000001137,0.040000000000020464,6.006465253094697,13.011856254403888,9.509160753749292,7.005391001309191,1.0,2.500000000000001,2020-01-29 12:30:09.778428,326.42,326.45,1
2020-01-29 12:31:15,N,326.42,326.45,1.0,1.0,0.0,-1.0,0.029999999999972715,-0.020000000000038654,5.002726548618299,13.00891407566235,9.005820312140324,8.006187527044052,1.0,2.6000000000000005,2020-01-29 12:31:16.356465,326.39,326.4,-1
2020-01-29 12:31:20,N,326.39,326.4,1.0,5.0,0.0,4.0,0.009999999999990905,-0.01999999999998181,5.002114035356431,14.006495098039137,9.504304566697783,9.004381062682706,1.0,2.8000000000000007,2020-01-29 12:31:20.941320,326.34,326.37,-1
2020-01-29 12:31:25,N,326.34,326.37,1.0,2.0,0.0,-3.0,0.03000000000002956,0.020000000000038654,5.001654715940386,15.00661825535427,10.00413648564733,10.004963539413884,1.0,3.000000000000001,2020-01-29 12:31:26.398658,326.41,326.44,1
2020-01-29 12:32:10,N,326.41,326.44,7.0,1.0,6.0,-1.0,0.029999999999972715,-5.684341886080802e-14,10.999601727888194,10.998805293468857,10.999203510678527,-0.0007964344193371886,0.0,2.0285714285714294,2020-01-29 12:32:13.008525,326.35,326.39,-1
2020-01-29 12:32:15,N,326.35,326.39,1.0,3.0,-6.0,2.0,0.03999999999996362,0.009999999999990905,11.001593381339008,12.000367658322785,11.500980519830897,0.9987742769837773,0.0,2.228571428571429,2020-01-29 12:32:16.503908,326.56,326.57,1
2020-01-29 12:32:45,N,326.56,326.57,1.0,2.0,0.0,-1.0,0.009999999999990905,-0.029999999999972715,10.99494732974028,12.994120709189373,11.994534019464826,1.9991733794490933,0.0,2.4285714285714293,2020-01-29 12:32:49.106616,326.6,326.63,1
2020-01-29 12:33:00,N,326.6,326.63,1.0,3.0,0.0,1.0,0.029999999999972715,0.01999999999998181,10.994243723208776,10.99525456939036,10.994749146299569,0.0010108461815843128,0.0,2.0285714285714294,2020-01-29 12:33:00.452503,326.62,326.65,0
2020-01-29 12:33:15,N,326.62,326.65,2.0,2.0,1.0,-1.0,0.029999999999972715,0.0,11.994427775396442,10.996295729373866,11.495361752385154,-0.998132046022576,0.0,1.8285714285714292,2020-01-29 12:33:18.539704,326.59,326.64,0
2020-01-29 12:33:45,N,326.59,326.64,1.0,5.0,-1.0,3.0,0.05000000000001137,0.020000000000038654,5.999387611378136,14.997244673034453,10.498316142206296,8.997857061656317,1.0,2.8000000000000007,2020-01-29 12:33:48.432576,326.55,326.56333333333333,-1
2020-01-29 12:35:25,N,326.55,326.56333333333333,1.0,3.3333333333333335,0.0,1.0,0.013333333333321207,-0.006666666666679551,6.000694133581395,14.00213334122762,10.001413737404507,8.001439207646223,0.3333333333333333,2.600000000000001,2020-01-29 12:35:26.441755,326.43,326.45,-1
2020-01-29 12:35:55,N,326.43,326.45,1.0,2.0,0.0,-6.0,0.01999999999998181,-0.009999999999990905,5.001592990840258,17.00652473579407,11.004058863317164,12.004931744953812,1.0,3.400000000000001,2020-01-29 12:35:55.703970,326.45,326.46,0
2020-01-29 12:36:10,N,326.45,326.46,2.0,6.0,0.0,3.0,0.009999999999990905,-0.0049999999999954525,7.00067391637306,19.503078478220836,13.251876197296948,12.502404561847772,0.5,3.366666666666667,2020-01-29 12:36:14.025516,326.46,326.48,0
2020-01-29 12:36:15,N,326.46,326.48,1.0,2.0,0.0,-6.0,0.020000000000038654,0.010000000000047748,7.000030631624044,24.001286449399572,15.500658540511807,17.00125581777553,1.0,4.2666666666666675,2020-01-29 12:36:19.567579,326.45,326.46500000000003,0
2020-01-29 12:36:40,N,326.45,326.46500000000003,1.0,6.5,0.0,-0.5,0.01500000000001478,-0.005000000000023874,6.999999999999956,27.500030638191884,17.250015319095922,20.500030638191927,0.5,4.966666666666667,2020-01-29 12:36:43.309861,326.5,326.53,1
2020-01-29 12:37:00,N,326.5,326.53,1.0,1.0,0.0,0.0,0.029999999999972715,0.01999999999998181,4.99941807044406,23.995559366673735,14.497488718558898,18.996141296229673,0.0,4.800000000000001,2020-01-29 12:37:04.620849,326.4,326.44,-1
2020-01-29 12:38:15,N,326.4,326.44,2.0,2.0,1.0,1.0,0.040000000000020464,0.010000000000047748,6.000796568627407,18.001684842543725,12.001240705585566,12.000888273916317,0.0,3.4,2020-01-29 12:38:17.087302,326.35,326.38,-1
2020-01-29 12:38:35,N,326.35,326.38,2.0,4.0,0.0,2.0,0.029999999999972715,-0.010000000000047748,7.001378887697212,20.004381395918788,13.502880141808,13.003002508221577,0.0,3.4,2020-01-29 12:38:39.751250,326.58,326.59,1
2020-01-29 12:40:30,N,326.58,326.59,3.0,1.0,1.0,-3.0,0.009999999999990905,-0.01999999999998181,8.996846102027025,8.99592761566482,8.996386858845923,-0.0009184863622042627,0.0,1.0666666666666669,2020-01-29 12:40:30.604725,326.47,326.5,-1
2020-01-29 12:41:00,N,326.47,326.5,1.0,7.0,-2.0,6.0,0.029999999999972715,0.01999999999998181,8.999938738628313,14.998529862174497,11.999234300401405,5.998591123546184,0.0,2.266666666666667,2020-01-29 12:41:03.021371,326.27,326.32,-1
2020-01-29 12:41:35,N,326.27,326.32,2.0,3.0,1.0,-4.0,0.05000000000001137,0.020000000000038654,10.004750666625757,17.00615959794059,13.505455132283174,7.001408931314835,0.0,2.366666666666667,2020-01-29 12:41:39.889777,326.4,326.43,1
2020-01-29 12:42:30,N,326.4,326.43,3.0,1.0,1.0,-2.0,0.03000000000002956,-0.01999999999998181,11.000765931372506,16.000367613270758,13.500566772321632,4.999601681898252,0.0,2.2333333333333334,2020-01-29 12:42:33.423099,326.545,326.555,1
2020-01-29 12:43:50,N,326.545,326.555,5.5,1.0,3.5,0.0,0.009999999999990905,-0.005000000000023874,13.49690701081514,12.996325278206122,13.24661614451063,-0.5005817326090165,0.0,2.0100000000000002,2020-01-29 12:43:50.354961,326.8,326.815,1
2020-01-29 12:44:30,N,326.8,326.815,1.5,6.0,-4.0,2.5,0.014999999999986358,0.0,16.985985376712144,13.49502780521836,15.24050659096525,-3.490957571493783,0.0,1.936666666666667,2020-01-29 12:44:32.866983,326.62,326.64,-1
2020-01-29 12:46:05,N,326.62,326.64,2.0,1.0,0.0,-2.5,0.01999999999998181,0.0,16.499066193129586,15.006046411951917,15.752556302540752,-1.4930197811776695,0.0,2.0700000000000003,2020-01-29 12:46:08.726217,326.6,326.62,0
2020-01-29 12:47:15,N,326.6,326.62,2.0,2.5,0.0,1.5,0.01999999999998181,0.0049999999999954525,9.501729944886666,14.005511058862368,11.753620501874517,4.503781113975701,0.5,1.7000000000000004,2020-01-29 12:47:19.065508,326.69,326.705,1
2020-01-29 12:48:15,N,326.69,326.705,1.0,1.0,-0.5,-1.5,0.014999999999986358,-0.0049999999999954525,8.498255226667439,7.998484871907008,8.248370049287225,-0.4997703547604302,0.0,0.9500000000000004,2020-01-29 12:48:16.145368,326.65,326.69,0
2020-01-29 12:48:30,N,326.65,326.69,3.0,2.5,1.0,0.5,0.040000000000020464,0.010000000000019327,9.499785703352167,10.499234748538289,9.99951022594523,0.9994490451861227,0.0,1.1166666666666671,2020-01-29 12:48:30.101278,326.76,326.77,1
2020-01-29 12:49:55,N,326.76,326.77,1.0,1.0,-2.0,-1.0,0.009999999999990905,-0.03000000000002956,8.997551719916714,7.99837806408169,8.497964891999203,-0.9991736558350244,0.0,0.9333333333333338,2020-01-29 12:49:55.429900,326.96,326.95,1
2020-01-29 12:51:55,N,326.96,326.95,1.0,1.0,0.0,0.0,-0.009999999999990905,-0.01999999999998181,8.992873746023934,7.9947392567670095,8.493806501395472,-0.9981344892569242,0.0,0.9333333333333338,2020-01-29 12:51:58.657987,326.9,326.91,-1
2020-01-29 12:52:05,N,326.9,326.91,1.0,3.0,0.0,2.0,0.010000000000047748,0.020000000000038654,8.995166717650612,9.996329264935222,9.495747991292916,1.0011625472846095,1.0,1.3333333333333335,2020-01-29 12:52:09.183082,326.865,326.88,-1
2020-01-29 12:53:15,N,326.865,326.88,3.5,2.0,2.5,-0.5,0.014999999999986358,0.004999999999967031,8.499082206274172,8.999571708272068,8.749326957273121,0.5004895019978957,0.5,1.5000000000000004,2020-01-29 12:53:16.572229,326.68,326.73,-1
2020-01-29 12:54:25,N,326.68,326.73,1.0,3.0,-5.0,1.0,0.05000000000001137,0.03000000000002956,10.00541814619807,11.00416245829882,10.504790302248445,0.9987443121007509,0.0,1.8666666666666671,2020-01-29 12:54:27.640308,326.58,326.59,-1
2020-01-29 12:55:50,N,326.58,326.59,1.0,1.0,0.0,-2.0,0.009999999999990905,-0.040000000000020464,10.007318268111902,11.007777335497027,10.507547801804463,1.0004590673851244,0.0,1.8666666666666671,2020-01-29 12:55:53.166300,326.61,326.64,1
2020-01-29 12:57:20,N,326.61,326.64,1.0,3.0,0.0,2.0,0.029999999999972715,0.01999999999998181,10.005511160099156,11.003612539799088,10.504561849949122,0.9981013796999321,0.0,1.8666666666666671,2020-01-29 12:57:21.934269,326.57666666666665,326.5933333333333,-1
2020-01-29 12:57:35,N,326.57666666666665,326.5933333333333,1.3333333333333333,1.0,0.0,-0.6666666666666666,0.016666666666689405,-0.0033333333333113537,7.66872849754061,8.668514059949414,8.168621278745013,0.9997855624088023,0.3333333333333333,1.5222222222222224,2020-01-29 12:57:37.619350,325.97,325.99,-1
2020-01-29 13:02:40,N,325.97,325.99,1.0,2.0,0.0,1.0,0.01999999999998181,-5.684341886080802e-14,6.009387366935563,8.011534096137838,7.010460731536701,2.002146729202275,0.0,1.5000000000000004,2020-01-29 13:02:40.842260,325.94,325.96,-1
2020-01-29 13:02:45,N,325.94,325.96,2.0,4.0,1.0,2.0,0.01999999999998181,0.0,7.007884886788934,9.00601300773093,8.006948947259932,1.9981281209419963,0.0,1.3000000000000003,2020-01-29 13:02:49.047172,325.99,326.0,1
2020-01-29 13:03:00,N,325.99,326.0,1.0,1.0,-1.0,-3.0,0.009999999999990905,-0.009999999999990905,6.003251633485645,9.003128834355747,7.503190233920696,2.9998772008701025,0.0,1.4000000000000004,2020-01-29 13:03:01.367297,325.95,325.99,0
2020-01-29 13:03:30,N,325.95,325.99,2.0,2.0,1.0,1.0,0.040000000000020464,0.03000000000002956,7.002055529989218,10.00153378937996,8.50179465968459,2.9994782593907425,0.0,1.4000000000000004,2020-01-29 13:03:32.886696,325.94,325.955,0
2020-01-29 13:03:35,N,325.94,325.955,2.0,1.5,0.0,0.0,0.014999999999986358,-0.010000000000019327,8.500260784193365,10.000521548149827,9.250391166171596,1.5002607639564607,0.0,1.2000000000000002,2020-01-29 13:03:38.445120,326.055,326.07,1
2020-01-29 13:05:30,N,326.055,326.07,2.0,5.5,0.5,2.5,0.014999999999986358,0.0,8.997868478229648,12.998466599154714,10.998167538692181,4.000598120925066,0.5,1.6333333333333337,2020-01-29 13:05:33.225035,325.61,325.63,-1
2020-01-29 13:10:25,N,325.61,325.63,3.0,1.0,0.0,-6.0,0.01999999999998181,0.0,11.009428457356917,15.017780916991596,13.013604687174256,4.008352459634679,0.0,1.6333333333333335,2020-01-29 13:10:27.878751,325.82,325.835,1
2020-01-29 13:11:50,N,325.82,325.835,1.0,1.0,-1.0,0.0,0.014999999999986358,0.0,9.501227671720539,14.507595878260066,12.004411774990302,5.006368206539528,0.0,1.7333333333333336,2020-01-29 13:11:50.582703,325.92,325.94,1
2020-01-29 13:13:20,N,325.92,325.94,3.0,5.0,2.0,4.0,0.01999999999998181,0.0,10.997637457044629,15.000981775786874,12.99930961641575,4.003344318742245,0.0,1.266666666666667,2020-01-29 13:13:22.871112,325.95,325.96500000000003,1
2020-01-29 13:13:40,N,325.95,325.96500000000003,1.0,1.5,-1.0,-1.5,0.01500000000001478,2.842170943040401e-14,7.997361558521201,9.498297357331182,8.747829457926192,1.5009357988099823,0.0,1.166666666666667,2020-01-29 13:13:40.161628,325.78,325.79999999999995,-1
2020-01-29 13:17:00,N,325.78,325.79999999999995,3.3333333333333335,1.6666666666666667,1.3333333333333333,-0.3333333333333333,0.01999999999998181,0.0033333333333113537,9.66847778268502,10.336321008267745,10.002399395476383,0.667843225582725,0.0,1.368888888888889,2020-01-29 13:17:03.109019,325.76,325.78666666666663,0
2020-01-29 13:17:20,N,325.76,325.78666666666663,1.3333333333333333,3.0,-1.0,0.3333333333333333,0.026666666666642413,0.0033333333333303017,12.334377092677016,11.66737265170458,12.000874872190797,-0.6670044409724346,0.0,1.8066666666666669,2020-01-29 13:17:24.444705,326.04,326.06,1
2020-01-29 13:17:50,N,326.04,326.06,2.0,3.0,0.0,1.0,0.01999999999998181,-0.01999999999998181,10.992945650840344,12.991903330675257,11.9924244907578,1.9989576798349127,1.0,1.9400000000000002,2020-01-29 13:17:53.889274,326.53499999999997,326.545,1
2020-01-29 13:22:00,N,326.53499999999997,326.545,1.5,2.0,-0.5,0.0,0.010000000000019327,-0.0049999999999954525,7.988500451312989,12.479283033983538,10.233891742648265,4.490782582670549,0.5,1.9000000000000004,2020-01-29 13:22:01.864672,326.5,326.53,-1
2020-01-29 13:22:35,N,326.5,326.53,3.0,2.0,2.0,-1.0,0.029999999999972715,0.01999999999998181,9.992771822358302,10.991241233577233,10.492006527967767,0.998469411218931,0.0,1.3333333333333337,2020-01-29 13:22:36.253677,326.54,326.55,1
2020-01-29 13:23:15,N,326.54,326.55,1.0,1.0,-2.0,-1.0,0.009999999999990905,-0.01999999999998181,8.996508850370507,9.995345276374136,9.49592706337232,0.9988364260036295,0.0,1.3333333333333337,2020-01-29 13:23:19.994032,326.62,326.66,1
2020-01-29 13:26:30,N,326.62,326.66,4.0,2.0,3.0,1.0,0.040000000000020464,0.03000000000002956,10.99785683669091,8.997489744688586,9.997673290689749,-2.0003670920023247,0.0,1.1333333333333337,2020-01-29 13:26:34.189208,326.7,326.72,1
2020-01-29 13:28:00,N,326.7,326.72,1.0,3.0,-3.0,1.0,0.020000000000038654,-0.01999999999998181,9.996204468931698,10.996388344759959,10.496296406845829,1.0001838758282613,0.0,1.6333333333333335,2020-01-29 13:28:03.006536,326.705,326.72,0
2020-01-29 13:28:05,N,326.705,326.72,1.0,3.0,0.0,0.0,0.015000000000043201,0.0,8.997490106843507,11.498530852105699,10.248010479474601,2.5010407452621903,1.0,1.8666666666666671,2020-01-29 13:28:09.295416,326.7866666666667,326.80333333333334,1
2020-01-29 13:29:10,N,326.7866666666667,326.80333333333334,5.333333333333333,3.0,0.6666666666666666,-0.6666666666666666,0.01666666666665151,-1.8947806286936004e-14,17.33245624429857,16.3312730915093,16.831864667903933,-1.0011831527892727,0.0,1.897979797979798,2020-01-29 13:29:10.976891,326.79,326.8,0
2020-01-29 13:31:00,N,326.79,326.8,5.0,3.0,2.0,2.0,0.009999999999990905,-0.009999999999990905,21.999816395850498,14.999663402692699,18.4997398992716,-7.0001529931577995,0.0,1.0957575757575762,2020-01-29 13:31:04.929584,326.82,326.84000000000003,1
2020-01-29 13:34:10,N,326.82,326.84000000000003,5.0,2.5,0.0,0.5,0.020000000000010232,0.010000000000019327,22.99850070375126,11.999173911466043,17.498837307608653,-10.999326792285217,0.0,0.5612121212121216,2020-01-29 13:34:14.056913,326.83,326.84,0
2020-01-29 13:34:55,N,326.83,326.84,1.0,1.0,-2.0,-1.5,0.009999999999990905,-0.010000000000019327,17.998714928250116,9.999617549871417,13.999166239060768,-7.999097378378701,0.5,0.6533333333333338,2020-01-29 13:34:56.986122,326.83,326.84749999999997,0
2020-01-29 13:35:00,N,326.83,326.84749999999997,2.25,2.5,0.75,0.0,0.017500000000012506,0.002500000000011937,9.999892913027873,11.249869976784886,10.624881444906379,1.2499770637570142,0.75,1.4525000000000003,2020-01-29 13:35:03.499647,326.61,326.63,-1
2020-01-29 13:37:20,N,326.61,326.63,1.0,8.0,-3.0,7.0,0.01999999999998181,-5.684341886080802e-14,10.006062276109075,18.006582371490595,14.006322323799836,8.00052009538152,1.0,2.8500000000000005,2020-01-29 13:37:20.674751,326.85,326.87,1
2020-01-29 13:39:10,N,326.85,326.87,4.0,5.0,1.5,-2.5,0.01999999999998181,0.0,13.998867982254811,21.49382017315744,17.746344077706127,7.494952190902631,0.5,2.4750000000000005,2020-01-29 13:39:14.844766,326.81,326.84,-1
2020-01-29 13:39:15,N,326.81,326.84,3.0,3.0,-1.0,0.0,0.029999999999972715,0.009999999999990905,16.00061197637767,21.995808346591527,18.9982101614846,5.995196370213858,0.0,2.3500000000000005,2020-01-29 13:39:19.643961,326.7,326.71,-1
2020-01-29 13:40:30,N,326.7,326.71,1.0,1.0,-1.0,-1.0,0.009999999999990905,-0.009999999999990905,13.004545454545411,18.505111566832895,15.754828510689151,5.5005661122874825,0.5,1.8000000000000003,2020-01-29 13:40:32.000440,326.58,326.61,-1
2020-01-29 13:42:50,N,326.58,326.61,2.0,4.0,1.0,3.0,0.03000000000002956,0.020000000000038654,11.006154694102474,12.005113131869733,11.505633912986102,0.9989584377672589,0.0,1.1500000000000004,2020-01-29 13:42:50.980193,326.66,326.685,1
2020-01-29 13:44:35,N,326.66,326.685,2.0,2.5,0.0,0.0,0.024999999999977263,-2.842170943040401e-14,8.500443886609887,10.49995409709328,9.500198991851583,1.9995102104833933,0.0,1.2000000000000002,2020-01-29 13:44:37.650592,326.6933333333333,326.70666666666665,1
2020-01-29 13:45:25,N,326.6933333333333,326.70666666666665,1.6666666666666667,2.0,0.0,-1.0,0.013333333333321207,-0.006666666666660603,8.665830033581907,12.999234875010648,10.832532454296278,4.3334048414287425,0.3333333333333333,1.7333333333333336,2020-01-29 13:45:28.539423,326.68,326.71,0
2020-01-29 13:46:10,N,326.68,326.71,1.0,2.0,-1.0,1.0,0.029999999999972715,0.01999999999998181,7.999999999999956,11.99999999999992,9.999999999999938,3.9999999999999645,0.0,1.8000000000000003,2020-01-29 13:46:14.917658,326.71,326.74,0
