last_interval,Exchange,Symbol,Best_Bid_Price,FB0,Best_Offer_Price,FA0,FB2,FA2,p_time,Next_Best_Bid,Next_Best_Offer,outcome
2020-01-09 12:52:09,N,AAPL,307.31,4.0,307.35,4.0,0.0,-1.0,2020-01-09 12:52:09.334253,307.32,307.36,0
2020-01-09 12:52:10,N,AAPL,307.32,2.0,307.36,4.0,1.0,2.0,2020-01-09 12:52:10.374979,307.31,307.36,0
2020-01-09 12:52:11,N,AAPL,307.31,2.0,307.36,4.0,-1.0,0.0,2020-01-09 12:52:11.122044,307.3,307.31,0
2020-01-09 12:52:12,N,AAPL,307.3,1.0,307.31,4.0,0.0,2.0,2020-01-09 12:52:12.307681,307.28,307.33,0
2020-01-09 12:52:13,N,AAPL,307.28,2.0,307.33,1.0,1.0,-3.0,2020-01-09 12:52:13.173475,307.29,307.34,0
2020-01-09 12:52:14,N,AAPL,307.29,1.0,307.34,4.0,0.0,0.0,2020-01-09 12:52:14.017082,307.28,307.31,0
2020-01-09 12:52:15,N,AAPL,307.28,2.0,307.31,2.0,1.0,0.0,2020-01-09 12:52:15.691752,307.28,307.32,0
2020-01-09 12:52:16,N,AAPL,307.28,2.0,307.32,4.0,0.0,1.0,2020-01-09 12:52:16.091133,307.27,307.3,0
2020-01-09 12:52:17,N,AAPL,307.27,1.0,307.3,6.0,0.0,5.0,2020-01-09 12:52:17.047384,307.28,307.29,0
2020-01-09 12:52:19,N,AAPL,307.28,4.0,307.29,1.0,-64.0,-2.0,2020-01-09 12:52:19.237568,307.26,307.3,0
2020-01-09 12:52:20,N,AAPL,307.26,45.0,307.3,4.0,44.0,2.0,2020-01-09 12:52:20.018232,307.26,307.29,0
2020-01-09 12:52:21,N,AAPL,307.26,46.0,307.29,4.0,1.0,2.0,2020-01-09 12:52:21.639294,307.29,307.31,0
2020-01-09 12:52:22,N,AAPL,307.29,1.0,307.31,1.0,-1.0,0.0,2020-01-09 12:52:22.151481,307.3,307.32,0
2020-01-09 12:52:23,N,AAPL,307.3,1.0,307.32,4.0,0.0,3.0,2020-01-09 12:52:23.758114,307.32,307.35,0
2020-01-09 12:52:24,N,AAPL,307.32,2.0,307.35,1.0,0.0,0.0,2020-01-09 12:52:24.105974,307.31,307.35,0
2020-01-09 12:52:25,N,AAPL,307.31,2.0,307.35,1.0,0.0,0.0,2020-01-09 12:52:25.101368,307.31,307.34,0
2020-01-09 12:52:26,N,AAPL,307.31,2.0,307.34,4.0,0.0,3.0,2020-01-09 12:52:26.156841,307.31,307.35,0
2020-01-09 12:52:27,N,AAPL,307.31,2.0,307.35,2.0,0.0,1.0,2020-01-09 12:52:27.078304,307.32,307.35,0
2020-01-09 12:52:29,N,AAPL,307.32,5.0,307.35,1.0,3.0,-1.0,2020-01-09 12:52:29.283700,307.36,307.39,1
2020-01-09 12:52:30,N,AAPL,307.36,4.0,307.39,3.0,1.0,1.0,2020-01-09 12:52:30.181430,307.36,307.39,0
2020-01-09 12:52:31,N,AAPL,307.36,4.0,307.39,2.0,0.0,-1.0,2020-01-09 12:52:31.218303,307.36,307.39,0
2020-01-09 12:52:32,N,AAPL,307.36,2.0,307.39,6.0,-2.0,4.0,2020-01-09 12:52:32.702782,307.32,307.35,-1
2020-01-09 12:52:33,N,AAPL,307.32,2.0,307.35,1.0,1.0,0.0,2020-01-09 12:52:33.656472,307.3,307.33,0
2020-01-09 12:52:35,N,AAPL,307.3,2.0,307.33,7.0,0.0,6.0,2020-01-09 12:52:35.891848,307.3,307.34,0
2020-01-09 12:52:36,N,AAPL,307.3,3.0,307.34,4.0,1.0,2.0,2020-01-09 12:52:36.255552,307.3,307.34,0
2020-01-09 12:52:37,N,AAPL,307.3,1.0,307.34,3.0,-4.0,0.0,2020-01-09 12:52:37.026186,307.29,307.33,0
2020-01-09 12:52:38,N,AAPL,307.29,3.0,307.33,3.0,0.0,-2.0,2020-01-09 12:52:38.195499,307.26,307.28,-1
2020-01-09 12:52:40,N,AAPL,307.26,10.0,307.28,3.0,4.0,1.0,2020-01-09 12:52:40.178249,307.17,307.2,-1
2020-01-09 12:52:41,N,AAPL,307.17,1.0,307.2,4.0,0.0,3.0,2020-01-09 12:52:41.048900,307.15,307.17,0
2020-01-09 12:52:46,N,AAPL,307.15,13.0,307.17,6.0,12.0,3.0,2020-01-09 12:52:46.922533,307.14,307.17,0
2020-01-09 12:52:47,N,AAPL,307.14,2.0,307.17,1.0,1.0,-2.0,2020-01-09 12:52:47.665460,307.14,307.16,0
2020-01-09 12:52:48,N,AAPL,307.14,1.0,307.16,1.0,-1.0,0.0,2020-01-09 12:52:48.371972,307.14,307.16,0
2020-01-09 12:52:49,N,AAPL,307.14,2.0,307.16,6.0,1.0,5.0,2020-01-09 12:52:49.223295,307.15,307.18,0
2020-01-09 12:52:53,N,AAPL,307.15,2.0,307.18,4.0,1.0,2.0,2020-01-09 12:52:53.290622,307.15,307.17,0
2020-01-09 12:52:54,N,AAPL,307.15,1.0,307.17,1.0,-1.0,-3.0,2020-01-09 12:52:54.198922,307.16,307.17,0
2020-01-09 12:52:55,N,AAPL,307.16,2.0,307.17,2.0,1.0,1.0,2020-01-09 12:52:55.205306,307.15,307.18,0
2020-01-09 12:52:56,N,AAPL,307.15,1.0,307.18,6.0,-1.0,0.0,2020-01-09 12:52:56.090469,307.13,307.15,0
2020-01-09 12:52:58,N,AAPL,307.13,1.0,307.15,1.0,0.0,0.0,2020-01-09 12:52:58.176226,307.12,307.15,0
2020-01-09 12:52:59,N,AAPL,307.12,2.0,307.15,2.0,1.0,-1.0,2020-01-09 12:52:59.588158,307.13,307.15,0
2020-01-09 12:53:00,N,AAPL,307.13,1.0,307.15,4.0,-1.0,3.0,2020-01-09 12:53:00.041956,307.13,307.16,0
2020-01-09 12:53:01,N,AAPL,307.13,1.0,307.16,3.0,0.0,2.0,2020-01-09 12:53:01.469619,307.13,307.15,0
2020-01-09 12:53:02,N,AAPL,307.13,2.0,307.15,4.0,1.0,3.0,2020-01-09 12:53:02.015540,307.16,307.19,1
2020-01-09 12:53:03,N,AAPL,307.16,2.0,307.19,4.0,0.0,1.0,2020-01-09 12:53:03.168777,307.14,307.17,0
2020-01-09 12:53:04,N,AAPL,307.14,2.0,307.17,3.0,-2.0,-3.0,2020-01-09 12:53:04.964483,307.14,307.17,0
2020-01-09 12:53:05,N,AAPL,307.14,1.0,307.17,1.0,-3.0,0.0,2020-01-09 12:53:05.023451,307.18,307.21,1
2020-01-09 12:53:08,N,AAPL,307.18,2.0,307.21,2.0,1.0,1.0,2020-01-09 12:53:08.578570,307.18,307.22,0
2020-01-09 12:53:09,N,AAPL,307.18,3.0,307.22,4.0,0.0,-2.0,2020-01-09 12:53:09.007638,307.18,307.21,0
2020-01-09 12:53:11,N,AAPL,307.18,3.0,307.21,5.0,0.0,1.0,2020-01-09 12:53:11.296754,307.18,307.23,0
2020-01-09 12:53:12,N,AAPL,307.18,3.0,307.23,3.0,0.0,2.0,2020-01-09 12:53:12.822872,307.18,307.22,0
2020-01-09 12:53:13,N,AAPL,307.18,3.0,307.22,5.0,1.0,4.0,2020-01-09 12:53:13.412343,307.19,307.24,0
2020-01-09 12:53:14,N,AAPL,307.19,2.0,307.24,2.0,-1.0,-2.0,2020-01-09 12:53:14.185324,307.22,307.26,0
2020-01-09 12:53:17,N,AAPL,307.22,3.0,307.26,3.0,2.0,2.0,2020-01-09 12:53:17.112950,307.28,307.32,1
2020-01-09 12:53:20,N,AAPL,307.28,1.0,307.32,2.0,-1.0,-10.0,2020-01-09 12:53:20.051120,307.28,307.3,0
2020-01-09 12:53:23,N,AAPL,307.28,4.0,307.3,6.0,0.0,-2.0,2020-01-09 12:53:23.158458,307.27,307.29,0
2020-01-09 12:53:24,N,AAPL,307.27,2.0,307.29,4.0,-2.0,-2.0,2020-01-09 12:53:24.576545,307.23,307.25,-1
2020-01-09 12:53:25,N,AAPL,307.23,1.0,307.25,2.0,0.0,1.0,2020-01-09 12:53:25.192152,307.2,307.23,0
2020-01-09 12:53:27,N,AAPL,307.2,2.0,307.23,6.0,0.0,5.0,2020-01-09 12:53:27.291257,307.16,307.2,0
2020-01-09 12:53:29,N,AAPL,307.16,2.0,307.2,1.0,1.0,-1.0,2020-01-09 12:53:29.051205,307.19,307.21,0
2020-01-09 12:53:31,N,AAPL,307.19,2.0,307.21,2.0,0.0,0.0,2020-01-09 12:53:31.051842,307.25,307.28,1
2020-01-09 12:53:32,N,AAPL,307.25,2.0,307.28,1.0,1.0,-1.0,2020-01-09 12:53:32.795120,307.25,307.28,0
2020-01-09 12:53:33,N,AAPL,307.25,3.0,307.28,1.0,1.0,0.0,2020-01-09 12:53:33.591303,307.23,307.26,0
2020-01-09 12:53:37,N,AAPL,307.23,2.0,307.26,6.0,-1.0,5.0,2020-01-09 12:53:37.014713,307.2,307.23,0
2020-01-09 12:53:38,N,AAPL,307.2,1.0,307.23,4.0,-1.0,2.0,2020-01-09 12:53:38.525188,307.2,307.23,0
2020-01-09 12:53:39,N,AAPL,307.2,2.0,307.23,1.0,1.0,0.0,2020-01-09 12:53:39.026693,307.2,307.23,0
2020-01-09 12:53:40,N,AAPL,307.2,2.0,307.23,1.0,1.0,0.0,2020-01-09 12:53:40.326459,307.2,307.22,0
2020-01-09 12:53:41,N,AAPL,307.2,1.0,307.22,1.0,-1.0,0.0,2020-01-09 12:53:41.338794,307.22,307.24,0
2020-01-09 12:53:42,N,AAPL,307.22,2.0,307.24,1.0,0.0,0.0,2020-01-09 12:53:42.532151,307.22,307.24,0
2020-01-09 12:53:43,N,AAPL,307.22,2.0,307.24,1.0,1.0,-1.0,2020-01-09 12:53:43.241290,307.22,307.25,0
2020-01-09 12:53:44,N,AAPL,307.22,4.0,307.25,1.0,2.0,0.0,2020-01-09 12:53:44.982344,307.27,307.29,1
2020-01-09 12:53:46,N,AAPL,307.27,2.0,307.29,2.0,-3.0,1.0,2020-01-09 12:53:46.739462,307.26,307.29,0
2020-01-09 12:53:48,N,AAPL,307.26,5.0,307.29,1.0,3.0,-1.0,2020-01-09 12:53:48.105974,307.23,307.26,0
2020-01-09 12:53:53,N,AAPL,307.23,2.0,307.26,4.0,-3.0,0.0,2020-01-09 12:53:53.790129,307.2,307.24,0
2020-01-09 12:53:54,N,AAPL,307.2,2.0,307.24,6.0,1.0,2.0,2020-01-09 12:53:54.103876,307.22,307.24,0
2020-01-09 12:53:55,N,AAPL,307.22,2.0,307.24,1.0,1.0,-3.0,2020-01-09 12:53:55.056715,307.23,307.27,0
2020-01-09 12:53:56,N,AAPL,307.23,3.0,307.27,1.0,0.0,0.0,2020-01-09 12:53:56.915534,307.23,307.27,0
2020-01-09 12:53:57,N,AAPL,307.23,3.0,307.27,2.0,0.0,1.0,2020-01-09 12:53:57.021549,307.23,307.28,0
2020-01-09 12:53:58,N,AAPL,307.23,3.0,307.28,2.0,1.0,-1.0,2020-01-09 12:53:58.030923,307.23,307.26,0
2020-01-09 12:53:59,N,AAPL,307.23,2.0,307.26,1.0,-1.0,-1.0,2020-01-09 12:53:59.697085,307.24,307.26,0
2020-01-09 12:54:03,N,AAPL,307.24,2.0,307.26,2.0,0.0,1.0,2020-01-09 12:54:03.444957,307.25,307.27,0
2020-01-09 12:54:04,N,AAPL,307.25,3.0,307.27,2.0,-4.0,1.0,2020-01-09 12:54:04.454230,307.25,307.28,0
2020-01-09 12:54:05,N,AAPL,307.25,1.0,307.28,2.0,-6.0,1.0,2020-01-09 12:54:05.442369,307.25,307.27,0
2020-01-09 12:54:10,N,AAPL,307.25,2.0,307.27,5.0,1.0,3.0,2020-01-09 12:54:10.529783,307.24,307.28,0
2020-01-09 12:54:11,N,AAPL,307.24,6.0,307.28,2.0,-1.0,1.0,2020-01-09 12:54:11.272443,307.23,307.27,0
2020-01-09 12:54:12,N,AAPL,307.23,7.0,307.27,2.0,5.0,1.0,2020-01-09 12:54:12.150599,307.24,307.27,0
2020-01-09 12:54:13,N,AAPL,307.24,2.0,307.27,1.0,0.0,0.0,2020-01-09 12:54:13.590270,307.24,307.26,0
2020-01-09 12:54:14,N,AAPL,307.24,2.0,307.26,1.0,0.0,0.0,2020-01-09 12:54:14.568487,307.24,307.27,0
2020-01-09 12:54:18,N,AAPL,307.24,3.0,307.27,2.0,1.0,1.0,2020-01-09 12:54:18.696013,307.25,307.27,0
2020-01-09 12:54:19,N,AAPL,307.25,3.0,307.27,2.0,0.0,0.0,2020-01-09 12:54:19.791052,307.25,307.27,0
2020-01-09 12:54:20,N,AAPL,307.25,1.0,307.27,1.0,-1.0,-1.0,2020-01-09 12:54:20.360232,307.25,307.26,0
2020-01-09 12:54:21,N,AAPL,307.25,4.0,307.26,1.0,3.0,0.0,2020-01-09 12:54:21.188622,307.25,307.27,0
2020-01-09 12:54:23,N,AAPL,307.25,4.0,307.27,2.0,2.0,1.0,2020-01-09 12:54:23.078510,307.24,307.27,0
2020-01-09 12:54:24,N,AAPL,307.24,2.0,307.27,2.0,-1.0,0.0,2020-01-09 12:54:24.031057,307.24,307.27,0
2020-01-09 12:54:25,N,AAPL,307.24,2.0,307.27,2.0,0.0,0.0,2020-01-09 12:54:25.010951,307.24,307.27,0
2020-01-09 12:54:29,N,AAPL,307.24,2.0,307.27,2.0,0.0,0.0,2020-01-09 12:54:29.283752,307.24,307.25,0
2020-01-09 12:54:31,N,AAPL,307.24,1.0,307.25,2.0,-1.0,1.0,2020-01-09 12:54:31.589998,307.2,307.22,-1
2020-01-09 12:54:32,N,AAPL,307.2,3.0,307.22,2.0,-4.0,0.0,2020-01-09 12:54:32.331760,307.2,307.23,0
2020-01-09 12:54:33,N,AAPL,307.2,2.0,307.23,4.0,0.0,3.0,2020-01-09 12:54:33.081641,307.2,307.23,0
2020-01-09 12:54:34,N,AAPL,307.2,4.0,307.23,1.0,1.0,-2.0,2020-01-09 12:54:34.737343,307.2,307.21,0
2020-01-09 12:54:36,N,AAPL,307.2,3.0,307.21,5.0,-1.0,1.0,2020-01-09 12:54:36.241275,307.18,307.21,0
2020-01-09 12:54:37,N,AAPL,307.18,2.0,307.21,4.0,0.0,-1.0,2020-01-09 12:54:37.005678,307.18,307.21,0
2020-01-09 12:54:38,N,AAPL,307.18,2.0,307.21,1.0,0.0,-4.0,2020-01-09 12:54:38.249305,307.18,307.21,0
2020-01-09 12:54:39,N,AAPL,307.18,2.0,307.21,1.0,-1.0,-1.0,2020-01-09 12:54:39.009353,307.18,307.2,0
2020-01-09 12:54:40,N,AAPL,307.18,2.0,307.2,2.0,0.0,1.0,2020-01-09 12:54:40.466331,307.18,307.2,0
2020-01-09 12:54:41,N,AAPL,307.18,3.0,307.2,2.0,1.0,0.0,2020-01-09 12:54:41.101708,307.16,307.18,0
2020-01-09 12:54:43,N,AAPL,307.16,1.0,307.18,2.0,-1.0,0.0,2020-01-09 12:54:43.918241,307.15,307.17,0
2020-01-09 12:54:44,N,AAPL,307.15,5.0,307.17,5.0,4.0,3.0,2020-01-09 12:54:44.463485,307.15,307.18,0
2020-01-09 12:54:45,N,AAPL,307.15,5.0,307.18,5.0,1.0,2.0,2020-01-09 12:54:45.257088,307.18,307.21,0
2020-01-09 12:54:46,N,AAPL,307.18,3.0,307.21,1.0,0.0,0.0,2020-01-09 12:54:46.680525,307.18,307.22,0
2020-01-09 12:54:47,N,AAPL,307.18,3.0,307.22,2.0,0.0,1.0,2020-01-09 12:54:47.244874,307.18,307.22,0
2020-01-09 12:54:48,N,AAPL,307.18,3.0,307.22,2.0,0.0,1.0,2020-01-09 12:54:48.860963,307.17,307.2,0
2020-01-09 12:54:50,N,AAPL,307.17,3.0,307.2,5.0,1.0,3.0,2020-01-09 12:54:50.381690,307.18,307.21,0
2020-01-09 12:54:54,N,AAPL,307.18,1.0,307.21,1.0,-1.0,0.0,2020-01-09 12:54:54.599480,307.2,307.22,0
2020-01-09 12:54:55,N,AAPL,307.2,2.0,307.22,2.0,-4.0,1.0,2020-01-09 12:54:55.130806,307.18,307.2,0
2020-01-09 12:54:57,N,AAPL,307.18,1.0,307.2,8.0,0.0,6.0,2020-01-09 12:54:57.006234,307.16,307.19,0
2020-01-09 12:54:58,N,AAPL,307.16,6.0,307.19,2.0,0.0,-3.0,2020-01-09 12:54:58.405320,307.16,307.18,0
2020-01-09 12:54:59,N,AAPL,307.16,5.0,307.18,1.0,-1.0,0.0,2020-01-09 12:54:59.263179,307.16,307.18,0
2020-01-09 12:55:00,N,AAPL,307.16,6.0,307.18,1.0,1.0,-1.0,2020-01-09 12:55:00.022374,307.19,307.22,1
2020-01-09 12:55:01,N,AAPL,307.19,2.0,307.22,1.0,0.0,0.0,2020-01-09 12:55:01.276684,307.23,307.26,1
2020-01-09 12:55:03,N,AAPL,307.23,2.0,307.26,5.0,0.0,0.0,2020-01-09 12:55:03.313575,307.23,307.26,0
2020-01-09 12:55:04,N,AAPL,307.23,1.0,307.26,3.0,0.0,1.0,2020-01-09 12:55:04.632257,307.23,307.26,0
2020-01-09 12:55:05,N,AAPL,307.23,1.0,307.26,1.0,0.0,0.0,2020-01-09 12:55:05.097432,307.27,307.28,1
2020-01-09 12:55:06,N,AAPL,307.27,4.0,307.28,1.0,2.0,-2.0,2020-01-09 12:55:06.760151,307.24,307.27,0
2020-01-09 12:55:08,N,AAPL,307.24,2.0,307.27,5.0,0.0,4.0,2020-01-09 12:55:08.001347,307.26,307.28,0
2020-01-09 12:55:10,N,AAPL,307.26,2.0,307.28,2.0,0.0,0.0,2020-01-09 12:55:10.931413,307.25,307.28,0
2020-01-09 12:55:11,N,AAPL,307.25,1.0,307.28,2.0,-1.0,0.0,2020-01-09 12:55:11.036553,307.27,307.29,0
2020-01-09 12:55:15,N,AAPL,307.27,7.0,307.29,2.0,6.0,0.0,2020-01-09 12:55:15.371830,307.28,307.31,0
2020-01-09 12:55:16,N,AAPL,307.28,1.0,307.31,2.0,0.0,-2.0,2020-01-09 12:55:16.124720,307.29,307.32,0
2020-01-09 12:55:17,N,AAPL,307.29,6.0,307.32,2.0,5.0,-3.0,2020-01-09 12:55:17.150424,307.29,307.33,0
2020-01-09 12:55:18,N,AAPL,307.29,5.0,307.33,1.0,2.0,-4.0,2020-01-09 12:55:18.019596,307.31,307.33,0
2020-01-09 12:55:20,N,AAPL,307.31,2.0,307.33,3.0,-3.0,2.0,2020-01-09 12:55:20.263002,307.3,307.34,0
2020-01-09 12:55:21,N,AAPL,307.3,2.0,307.34,3.0,1.0,2.0,2020-01-09 12:55:21.590772,307.33,307.34,0
2020-01-09 12:55:25,N,AAPL,307.33,3.0,307.34,1.0,2.0,-1.0,2020-01-09 12:55:25.371468,307.31,307.33,0
2020-01-09 12:55:26,N,AAPL,307.31,3.0,307.33,1.0,-35.0,0.0,2020-01-09 12:55:26.103943,307.32,307.33,0
2020-01-09 12:55:30,N,AAPL,307.32,2.0,307.33,1.0,-1.0,0.0,2020-01-09 12:55:30.839127,307.32,307.34,0
2020-01-09 12:55:31,N,AAPL,307.32,6.0,307.34,2.0,5.0,1.0,2020-01-09 12:55:31.675542,307.32,307.34,0
2020-01-09 12:55:35,N,AAPL,307.32,2.0,307.34,2.0,1.0,0.0,2020-01-09 12:55:35.516592,307.32,307.34,0
2020-01-09 12:55:40,N,AAPL,307.32,1.0,307.34,2.0,-1.0,0.0,2020-01-09 12:55:40.020819,307.33,307.34,0
2020-01-09 12:55:41,N,AAPL,307.33,1.0,307.34,2.0,0.0,0.0,2020-01-09 12:55:41.391538,307.29,307.3,-1
2020-01-09 12:55:42,N,AAPL,307.29,4.0,307.3,4.0,1.0,1.0,2020-01-09 12:55:42.166483,307.29,307.31,0
2020-01-09 12:55:44,N,AAPL,307.29,2.0,307.31,1.0,-2.0,-1.0,2020-01-09 12:55:44.710261,307.29,307.3,0
2020-01-09 12:55:45,N,AAPL,307.29,3.0,307.3,4.0,1.0,3.0,2020-01-09 12:55:45.563316,307.29,307.31,0
2020-01-09 12:55:47,N,AAPL,307.29,3.0,307.31,1.0,-1.0,0.0,2020-01-09 12:55:47.432903,307.29,307.3,0
2020-01-09 12:55:50,N,AAPL,307.29,2.0,307.3,6.0,0.0,4.0,2020-01-09 12:55:50.373335,307.25,307.28,-1
2020-01-09 12:55:52,N,AAPL,307.25,2.0,307.28,2.0,1.0,-1.0,2020-01-09 12:55:52.637325,307.21,307.24,-1
2020-01-09 12:55:53,N,AAPL,307.21,4.0,307.24,4.0,0.0,3.0,2020-01-09 12:55:53.288927,307.21,307.24,0
2020-01-09 12:55:54,N,AAPL,307.21,4.0,307.24,1.0,3.0,-1.0,2020-01-09 12:55:54.495172,307.18,307.21,0
2020-01-09 12:55:57,N,AAPL,307.18,4.0,307.21,4.0,0.0,3.0,2020-01-09 12:55:57.879420,307.18,307.21,0
2020-01-09 12:55:58,N,AAPL,307.18,6.0,307.21,4.0,1.0,0.0,2020-01-09 12:55:58.534877,307.18,307.2,0
2020-01-09 12:56:00,N,AAPL,307.18,4.0,307.2,2.0,-1.0,0.0,2020-01-09 12:56:00.242715,307.18,307.21,0
2020-01-09 12:56:01,N,AAPL,307.18,5.0,307.21,5.0,1.0,0.0,2020-01-09 12:56:01.504288,307.2,307.22,0
2020-01-09 12:56:02,N,AAPL,307.2,2.0,307.22,2.0,-4.0,-3.0,2020-01-09 12:56:02.052152,307.29,307.32,1
2020-01-09 12:56:03,N,AAPL,307.29,4.0,307.32,3.0,1.0,1.0,2020-01-09 12:56:03.798994,307.32,307.34,0
2020-01-09 12:56:07,N,AAPL,307.32,3.0,307.34,2.0,0.0,0.0,2020-01-09 12:56:07.123739,307.33,307.35,0
2020-01-09 12:56:08,N,AAPL,307.33,5.0,307.35,1.0,2.0,-1.0,2020-01-09 12:56:08.057731,307.33,307.35,0
2020-01-09 12:56:09,N,AAPL,307.33,2.0,307.35,5.0,-1.0,2.0,2020-01-09 12:56:09.695054,307.37,307.39,1
2020-01-09 12:56:10,N,AAPL,307.37,1.0,307.39,1.0,0.0,-2.0,2020-01-09 12:56:10.946322,307.35,307.39,0
2020-01-09 12:56:11,N,AAPL,307.35,2.0,307.39,2.0,-2.0,1.0,2020-01-09 12:56:11.016219,307.36,307.39,0
2020-01-09 12:56:13,N,AAPL,307.36,1.0,307.39,1.0,-1.0,0.0,2020-01-09 12:56:13.147651,307.31,307.33,-1
2020-01-09 12:56:14,N,AAPL,307.31,1.0,307.33,5.0,0.0,0.0,2020-01-09 12:56:14.872966,307.33,307.36,0
2020-01-09 12:56:16,N,AAPL,307.33,3.0,307.36,1.0,2.0,-2.0,2020-01-09 12:56:16.450441,307.36,307.38,0
2020-01-09 12:56:18,N,AAPL,307.36,7.0,307.38,1.0,4.0,0.0,2020-01-09 12:56:18.828411,307.38,307.39,0
2020-01-09 12:56:21,N,AAPL,307.38,3.0,307.39,1.0,-4.0,0.0,2020-01-09 12:56:21.966639,307.37,307.39,0
2020-01-09 12:56:23,N,AAPL,307.37,2.0,307.39,5.0,0.0,4.0,2020-01-09 12:56:23.825431,307.34,307.36,-1
2020-01-09 12:56:25,N,AAPL,307.34,6.0,307.36,5.0,0.0,1.0,2020-01-09 12:56:25.281069,307.32,307.35,0
2020-01-09 12:56:26,N,AAPL,307.32,1.0,307.35,5.0,-3.0,-2.0,2020-01-09 12:56:26.246524,307.35,307.38,0
2020-01-09 12:56:27,N,AAPL,307.35,5.0,307.38,1.0,4.0,-4.0,2020-01-09 12:56:27.992626,307.34,307.38,0
2020-01-09 12:56:28,N,AAPL,307.34,2.0,307.38,1.0,1.0,0.0,2020-01-09 12:56:28.622356,307.34,307.38,0
2020-01-09 12:56:29,N,AAPL,307.34,2.0,307.38,1.0,0.0,-1.0,2020-01-09 12:56:29.026320,307.38,307.39,0
2020-01-09 12:56:32,N,AAPL,307.38,4.0,307.39,1.0,1.0,0.0,2020-01-09 12:56:32.458271,307.39,307.39,0
2020-01-09 12:56:34,N,AAPL,307.39,4.0,307.39,1.0,3.0,0.0,2020-01-09 12:56:34.385764,307.34,307.37,-1
2020-01-09 12:56:35,N,AAPL,307.34,1.0,307.37,4.0,-1.0,0.0,2020-01-09 12:56:35.025797,307.36,307.38,0
2020-01-09 12:56:37,N,AAPL,307.36,1.0,307.38,2.0,0.0,1.0,2020-01-09 12:56:37.305957,307.35,307.37,0
2020-01-09 12:56:38,N,AAPL,307.35,1.0,307.37,4.0,-1.0,-1.0,2020-01-09 12:56:38.098882,307.34,307.36,0
2020-01-09 12:56:39,N,AAPL,307.34,1.0,307.36,2.0,0.0,-1.0,2020-01-09 12:56:39.202439,307.31,307.33,-1
2020-01-09 12:56:40,N,AAPL,307.31,1.0,307.33,4.0,0.0,0.0,2020-01-09 12:56:40.724767,307.28,307.31,0
2020-01-09 12:56:41,N,AAPL,307.28,1.0,307.31,10.0,0.0,0.0,2020-01-09 12:56:41.020066,307.27,307.3,0
2020-01-09 12:56:42,N,AAPL,307.27,1.0,307.3,5.0,0.0,0.0,2020-01-09 12:56:42.484448,307.31,307.33,1
2020-01-09 12:56:45,N,AAPL,307.31,2.0,307.33,2.0,1.0,-3.0,2020-01-09 12:56:45.253291,307.3,307.33,0
2020-01-09 12:56:46,N,AAPL,307.3,1.0,307.33,1.0,-2.0,0.0,2020-01-09 12:56:46.767836,307.27,307.3,0
2020-01-09 12:56:52,N,AAPL,307.27,3.0,307.3,5.0,2.0,4.0,2020-01-09 12:56:52.177805,307.27,307.3,0
2020-01-09 12:56:53,N,AAPL,307.27,4.0,307.3,6.0,0.0,1.0,2020-01-09 12:56:53.567145,307.3,307.32,0
2020-01-09 12:56:57,N,AAPL,307.3,2.0,307.32,2.0,-2.0,-4.0,2020-01-09 12:56:57.024900,307.3,307.32,0
2020-01-09 12:56:58,N,AAPL,307.3,3.0,307.32,1.0,1.0,0.0,2020-01-09 12:56:58.976740,307.31,307.32,0
2020-01-09 12:57:01,N,AAPL,307.31,4.0,307.32,1.0,1.0,0.0,2020-01-09 12:57:01.021042,307.31,307.33,0
2020-01-09 12:57:02,N,AAPL,307.31,1.0,307.33,2.0,-3.0,1.0,2020-01-09 12:57:02.206965,307.33,307.36,0
2020-01-09 12:57:03,N,AAPL,307.33,3.0,307.36,3.0,2.0,2.0,2020-01-09 12:57:03.428511,307.35,307.36,0
2020-01-09 12:57:04,N,AAPL,307.35,2.0,307.36,2.0,0.0,1.0,2020-01-09 12:57:04.338973,307.34,307.36,0
2020-01-09 12:57:05,N,AAPL,307.34,5.0,307.36,1.0,3.0,-1.0,2020-01-09 12:57:05.028054,307.32,307.34,0
2020-01-09 12:57:07,N,AAPL,307.32,1.0,307.34,5.0,-1.0,0.0,2020-01-09 12:57:07.388239,307.31,307.33,0
2020-01-09 12:57:10,N,AAPL,307.31,2.0,307.33,3.0,1.0,-2.0,2020-01-09 12:57:10.836553,307.32,307.33,0
2020-01-09 12:57:12,N,AAPL,307.32,4.0,307.33,1.0,2.0,-2.0,2020-01-09 12:57:12.548379,307.32,307.34,0
2020-01-09 12:57:13,N,AAPL,307.32,4.0,307.34,3.0,0.0,2.0,2020-01-09 12:57:13.465369,307.31,307.32,0
2020-01-09 12:57:15,N,AAPL,307.31,2.0,307.32,8.0,-2.0,6.0,2020-01-09 12:57:15.445885,307.34,307.36,1
2020-01-09 12:57:16,N,AAPL,307.34,1.0,307.36,2.0,-2.0,0.0,2020-01-09 12:57:16.562011,307.34,307.36,0
2020-01-09 12:57:20,N,AAPL,307.34,3.0,307.36,2.0,1.0,-2.0,2020-01-09 12:57:20.988954,307.34,307.36,0
2020-01-09 12:57:21,N,AAPL,307.34,3.0,307.36,4.0,0.0,2.0,2020-01-09 12:57:21.078184,307.36,307.38,0
2020-01-09 12:57:22,N,AAPL,307.36,4.0,307.38,2.0,1.0,-2.0,2020-01-09 12:57:22.354226,307.33,307.36,0
