last_interval,Exchange,Symbol,Best_Bid_Price,FB0,Best_Offer_Price,FA0,FB2,FA2,p_time,Next_Best_Bid,Next_Best_Offer,outcome
2020-01-27 10:23:17,N,AAPL,310.56,1.0,310.6,3.0,-2.0,1.0,2020-01-27 10:23:17.179005,310.52,310.55,-1
2020-01-27 10:23:18,N,AAPL,310.52,2.0,310.55,4.0,1.0,1.0,2020-01-27 10:23:18.599337,310.49,310.55,0
2020-01-27 10:23:19,N,AAPL,310.49,4.0,310.55,1.0,1.0,-2.0,2020-01-27 10:23:19.122721,310.43,310.48,-1
2020-01-27 10:23:20,N,AAPL,310.43,1.0,310.48,3.0,0.0,0.0,2020-01-27 10:23:20.028198,310.44,310.48,0
2020-01-27 10:23:21,N,AAPL,310.44,1.0,310.48,2.0,-1.0,0.0,2020-01-27 10:23:21.573699,310.48,310.52,0
2020-01-27 10:23:22,N,AAPL,310.48,5.0,310.52,2.0,3.0,0.0,2020-01-27 10:23:22.747942,310.51,310.57,0
2020-01-27 10:23:26,N,AAPL,310.51,5.0,310.57,2.0,3.0,0.0,2020-01-27 10:23:26.101275,310.5,310.52,0
2020-01-27 10:23:28,N,AAPL,310.5,1.0,310.52,4.0,-1.0,1.0,2020-01-27 10:23:28.100654,310.47,310.49,-1
2020-01-27 10:23:31,N,AAPL,310.47,2.0,310.49,2.0,1.0,-1.0,2020-01-27 10:23:31.697520,310.46,310.49,0
2020-01-27 10:23:32,N,AAPL,310.46,3.0,310.49,1.0,2.0,-2.0,2020-01-27 10:23:32.972465,310.44,310.49,0
2020-01-27 10:23:33,N,AAPL,310.44,2.0,310.49,2.0,-1.0,1.0,2020-01-27 10:23:33.283602,310.47,310.51,0
2020-01-27 10:23:34,N,AAPL,310.47,4.0,310.51,2.0,2.0,0.0,2020-01-27 10:23:34.118424,310.47,310.5,0
2020-01-27 10:23:37,N,AAPL,310.47,2.0,310.5,3.0,-1.0,2.0,2020-01-27 10:23:37.861244,310.45,310.51,0
2020-01-27 10:23:38,N,AAPL,310.45,3.0,310.51,2.0,2.0,-1.0,2020-01-27 10:23:38.360484,310.43,310.46,0
2020-01-27 10:23:39,N,AAPL,310.43,2.0,310.46,4.0,1.0,0.0,2020-01-27 10:23:39.336217,310.45,310.49,0
2020-01-27 10:23:40,N,AAPL,310.45,2.0,310.49,2.0,0.0,1.0,2020-01-27 10:23:40.139053,310.5,310.52,1
2020-01-27 10:23:43,N,AAPL,310.5,3.0,310.52,1.0,2.0,-1.0,2020-01-27 10:23:43.187529,310.45,310.49,-1
2020-01-27 10:23:44,N,AAPL,310.45,2.0,310.49,2.0,1.0,0.0,2020-01-27 10:23:44.334756,310.45,310.47,0
2020-01-27 10:23:47,N,AAPL,310.45,1.0,310.47,4.0,-1.0,2.0,2020-01-27 10:23:47.393854,310.44,310.46,0
2020-01-27 10:23:48,N,AAPL,310.44,2.0,310.46,2.0,1.0,-1.0,2020-01-27 10:23:48.279005,310.47,310.51,1
2020-01-27 10:23:49,N,AAPL,310.47,2.0,310.51,1.0,-2.0,0.0,2020-01-27 10:23:49.412120,310.48,310.52,0
2020-01-27 10:23:50,N,AAPL,310.48,3.0,310.52,1.0,1.0,0.0,2020-01-27 10:23:50.129663,310.51,310.53,0
2020-01-27 10:23:51,N,AAPL,310.51,4.0,310.53,1.0,1.0,0.0,2020-01-27 10:23:51.209118,310.54,310.56,1
2020-01-27 10:23:54,N,AAPL,310.54,2.0,310.56,4.0,1.0,3.0,2020-01-27 10:23:54.855898,310.55,310.59,0
2020-01-27 10:23:55,N,AAPL,310.55,1.0,310.59,1.0,-1.0,-3.0,2020-01-27 10:23:55.413326,310.55,310.59,0
2020-01-27 10:23:58,N,AAPL,310.55,3.0,310.59,2.0,1.0,1.0,2020-01-27 10:23:58.747079,310.56,310.59,0
2020-01-27 10:24:00,N,AAPL,310.56,6.0,310.59,2.0,3.0,0.0,2020-01-27 10:24:00.062727,310.61,310.66,1
2020-01-27 10:24:01,N,AAPL,310.61,5.0,310.66,2.0,3.0,0.0,2020-01-27 10:24:01.761279,310.67,310.69,1
2020-01-27 10:24:02,N,AAPL,310.67,3.0,310.69,1.0,1.0,0.0,2020-01-27 10:24:02.558553,310.75,310.78,1
2020-01-27 10:24:04,N,AAPL,310.75,2.0,310.78,2.0,0.0,1.0,2020-01-27 10:24:04.688086,310.75,310.78,0
2020-01-27 10:24:05,N,AAPL,310.75,4.0,310.78,2.0,1.0,0.0,2020-01-27 10:24:05.291869,310.78,310.83,0
2020-01-27 10:24:06,N,AAPL,310.78,2.0,310.83,4.0,-2.0,2.0,2020-01-27 10:24:06.110654,310.7,310.75,-1
2020-01-27 10:24:08,N,AAPL,310.7,2.0,310.75,3.0,1.0,0.0,2020-01-27 10:24:08.028028,310.74,310.77,0
2020-01-27 10:24:13,N,AAPL,310.74,4.0,310.77,2.0,3.0,-1.0,2020-01-27 10:24:13.100396,310.74,310.8,0
2020-01-27 10:24:14,N,AAPL,310.74,2.0,310.8,2.0,0.0,0.0,2020-01-27 10:24:14.371582,310.76,310.81,0
2020-01-27 10:24:15,N,AAPL,310.76,1.0,310.81,2.0,-1.0,0.0,2020-01-27 10:24:15.079042,310.74,310.79,0
2020-01-27 10:24:16,N,AAPL,310.74,2.0,310.79,3.0,1.0,1.0,2020-01-27 10:24:16.408090,310.73,310.76,0
2020-01-27 10:24:18,N,AAPL,310.73,1.0,310.76,4.0,-1.0,1.0,2020-01-27 10:24:18.744008,310.73,310.77,0
2020-01-27 10:24:19,N,AAPL,310.73,3.0,310.77,4.0,2.0,1.0,2020-01-27 10:24:19.516003,310.73,310.76,0
2020-01-27 10:24:21,N,AAPL,310.73,3.0,310.76,4.0,0.0,2.0,2020-01-27 10:24:21.818477,310.74,310.75,0
2020-01-27 10:24:22,N,AAPL,310.74,6.0,310.75,2.0,-4.0,-2.0,2020-01-27 10:24:22.099795,310.64,310.68,-1
2020-01-27 10:24:26,N,AAPL,310.64,2.0,310.68,3.0,0.0,1.0,2020-01-27 10:24:26.982189,310.64,310.69,0
2020-01-27 10:24:27,N,AAPL,310.64,4.0,310.69,1.0,-1.0,-3.0,2020-01-27 10:24:27.004377,310.66,310.69,0
2020-01-27 10:24:28,N,AAPL,310.66,1.0,310.69,3.0,0.0,1.0,2020-01-27 10:24:28.052791,310.6,310.62,-1
2020-01-27 10:24:31,N,AAPL,310.6,1.0,310.62,4.0,0.0,1.0,2020-01-27 10:24:31.472069,310.52,310.57,-1
2020-01-27 10:24:35,N,AAPL,310.52,1.0,310.57,4.0,0.0,0.0,2020-01-27 10:24:35.938318,310.51,310.55,0
2020-01-27 10:24:37,N,AAPL,310.51,2.0,310.55,5.0,1.0,1.0,2020-01-27 10:24:37.202474,310.53,310.55,0
2020-01-27 10:24:41,N,AAPL,310.53,5.0,310.55,5.0,2.0,1.0,2020-01-27 10:24:41.727865,310.59,310.64,1
2020-01-27 10:24:43,N,AAPL,310.59,6.0,310.64,1.0,5.0,0.0,2020-01-27 10:24:43.170633,310.59,310.63,0
2020-01-27 10:24:45,N,AAPL,310.59,2.0,310.63,4.0,-1.0,3.0,2020-01-27 10:24:45.982107,310.59,310.63,0
2020-01-27 10:24:46,N,AAPL,310.59,2.0,310.63,2.0,0.0,-2.0,2020-01-27 10:24:46.062848,310.62,310.65,0
2020-01-27 10:24:47,N,AAPL,310.62,7.0,310.65,2.0,5.0,0.0,2020-01-27 10:24:47.211940,310.64,310.66,0
2020-01-27 10:24:53,N,AAPL,310.64,4.0,310.66,2.0,-3.0,1.0,2020-01-27 10:24:53.311458,310.67,310.72,1
2020-01-27 10:24:54,N,AAPL,310.67,4.0,310.72,2.0,2.0,1.0,2020-01-27 10:24:54.641773,310.67,310.69,0
2020-01-27 10:24:56,N,AAPL,310.67,2.0,310.69,2.0,-2.0,1.0,2020-01-27 10:24:56.544313,310.64,310.68,0
2020-01-27 10:24:57,N,AAPL,310.64,2.0,310.68,1.0,-2.0,-1.0,2020-01-27 10:24:57.187462,310.72,310.75,1
2020-01-27 10:24:59,N,AAPL,310.72,3.0,310.75,2.0,1.0,1.0,2020-01-27 10:24:59.031289,310.78,310.81,1
2020-01-27 10:25:00,N,AAPL,310.78,1.0,310.81,2.0,-2.0,0.0,2020-01-27 10:25:00.711062,310.78,310.82,0
2020-01-27 10:25:02,N,AAPL,310.78,1.0,310.82,1.0,0.0,-1.0,2020-01-27 10:25:02.792254,310.78,310.82,0
2020-01-27 10:25:03,N,AAPL,310.78,1.0,310.82,1.0,-2.0,-1.0,2020-01-27 10:25:03.109895,310.81,310.86,0
2020-01-27 10:25:04,N,AAPL,310.81,2.0,310.86,1.0,1.0,-5.0,2020-01-27 10:25:04.115855,310.76,310.81,0
2020-01-27 10:25:05,N,AAPL,310.76,1.0,310.81,2.0,-1.0,1.0,2020-01-27 10:25:05.412228,310.76,310.8,0
2020-01-27 10:25:06,N,AAPL,310.76,3.0,310.8,2.0,1.0,1.0,2020-01-27 10:25:06.940125,310.71,310.75,-1
2020-01-27 10:25:07,N,AAPL,310.71,2.0,310.75,4.0,-5.0,2.0,2020-01-27 10:25:07.577163,310.74,310.75,0
2020-01-27 10:25:08,N,AAPL,310.74,1.0,310.75,4.0,0.0,2.0,2020-01-27 10:25:08.669150,310.75,310.78,0
2020-01-27 10:25:09,N,AAPL,310.75,1.0,310.78,2.0,0.0,1.0,2020-01-27 10:25:09.089363,310.73,310.76,0
2020-01-27 10:25:12,N,AAPL,310.73,1.0,310.76,3.0,0.0,1.0,2020-01-27 10:25:12.246019,310.74,310.78,0
2020-01-27 10:25:13,N,AAPL,310.74,2.0,310.78,2.0,0.0,1.0,2020-01-27 10:25:13.678608,310.78,310.81,0
2020-01-27 10:25:14,N,AAPL,310.78,2.0,310.81,1.0,1.0,-1.0,2020-01-27 10:25:14.330009,310.72,310.77,-1
2020-01-27 10:25:15,N,AAPL,310.72,3.0,310.77,5.0,1.0,1.0,2020-01-27 10:25:15.459947,310.72,310.76,0
2020-01-27 10:25:16,N,AAPL,310.72,2.0,310.76,1.0,-1.0,-2.0,2020-01-27 10:25:16.001902,310.68,310.72,0
2020-01-27 10:25:17,N,AAPL,310.68,1.0,310.72,6.0,-1.0,5.0,2020-01-27 10:25:17.274941,310.65,310.7,0
2020-01-27 10:25:19,N,AAPL,310.65,2.0,310.7,2.0,0.0,-1.0,2020-01-27 10:25:19.230443,310.62,310.66,0
2020-01-27 10:25:20,N,AAPL,310.62,1.0,310.66,2.0,-1.0,0.0,2020-01-27 10:25:20.291036,310.62,310.65,0
2020-01-27 10:25:22,N,AAPL,310.62,2.0,310.65,4.0,1.0,2.0,2020-01-27 10:25:22.964935,310.6,310.66,0
2020-01-27 10:25:23,N,AAPL,310.6,5.0,310.66,2.0,-1.0,-2.0,2020-01-27 10:25:23.185319,310.61,310.66,0
2020-01-27 10:25:24,N,AAPL,310.61,2.0,310.66,5.0,-2.0,1.0,2020-01-27 10:25:24.025779,310.58,310.61,0
2020-01-27 10:25:28,N,AAPL,310.58,2.0,310.61,2.0,0.0,-3.0,2020-01-27 10:25:28.757061,310.55,310.58,0
2020-01-27 10:25:29,N,AAPL,310.55,2.0,310.58,2.0,-2.0,0.0,2020-01-27 10:25:29.698731,310.56,310.6,0
2020-01-27 10:25:30,N,AAPL,310.56,1.0,310.6,2.0,-2.0,0.0,2020-01-27 10:25:30.154932,310.57,310.61,0
2020-01-27 10:25:31,N,AAPL,310.57,4.0,310.61,2.0,2.0,1.0,2020-01-27 10:25:31.003232,310.63,310.67,1
2020-01-27 10:25:32,N,AAPL,310.63,2.0,310.67,2.0,0.0,0.0,2020-01-27 10:25:32.159082,310.59,310.63,0
2020-01-27 10:25:33,N,AAPL,310.59,4.0,310.63,4.0,3.0,1.0,2020-01-27 10:25:33.724835,310.53,310.58,-1
2020-01-27 10:25:34,N,AAPL,310.53,2.0,310.58,1.0,1.0,-1.0,2020-01-27 10:25:34.076700,310.52,310.56,0
2020-01-27 10:25:35,N,AAPL,310.52,2.0,310.56,2.0,0.0,1.0,2020-01-27 10:25:35.506160,310.52,310.54,0
2020-01-27 10:25:39,N,AAPL,310.52,4.0,310.54,2.0,2.0,0.0,2020-01-27 10:25:39.045043,310.5,310.54,0
2020-01-27 10:25:40,N,AAPL,310.5,7.0,310.54,7.0,5.0,5.0,2020-01-27 10:25:40.068780,310.49,310.5,0
2020-01-27 10:25:43,N,AAPL,310.49,2.0,310.5,8.0,-5.0,1.0,2020-01-27 10:25:43.730732,310.44,310.48,-1
2020-01-27 10:25:44,N,AAPL,310.44,3.0,310.48,1.0,1.0,-1.0,2020-01-27 10:25:44.014418,310.41,310.45,0
2020-01-27 10:25:45,N,AAPL,310.41,2.0,310.45,4.0,1.0,3.0,2020-01-27 10:25:45.002606,310.55,310.57,1
2020-01-27 10:25:46,N,AAPL,310.55,2.0,310.57,2.0,0.0,0.0,2020-01-27 10:25:46.367890,310.57,310.6,0
2020-01-27 10:25:48,N,AAPL,310.57,1.0,310.6,3.0,0.0,2.0,2020-01-27 10:25:48.212151,310.53,310.58,0
2020-01-27 10:25:49,N,AAPL,310.53,2.0,310.58,1.0,1.0,-2.0,2020-01-27 10:25:49.320065,310.57,310.6,0
2020-01-27 10:25:50,N,AAPL,310.57,2.0,310.6,2.0,0.0,1.0,2020-01-27 10:25:50.483376,310.57,310.6,0
2020-01-27 10:25:51,N,AAPL,310.57,4.0,310.6,1.0,2.0,0.0,2020-01-27 10:25:51.065302,310.56,310.6,0
2020-01-27 10:25:52,N,AAPL,310.56,2.0,310.6,1.0,0.0,0.0,2020-01-27 10:25:52.029445,310.61,310.65,1
2020-01-27 10:25:53,N,AAPL,310.61,2.0,310.65,1.0,0.0,0.0,2020-01-27 10:25:53.040911,310.63,310.67,0
2020-01-27 10:25:54,N,AAPL,310.63,4.0,310.67,1.0,2.0,0.0,2020-01-27 10:25:54.471465,310.63,310.65,0
2020-01-27 10:25:55,N,AAPL,310.63,1.0,310.65,2.0,-1.0,1.0,2020-01-27 10:25:55.473262,310.65,310.7,0
2020-01-27 10:25:56,N,AAPL,310.65,4.0,310.7,2.0,3.0,0.0,2020-01-27 10:25:56.793340,310.65,310.7,0
2020-01-27 10:25:57,N,AAPL,310.65,1.0,310.7,3.0,-3.0,1.0,2020-01-27 10:25:57.425326,310.65,310.7,0
2020-01-27 10:25:58,N,AAPL,310.65,1.0,310.7,2.0,0.0,-1.0,2020-01-27 10:25:58.846109,310.65,310.7,0
2020-01-27 10:25:59,N,AAPL,310.65,2.0,310.7,3.0,1.0,1.0,2020-01-27 10:25:59.863696,310.66,310.7,0
2020-01-27 10:26:00,N,AAPL,310.66,4.0,310.7,2.0,2.0,-1.0,2020-01-27 10:26:00.082101,310.68,310.74,0
2020-01-27 10:26:01,N,AAPL,310.68,2.0,310.74,1.0,0.0,0.0,2020-01-27 10:26:01.161701,310.67,310.71,0
2020-01-27 10:26:02,N,AAPL,310.67,1.0,310.71,2.0,0.0,0.0,2020-01-27 10:26:02.056399,310.67,310.71,0
2020-01-27 10:26:04,N,AAPL,310.67,2.0,310.71,6.0,0.0,5.0,2020-01-27 10:26:04.049892,310.67,310.69,0
2020-01-27 10:26:06,N,AAPL,310.67,1.0,310.69,1.0,-1.0,0.0,2020-01-27 10:26:06.047048,310.64,310.67,0
2020-01-27 10:26:07,N,AAPL,310.64,2.0,310.67,2.0,1.0,0.0,2020-01-27 10:26:07.387383,310.58,310.61,-1
2020-01-27 10:26:08,N,AAPL,310.58,3.0,310.61,2.0,0.0,-1.0,2020-01-27 10:26:08.270714,310.55,310.59,0
2020-01-27 10:26:09,N,AAPL,310.55,1.0,310.59,4.0,-2.0,2.0,2020-01-27 10:26:09.746832,310.49,310.52,-1
2020-01-27 10:26:10,N,AAPL,310.49,2.0,310.52,4.0,-2.0,3.0,2020-01-27 10:26:10.047014,310.48,310.5,0
2020-01-27 10:26:12,N,AAPL,310.48,1.0,310.5,1.0,0.0,0.0,2020-01-27 10:26:12.198931,310.49,310.54,0
2020-01-27 10:26:13,N,AAPL,310.49,1.0,310.54,1.0,-1.0,-1.0,2020-01-27 10:26:13.096279,310.45,310.49,0
2020-01-27 10:26:14,N,AAPL,310.45,1.0,310.49,1.0,0.0,-2.0,2020-01-27 10:26:14.414194,310.45,310.49,0
2020-01-27 10:26:15,N,AAPL,310.45,2.0,310.49,2.0,-1.0,0.0,2020-01-27 10:26:15.521682,310.41,310.44,-1
2020-01-27 10:26:17,N,AAPL,310.41,2.0,310.44,4.0,0.0,2.0,2020-01-27 10:26:17.711994,310.44,310.47,0
2020-01-27 10:26:19,N,AAPL,310.44,5.0,310.47,2.0,3.0,0.0,2020-01-27 10:26:19.071585,310.43,310.47,0
2020-01-27 10:26:20,N,AAPL,310.43,2.0,310.47,1.0,0.0,-3.0,2020-01-27 10:26:20.201257,310.43,310.47,0
2020-01-27 10:26:21,N,AAPL,310.43,2.0,310.47,1.0,0.0,0.0,2020-01-27 10:26:21.254952,310.44,310.49,0
2020-01-27 10:26:22,N,AAPL,310.44,1.0,310.49,2.0,0.0,1.0,2020-01-27 10:26:22.150814,310.34,310.38,-1
2020-01-27 10:26:23,N,AAPL,310.34,4.0,310.38,2.0,-18.0,-3.0,2020-01-27 10:26:23.883112,310.34,310.41,0
2020-01-27 10:26:24,N,AAPL,310.34,4.0,310.41,1.0,0.0,-2.0,2020-01-27 10:26:24.004289,310.39,310.44,0
2020-01-27 10:26:25,N,AAPL,310.39,1.0,310.44,2.0,-1.0,1.0,2020-01-27 10:26:25.157431,310.42,310.45,0
2020-01-27 10:26:26,N,AAPL,310.42,1.0,310.45,1.0,0.0,-1.0,2020-01-27 10:26:26.235270,310.48,310.53,1
2020-01-27 10:26:27,N,AAPL,310.48,4.0,310.53,2.0,3.0,0.0,2020-01-27 10:26:27.152618,310.47,310.53,0
2020-01-27 10:26:28,N,AAPL,310.47,3.0,310.53,2.0,1.0,0.0,2020-01-27 10:26:28.072767,310.48,310.52,0
2020-01-27 10:26:29,N,AAPL,310.48,1.0,310.52,1.0,-2.0,-4.0,2020-01-27 10:26:29.002331,310.48,310.53,0
2020-01-27 10:26:30,N,AAPL,310.48,2.0,310.53,2.0,0.0,0.0,2020-01-27 10:26:30.282427,310.49,310.53,0
2020-01-27 10:26:32,N,AAPL,310.49,1.0,310.53,2.0,-1.0,0.0,2020-01-27 10:26:32.178232,310.42,310.47,-1
2020-01-27 10:26:33,N,AAPL,310.42,1.0,310.47,4.0,0.0,2.0,2020-01-27 10:26:33.470646,310.42,310.45,0
2020-01-27 10:26:34,N,AAPL,310.42,1.0,310.45,2.0,-2.0,1.0,2020-01-27 10:26:34.401873,310.42,310.47,0
2020-01-27 10:26:35,N,AAPL,310.42,1.0,310.47,2.0,-1.0,1.0,2020-01-27 10:26:35.051006,310.37,310.42,0
2020-01-27 10:26:37,N,AAPL,310.37,3.0,310.42,3.0,1.0,1.0,2020-01-27 10:26:37.428174,310.37,310.42,0
2020-01-27 10:26:38,N,AAPL,310.37,3.0,310.42,2.0,0.0,-1.0,2020-01-27 10:26:38.080172,310.43,310.47,1
2020-01-27 10:26:40,N,AAPL,310.43,1.0,310.47,2.0,-4.0,0.0,2020-01-27 10:26:40.801284,310.41,310.46,0
2020-01-27 10:26:41,N,AAPL,310.41,2.0,310.46,2.0,1.0,0.0,2020-01-27 10:26:41.342434,310.41,310.46,0
2020-01-27 10:26:42,N,AAPL,310.41,2.0,310.46,2.0,0.0,0.0,2020-01-27 10:26:42.130971,310.42,310.46,0
2020-01-27 10:26:43,N,AAPL,310.42,1.0,310.46,2.0,-1.0,0.0,2020-01-27 10:26:43.882447,310.5,310.52,1
2020-01-27 10:26:46,N,AAPL,310.5,1.0,310.52,2.0,0.0,0.0,2020-01-27 10:26:46.777297,310.47,310.53,0
2020-01-27 10:26:47,N,AAPL,310.47,2.0,310.53,2.0,1.0,0.0,2020-01-27 10:26:47.090185,310.53,310.58,0
2020-01-27 10:26:48,N,AAPL,310.53,2.0,310.58,2.0,0.0,0.0,2020-01-27 10:26:48.447134,310.54,310.59,0
2020-01-27 10:26:49,N,AAPL,310.54,1.0,310.59,2.0,-2.0,0.0,2020-01-27 10:26:49.878456,310.57,310.64,0
2020-01-27 10:26:51,N,AAPL,310.57,2.0,310.64,2.0,-1.0,1.0,2020-01-27 10:26:51.414628,310.63,310.67,0
2020-01-27 10:26:55,N,AAPL,310.63,1.0,310.67,2.0,0.0,1.0,2020-01-27 10:26:55.814632,310.62,310.67,0
2020-01-27 10:26:56,N,AAPL,310.62,2.0,310.67,2.0,0.0,0.0,2020-01-27 10:26:56.068177,310.63,310.68,0
2020-01-27 10:26:57,N,AAPL,310.63,2.0,310.68,2.0,0.0,0.0,2020-01-27 10:26:57.571103,310.65,310.69,0
2020-01-27 10:26:58,N,AAPL,310.65,2.0,310.69,1.0,0.0,-1.0,2020-01-27 10:26:58.636393,310.65,310.69,0
2020-01-27 10:26:59,N,AAPL,310.65,2.0,310.69,2.0,0.0,1.0,2020-01-27 10:26:59.557699,310.65,310.69,0
2020-01-27 10:27:00,N,AAPL,310.65,1.0,310.69,1.0,-1.0,-1.0,2020-01-27 10:27:00.380004,310.65,310.7,0
2020-01-27 10:27:01,N,AAPL,310.65,4.0,310.7,2.0,3.0,1.0,2020-01-27 10:27:01.032922,310.59,310.63,-1
2020-01-27 10:27:02,N,AAPL,310.59,2.0,310.63,1.0,1.0,-3.0,2020-01-27 10:27:02.238152,310.64,310.7,1
2020-01-27 10:27:03,N,AAPL,310.64,1.0,310.7,2.0,-2.0,0.0,2020-01-27 10:27:03.588776,310.65,310.7,0
2020-01-27 10:27:04,N,AAPL,310.65,2.0,310.7,2.0,-1.0,0.0,2020-01-27 10:27:04.028852,310.66,310.71,0
2020-01-27 10:27:05,N,AAPL,310.66,1.0,310.71,2.0,-1.0,0.0,2020-01-27 10:27:05.036189,310.61,310.67,0
2020-01-27 10:27:06,N,AAPL,310.61,2.0,310.67,2.0,1.0,0.0,2020-01-27 10:27:06.228744,310.66,310.72,0
2020-01-27 10:27:07,N,AAPL,310.66,4.0,310.72,1.0,0.0,0.0,2020-01-27 10:27:07.423731,310.66,310.72,0
2020-01-27 10:27:08,N,AAPL,310.66,1.0,310.72,2.0,-3.0,1.0,2020-01-27 10:27:08.756420,310.67,310.72,0
2020-01-27 10:27:09,N,AAPL,310.67,1.0,310.72,2.0,0.0,0.0,2020-01-27 10:27:09.497034,310.69,310.74,0
2020-01-27 10:27:10,N,AAPL,310.69,2.0,310.74,2.0,1.0,0.0,2020-01-27 10:27:10.130226,310.69,310.74,0
2020-01-27 10:27:11,N,AAPL,310.69,2.0,310.74,2.0,1.0,0.0,2020-01-27 10:27:11.011002,310.69,310.76,0
2020-01-27 10:27:12,N,AAPL,310.69,3.0,310.76,2.0,1.0,0.0,2020-01-27 10:27:12.061291,310.7,310.73,0
2020-01-27 10:27:13,N,AAPL,310.7,1.0,310.73,1.0,-2.0,-1.0,2020-01-27 10:27:13.809623,310.7,310.73,0
2020-01-27 10:27:15,N,AAPL,310.7,2.0,310.73,1.0,1.0,0.0,2020-01-27 10:27:15.238458,310.71,310.75,0
2020-01-27 10:27:16,N,AAPL,310.71,4.0,310.75,1.0,2.0,-1.0,2020-01-27 10:27:16.090594,310.73,310.76,0
2020-01-27 10:27:17,N,AAPL,310.73,2.0,310.76,1.0,0.0,-1.0,2020-01-27 10:27:17.013137,310.72,310.75,0
2020-01-27 10:27:18,N,AAPL,310.72,2.0,310.75,2.0,0.0,1.0,2020-01-27 10:27:18.025923,310.7,310.75,0
2020-01-27 10:27:19,N,AAPL,310.7,2.0,310.75,2.0,0.0,1.0,2020-01-27 10:27:19.011156,310.79,310.83,1
2020-01-27 10:27:20,N,AAPL,310.79,2.0,310.83,2.0,1.0,-19.0,2020-01-27 10:27:20.621223,310.79,310.86,0
2020-01-27 10:27:21,N,AAPL,310.79,3.0,310.86,1.0,0.0,-1.0,2020-01-27 10:27:21.299780,310.85,310.89,0
2020-01-27 10:27:22,N,AAPL,310.85,1.0,310.89,2.0,-2.0,1.0,2020-01-27 10:27:22.484830,310.88,310.92,0
2020-01-27 10:27:23,N,AAPL,310.88,4.0,310.92,2.0,2.0,1.0,2020-01-27 10:27:23.906846,310.87,310.92,0
2020-01-27 10:27:24,N,AAPL,310.87,2.0,310.92,1.0,0.0,-1.0,2020-01-27 10:27:24.054466,310.89,310.92,0
2020-01-27 10:27:25,N,AAPL,310.89,1.0,310.92,1.0,-1.0,0.0,2020-01-27 10:27:25.193147,310.73,310.82,-1
2020-01-27 10:27:26,N,AAPL,310.73,3.0,310.82,2.0,-1.0,-2.0,2020-01-27 10:27:26.195436,310.79,310.86,0
2020-01-27 10:27:27,N,AAPL,310.79,3.0,310.86,2.0,0.0,1.0,2020-01-27 10:27:27.430161,310.79,310.88,0
2020-01-27 10:27:28,N,AAPL,310.79,3.0,310.88,1.0,0.0,-1.0,2020-01-27 10:27:28.053788,310.91,310.96,1
2020-01-27 10:27:30,N,AAPL,310.91,3.0,310.96,2.0,2.0,0.0,2020-01-27 10:27:30.300270,310.92,310.97,0
2020-01-27 10:27:31,N,AAPL,310.92,1.0,310.97,3.0,0.0,0.0,2020-01-27 10:27:31.309547,310.92,310.96,0
2020-01-27 10:27:32,N,AAPL,310.92,2.0,310.96,2.0,0.0,1.0,2020-01-27 10:27:32.217664,310.95,310.99,0
2020-01-27 10:27:34,N,AAPL,310.95,2.0,310.99,3.0,1.0,1.0,2020-01-27 10:27:34.805130,310.97,311.01,0
2020-01-27 10:27:35,N,AAPL,310.97,1.0,311.01,2.0,-2.0,0.0,2020-01-27 10:27:35.000724,310.92,310.94,-1
2020-01-27 10:27:36,N,AAPL,310.92,1.0,310.94,1.0,-1.0,-1.0,2020-01-27 10:27:36.057730,310.88,310.92,0
2020-01-27 10:27:37,N,AAPL,310.88,1.0,310.92,4.0,0.0,2.0,2020-01-27 10:27:37.882945,310.88,310.93,0
2020-01-27 10:27:38,N,AAPL,310.88,2.0,310.93,4.0,0.0,2.0,2020-01-27 10:27:38.202866,310.93,310.99,0
2020-01-27 10:27:39,N,AAPL,310.93,1.0,310.99,2.0,-1.0,0.0,2020-01-27 10:27:39.522105,310.94,310.99,0
2020-01-27 10:27:40,N,AAPL,310.94,2.0,310.99,2.0,1.0,-2.0,2020-01-27 10:27:40.022962,310.94,310.98,0
2020-01-27 10:27:41,N,AAPL,310.94,2.0,310.98,2.0,0.0,0.0,2020-01-27 10:27:41.636705,310.91,310.95,0
2020-01-27 10:27:42,N,AAPL,310.91,1.0,310.95,2.0,0.0,0.0,2020-01-27 10:27:42.200765,310.92,310.96,0
2020-01-27 10:27:43,N,AAPL,310.92,1.0,310.96,2.0,0.0,1.0,2020-01-27 10:27:43.004685,310.92,310.96,0
2020-01-27 10:27:44,N,AAPL,310.92,2.0,310.96,2.0,0.0,0.0,2020-01-27 10:27:44.777263,310.85,310.89,-1
2020-01-27 10:27:45,N,AAPL,310.85,2.0,310.89,2.0,1.0,1.0,2020-01-27 10:27:45.401907,310.92,310.97,1
2020-01-27 10:27:46,N,AAPL,310.92,1.0,310.97,5.0,0.0,2.0,2020-01-27 10:27:46.017886,310.91,310.96,0
2020-01-27 10:27:47,N,AAPL,310.91,2.0,310.96,2.0,0.0,0.0,2020-01-27 10:27:47.029473,310.89,310.95,0
2020-01-27 10:27:48,N,AAPL,310.89,2.0,310.95,5.0,0.0,3.0,2020-01-27 10:27:48.202243,310.86,310.9,0
2020-01-27 10:27:49,N,AAPL,310.86,1.0,310.9,2.0,0.0,0.0,2020-01-27 10:27:49.128258,310.87,310.9,0
2020-01-27 10:27:50,N,AAPL,310.87,6.0,310.9,1.0,5.0,-1.0,2020-01-27 10:27:50.254823,310.86,310.92,0
