last_interval,Exchange,Symbol,Best_Bid_Price,FB0,Best_Offer_Price,FA0,FB2,FA2,p_time,Next_Best_Bid,Next_Best_Offer,outcome
2020-01-15 12:49:58,N,AAPL,314.1,3.0,314.13,1.0,2.0,-3.0,2020-01-15 12:49:58.001898,314.1,314.14,0
2020-01-15 12:49:59,N,AAPL,314.1,3.0,314.14,3.0,0.0,1.0,2020-01-15 12:49:59.338521,314.08,314.12,0
2020-01-15 12:50:00,N,AAPL,314.08,1.0,314.12,4.0,-1.0,0.0,2020-01-15 12:50:00.482551,314.1,314.14,0
2020-01-15 12:50:01,N,AAPL,314.1,4.0,314.14,3.0,0.0,0.0,2020-01-15 12:50:01.625278,314.11,314.14,0
2020-01-15 12:50:02,N,AAPL,314.11,2.0,314.14,3.0,-1.0,1.0,2020-01-15 12:50:02.598352,314.08,314.11,0
2020-01-15 12:50:03,N,AAPL,314.08,1.0,314.11,7.0,-1.0,4.0,2020-01-15 12:50:03.708031,314.07,314.11,0
2020-01-15 12:50:04,N,AAPL,314.07,2.0,314.11,4.0,-2.0,2.0,2020-01-15 12:50:04.233065,314.13,314.14,1
2020-01-15 12:50:08,N,AAPL,314.13,8.0,314.14,4.0,4.0,2.0,2020-01-15 12:50:08.610375,314.14,314.18,0
2020-01-15 12:50:09,N,AAPL,314.14,2.0,314.18,2.0,-6.0,0.0,2020-01-15 12:50:09.080697,314.15,314.18,0
2020-01-15 12:50:11,N,AAPL,314.15,2.0,314.18,1.0,0.0,-1.0,2020-01-15 12:50:11.005178,314.14,314.18,0
2020-01-15 12:50:12,N,AAPL,314.14,1.0,314.18,2.0,-1.0,1.0,2020-01-15 12:50:12.345413,314.18,314.2,0
2020-01-15 12:50:13,N,AAPL,314.18,2.0,314.2,1.0,1.0,-1.0,2020-01-15 12:50:13.680744,314.18,314.21,0
2020-01-15 12:50:14,N,AAPL,314.18,6.0,314.21,6.0,5.0,4.0,2020-01-15 12:50:14.019478,314.16,314.18,0
2020-01-15 12:50:15,N,AAPL,314.16,2.0,314.18,2.0,1.0,-2.0,2020-01-15 12:50:15.417127,314.14,314.19,0
2020-01-15 12:50:16,N,AAPL,314.14,4.0,314.19,2.0,3.0,0.0,2020-01-15 12:50:16.119308,314.14,314.19,0
2020-01-15 12:50:17,N,AAPL,314.14,3.0,314.19,5.0,0.0,3.0,2020-01-15 12:50:17.046422,314.15,314.17,0
2020-01-15 12:50:21,N,AAPL,314.15,2.0,314.17,2.0,0.0,1.0,2020-01-15 12:50:21.568073,314.12,314.15,0
2020-01-15 12:50:22,N,AAPL,314.12,2.0,314.15,6.0,1.0,2.0,2020-01-15 12:50:22.351491,314.11,314.15,0
2020-01-15 12:50:23,N,AAPL,314.11,2.0,314.15,6.0,-6.0,4.0,2020-01-15 12:50:23.302770,314.14,314.16,0
2020-01-15 12:50:24,N,AAPL,314.14,1.0,314.16,2.0,-1.0,-4.0,2020-01-15 12:50:24.690632,314.12,314.16,0
2020-01-15 12:50:26,N,AAPL,314.12,2.0,314.16,4.0,1.0,2.0,2020-01-15 12:50:26.190733,314.13,314.16,0
2020-01-15 12:50:27,N,AAPL,314.13,3.0,314.16,1.0,1.0,-1.0,2020-01-15 12:50:27.726779,314.13,314.16,0
2020-01-15 12:50:28,N,AAPL,314.13,1.0,314.16,1.0,-2.0,0.0,2020-01-15 12:50:28.054215,314.13,314.16,0
2020-01-15 12:50:29,N,AAPL,314.13,1.0,314.16,1.0,0.0,0.0,2020-01-15 12:50:29.016577,314.13,314.18,0
2020-01-15 12:50:30,N,AAPL,314.13,2.0,314.18,2.0,-5.0,0.0,2020-01-15 12:50:30.025496,314.13,314.16,0
2020-01-15 12:50:31,N,AAPL,314.13,2.0,314.16,1.0,0.0,-2.0,2020-01-15 12:50:31.312475,314.13,314.16,0
2020-01-15 12:50:35,N,AAPL,314.13,2.0,314.16,2.0,0.0,1.0,2020-01-15 12:50:35.128994,314.14,314.16,0
2020-01-15 12:50:38,N,AAPL,314.14,2.0,314.16,1.0,0.0,-1.0,2020-01-15 12:50:38.491545,314.14,314.16,0
2020-01-15 12:50:39,N,AAPL,314.14,2.0,314.16,1.0,0.0,0.0,2020-01-15 12:50:39.027474,314.16,314.19,0
2020-01-15 12:50:46,N,AAPL,314.16,2.0,314.19,1.0,-1.0,0.0,2020-01-15 12:50:46.342557,314.13,314.16,0
2020-01-15 12:50:47,N,AAPL,314.13,4.0,314.16,2.0,2.0,1.0,2020-01-15 12:50:47.615612,314.13,314.14,0
2020-01-15 12:50:49,N,AAPL,314.13,1.0,314.14,2.0,-1.0,0.0,2020-01-15 12:50:49.605965,314.11,314.13,0
2020-01-15 12:50:56,N,AAPL,314.11,2.0,314.13,6.0,1.0,4.0,2020-01-15 12:50:56.963447,314.1,314.11,0
2020-01-15 12:51:00,N,AAPL,314.1,1.0,314.11,1.0,-1.0,-5.0,2020-01-15 12:51:00.222294,314.06,314.09,-1
2020-01-15 12:51:02,N,AAPL,314.06,5.0,314.09,2.0,4.0,1.0,2020-01-15 12:51:02.033260,314.06,314.09,0
2020-01-15 12:51:03,N,AAPL,314.06,5.0,314.09,1.0,0.0,-1.0,2020-01-15 12:51:03.220317,314.07,314.1,0
2020-01-15 12:51:05,N,AAPL,314.07,4.0,314.1,2.0,-2.0,1.0,2020-01-15 12:51:05.408120,314.05,314.08,0
2020-01-15 12:51:06,N,AAPL,314.05,5.0,314.08,4.0,0.0,3.0,2020-01-15 12:51:06.724356,314.04,314.05,0
2020-01-15 12:51:07,N,AAPL,314.04,5.0,314.05,4.0,0.0,0.0,2020-01-15 12:51:07.679730,314.02,314.04,0
2020-01-15 12:51:08,N,AAPL,314.02,21.0,314.04,3.0,16.0,0.0,2020-01-15 12:51:08.095056,314.01,314.04,0
2020-01-15 12:51:09,N,AAPL,314.01,3.0,314.04,5.0,-14.0,1.0,2020-01-15 12:51:09.819578,314.09,314.11,1
2020-01-15 12:51:14,N,AAPL,314.09,4.0,314.11,2.0,2.0,0.0,2020-01-15 12:51:14.704396,314.06,314.08,-1
2020-01-15 12:51:19,N,AAPL,314.06,1.0,314.08,3.0,-3.0,1.0,2020-01-15 12:51:19.520631,314.09,314.1,1
2020-01-15 12:51:23,N,AAPL,314.09,1.0,314.1,2.0,0.0,-1.0,2020-01-15 12:51:23.608392,314.07,314.09,0
2020-01-15 12:51:30,N,AAPL,314.07,1.0,314.09,2.0,0.0,0.0,2020-01-15 12:51:30.756687,314.05,314.1,0
2020-01-15 12:51:31,N,AAPL,314.05,3.0,314.1,3.0,2.0,1.0,2020-01-15 12:51:31.496300,314.05,314.1,0
2020-01-15 12:51:33,N,AAPL,314.05,2.0,314.1,3.0,-1.0,2.0,2020-01-15 12:51:33.260685,314.05,314.08,0
2020-01-15 12:51:34,N,AAPL,314.05,2.0,314.08,2.0,0.0,-1.0,2020-01-15 12:51:34.434937,314.05,314.08,0
2020-01-15 12:51:38,N,AAPL,314.05,2.0,314.08,5.0,-1.0,3.0,2020-01-15 12:51:38.244556,314.03,314.05,0
2020-01-15 12:51:39,N,AAPL,314.03,1.0,314.05,8.0,0.0,4.0,2020-01-15 12:51:39.479041,314.04,314.08,0
2020-01-15 12:51:40,N,AAPL,314.04,3.0,314.08,3.0,2.0,1.0,2020-01-15 12:51:40.042542,314.04,314.08,0
2020-01-15 12:51:42,N,AAPL,314.04,4.0,314.08,2.0,1.0,-1.0,2020-01-15 12:51:42.255414,314.04,314.08,0
2020-01-15 12:51:45,N,AAPL,314.04,2.0,314.08,2.0,-2.0,0.0,2020-01-15 12:51:45.857113,314.05,314.08,0
2020-01-15 12:51:46,N,AAPL,314.05,5.0,314.08,5.0,3.0,3.0,2020-01-15 12:51:46.608281,314.05,314.08,0
2020-01-15 12:51:47,N,AAPL,314.05,4.0,314.08,4.0,-1.0,-1.0,2020-01-15 12:51:47.653872,314.05,314.08,0
2020-01-15 12:51:49,N,AAPL,314.05,4.0,314.08,2.0,0.0,-2.0,2020-01-15 12:51:49.834887,314.05,314.08,0
2020-01-15 12:51:50,N,AAPL,314.05,4.0,314.08,4.0,0.0,2.0,2020-01-15 12:51:50.134162,314.04,314.06,0
2020-01-15 12:51:51,N,AAPL,314.04,1.0,314.06,2.0,-3.0,-2.0,2020-01-15 12:51:51.849279,313.98,314.0,-1
2020-01-15 12:51:53,N,AAPL,313.98,2.0,314.0,6.0,0.0,2.0,2020-01-15 12:51:53.213377,314.0,314.04,0
2020-01-15 12:51:54,N,AAPL,314.0,4.0,314.04,2.0,2.0,0.0,2020-01-15 12:51:54.567903,314.0,314.04,0
2020-01-15 12:51:56,N,AAPL,314.0,2.0,314.04,2.0,-2.0,0.0,2020-01-15 12:51:56.179917,314.07,314.08,1
2020-01-15 12:52:01,N,AAPL,314.07,1.0,314.08,4.0,-1.0,2.0,2020-01-15 12:52:01.965935,314.04,314.08,0
2020-01-15 12:52:02,N,AAPL,314.04,3.0,314.08,2.0,2.0,-2.0,2020-01-15 12:52:02.561357,314.04,314.05,0
2020-01-15 12:52:05,N,AAPL,314.04,4.0,314.05,2.0,1.0,0.0,2020-01-15 12:52:05.085788,314.04,314.06,0
2020-01-15 12:52:06,N,AAPL,314.04,4.0,314.06,2.0,0.0,0.0,2020-01-15 12:52:06.603597,314.0,314.02,-1
2020-01-15 12:52:07,N,AAPL,314.0,4.0,314.02,1.0,2.0,-4.0,2020-01-15 12:52:07.047955,314.0,314.05,0
2020-01-15 12:52:08,N,AAPL,314.0,2.0,314.05,2.0,0.0,0.0,2020-01-15 12:52:08.356024,314.03,314.07,0
2020-01-15 12:52:10,N,AAPL,314.03,4.0,314.07,2.0,2.0,0.0,2020-01-15 12:52:10.397610,314.02,314.06,0
2020-01-15 12:52:11,N,AAPL,314.02,2.0,314.06,1.0,-2.0,-1.0,2020-01-15 12:52:11.031056,314.02,314.05,0
2020-01-15 12:52:12,N,AAPL,314.02,1.0,314.05,1.0,0.0,-1.0,2020-01-15 12:52:12.814512,314.02,314.04,0
2020-01-15 12:52:13,N,AAPL,314.02,1.0,314.04,2.0,0.0,1.0,2020-01-15 12:52:13.903842,314.02,314.04,0
2020-01-15 12:52:14,N,AAPL,314.02,1.0,314.04,2.0,0.0,0.0,2020-01-15 12:52:14.335295,314.02,314.04,0
2020-01-15 12:52:17,N,AAPL,314.02,2.0,314.04,6.0,0.0,4.0,2020-01-15 12:52:17.003078,314.01,314.02,0
2020-01-15 12:52:18,N,AAPL,314.01,1.0,314.02,2.0,-1.0,-4.0,2020-01-15 12:52:18.032029,314.04,314.05,1
2020-01-15 12:52:19,N,AAPL,314.04,4.0,314.05,3.0,2.0,2.0,2020-01-15 12:52:19.987988,314.04,314.07,0
2020-01-15 12:52:28,N,AAPL,314.04,1.0,314.07,2.0,-1.0,1.0,2020-01-15 12:52:28.137385,314.05,314.08,0
2020-01-15 12:52:31,N,AAPL,314.05,3.0,314.08,2.0,1.0,0.0,2020-01-15 12:52:31.307533,314.05,314.08,0
2020-01-15 12:52:36,N,AAPL,314.05,3.0,314.08,3.0,0.0,1.0,2020-01-15 12:52:36.275039,314.05,314.07,0
2020-01-15 12:52:41,N,AAPL,314.05,1.0,314.07,3.0,-2.0,1.0,2020-01-15 12:52:41.034069,314.03,314.06,0
2020-01-15 12:52:42,N,AAPL,314.03,2.0,314.06,5.0,1.0,3.0,2020-01-15 12:52:42.948049,314.02,314.04,0
2020-01-15 12:52:45,N,AAPL,314.02,1.0,314.04,4.0,-3.0,3.0,2020-01-15 12:52:45.094452,314.01,314.04,0
2020-01-15 12:52:47,N,AAPL,314.01,4.0,314.04,3.0,1.0,2.0,2020-01-15 12:52:47.032360,314.0,314.03,0
2020-01-15 12:52:48,N,AAPL,314.0,7.0,314.03,4.0,6.0,-1.0,2020-01-15 12:52:48.183474,313.96,314.0,0
2020-01-15 12:52:49,N,AAPL,313.96,2.0,314.0,3.0,0.0,1.0,2020-01-15 12:52:49.147528,313.95,313.98,0
2020-01-15 12:52:50,N,AAPL,313.95,5.0,313.98,2.0,1.0,-2.0,2020-01-15 12:52:50.282818,313.94,313.96,0
2020-01-15 12:52:51,N,AAPL,313.94,1.0,313.96,2.0,0.0,-3.0,2020-01-15 12:52:51.291037,313.81,313.86,-1
2020-01-15 12:52:52,N,AAPL,313.81,5.0,313.86,4.0,3.0,-2.0,2020-01-15 12:52:52.181728,313.81,313.83,0
2020-01-15 12:52:54,N,AAPL,313.81,4.0,313.83,2.0,3.0,-4.0,2020-01-15 12:52:54.503172,313.8,313.81,0
2020-01-15 12:52:55,N,AAPL,313.8,26.0,313.81,8.0,22.0,6.0,2020-01-15 12:52:55.075725,313.71,313.72,-1
2020-01-15 12:52:56,N,AAPL,313.71,5.0,313.72,3.0,3.0,1.0,2020-01-15 12:52:56.373984,313.71,313.74,0
2020-01-15 12:52:57,N,AAPL,313.71,5.0,313.74,1.0,0.0,0.0,2020-01-15 12:52:57.026190,313.71,313.72,0
2020-01-15 12:52:58,N,AAPL,313.71,3.0,313.72,2.0,-2.0,1.0,2020-01-15 12:52:58.387538,313.71,313.73,0
2020-01-15 12:52:59,N,AAPL,313.71,5.0,313.73,1.0,-1.0,-1.0,2020-01-15 12:52:59.605476,313.72,313.73,0
2020-01-15 12:53:00,N,AAPL,313.72,1.0,313.73,1.0,-2.0,-2.0,2020-01-15 12:53:00.321291,313.76,313.8,1
2020-01-15 12:53:01,N,AAPL,313.76,4.0,313.8,1.0,2.0,-1.0,2020-01-15 12:53:01.382923,313.78,313.81,0
2020-01-15 12:53:03,N,AAPL,313.78,2.0,313.81,3.0,-2.0,2.0,2020-01-15 12:53:03.073858,313.77,313.78,0
2020-01-15 12:53:04,N,AAPL,313.77,9.0,313.78,5.0,7.0,2.0,2020-01-15 12:53:04.061832,313.78,313.81,0
2020-01-15 12:53:05,N,AAPL,313.78,1.0,313.81,1.0,-1.0,-1.0,2020-01-15 12:53:05.681761,313.77,313.8,0
2020-01-15 12:53:06,N,AAPL,313.77,10.0,313.8,4.0,9.0,3.0,2020-01-15 12:53:06.095617,313.77,313.8,0
2020-01-15 12:53:07,N,AAPL,313.77,1.0,313.8,3.0,0.0,1.0,2020-01-15 12:53:07.795312,313.74,313.75,-1
2020-01-15 12:53:10,N,AAPL,313.74,1.0,313.75,1.0,0.0,0.0,2020-01-15 12:53:10.201786,313.7,313.72,-1
2020-01-15 12:53:11,N,AAPL,313.7,2.0,313.72,1.0,-1.0,-1.0,2020-01-15 12:53:11.621217,313.73,313.74,1
2020-01-15 12:53:14,N,AAPL,313.73,1.0,313.74,8.0,-2.0,7.0,2020-01-15 12:53:14.051021,313.73,313.75,0
2020-01-15 12:53:15,N,AAPL,313.73,2.0,313.75,1.0,0.0,-3.0,2020-01-15 12:53:15.009248,313.74,313.78,0
2020-01-15 12:53:16,N,AAPL,313.74,3.0,313.78,2.0,1.0,1.0,2020-01-15 12:53:16.190939,313.74,313.78,0
2020-01-15 12:53:17,N,AAPL,313.74,1.0,313.78,2.0,-2.0,0.0,2020-01-15 12:53:17.297782,313.73,313.78,0
2020-01-15 12:53:18,N,AAPL,313.73,1.0,313.78,2.0,0.0,0.0,2020-01-15 12:53:18.506316,313.73,313.74,0
2020-01-15 12:53:19,N,AAPL,313.73,1.0,313.74,2.0,0.0,0.0,2020-01-15 12:53:19.007287,313.76,313.78,1
2020-01-15 12:53:20,N,AAPL,313.76,1.0,313.78,2.0,0.0,0.0,2020-01-15 12:53:20.392578,313.79,313.82,1
2020-01-15 12:53:21,N,AAPL,313.79,2.0,313.82,3.0,1.0,1.0,2020-01-15 12:53:21.025297,313.78,313.82,0
2020-01-15 12:53:22,N,AAPL,313.78,1.0,313.82,2.0,-1.0,0.0,2020-01-15 12:53:22.949991,313.8,313.85,0
2020-01-15 12:53:25,N,AAPL,313.8,2.0,313.85,2.0,1.0,0.0,2020-01-15 12:53:25.055594,313.79,313.85,0
2020-01-15 12:53:26,N,AAPL,313.79,2.0,313.85,2.0,0.0,0.0,2020-01-15 12:53:26.288227,313.83,313.87,0
2020-01-15 12:53:27,N,AAPL,313.83,4.0,313.87,1.0,2.0,-1.0,2020-01-15 12:53:27.132536,313.89,313.91,1
2020-01-15 12:53:28,N,AAPL,313.89,2.0,313.91,2.0,-2.0,1.0,2020-01-15 12:53:28.214343,313.88,313.94,0
2020-01-15 12:53:29,N,AAPL,313.88,1.0,313.94,2.0,-1.0,0.0,2020-01-15 12:53:29.048119,313.89,313.93,0
2020-01-15 12:53:30,N,AAPL,313.89,3.0,313.93,2.0,1.0,-2.0,2020-01-15 12:53:30.692084,313.89,313.93,0
2020-01-15 12:53:31,N,AAPL,313.89,3.0,313.93,2.0,0.0,0.0,2020-01-15 12:53:31.353290,313.85,313.89,0
2020-01-15 12:53:32,N,AAPL,313.85,1.0,313.89,4.0,-2.0,2.0,2020-01-15 12:53:32.339399,313.85,313.86,0
2020-01-15 12:53:33,N,AAPL,313.85,1.0,313.86,4.0,0.0,0.0,2020-01-15 12:53:33.003277,313.85,313.89,0
2020-01-15 12:53:35,N,AAPL,313.85,1.0,313.89,2.0,0.0,-1.0,2020-01-15 12:53:35.421630,313.85,313.88,0
2020-01-15 12:53:36,N,AAPL,313.85,2.0,313.88,1.0,1.0,-1.0,2020-01-15 12:53:36.103921,313.9,313.92,1
2020-01-15 12:53:45,N,AAPL,313.9,1.0,313.92,2.0,-2.0,0.0,2020-01-15 12:53:45.054676,313.88,313.9,0
2020-01-15 12:53:49,N,AAPL,313.88,1.0,313.9,7.0,-3.0,5.0,2020-01-15 12:53:49.409736,313.91,313.94,1
2020-01-15 12:53:50,N,AAPL,313.91,1.0,313.94,1.0,0.0,-1.0,2020-01-15 12:53:50.887616,313.88,313.91,0
2020-01-15 12:53:51,N,AAPL,313.88,1.0,313.91,1.0,0.0,0.0,2020-01-15 12:53:51.057107,313.9,313.93,0
2020-01-15 12:53:54,N,AAPL,313.9,2.0,313.93,2.0,1.0,0.0,2020-01-15 12:53:54.052683,313.91,313.94,0
2020-01-15 12:53:58,N,AAPL,313.91,2.0,313.94,2.0,0.0,0.0,2020-01-15 12:53:58.818690,313.91,313.94,0
2020-01-15 12:53:59,N,AAPL,313.91,2.0,313.94,2.0,0.0,0.0,2020-01-15 12:53:59.831463,313.92,313.94,0
2020-01-15 12:54:03,N,AAPL,313.92,3.0,313.94,1.0,1.0,-1.0,2020-01-15 12:54:03.343868,313.9,313.93,0
2020-01-15 12:54:06,N,AAPL,313.9,2.0,313.93,7.0,-1.0,5.0,2020-01-15 12:54:06.732654,313.9,313.93,0
2020-01-15 12:54:07,N,AAPL,313.9,2.0,313.93,1.0,0.0,-6.0,2020-01-15 12:54:07.072031,313.93,313.95,0
2020-01-15 12:54:09,N,AAPL,313.93,5.0,313.95,1.0,3.0,0.0,2020-01-15 12:54:09.609441,313.96,313.98,1
2020-01-15 12:54:12,N,AAPL,313.96,4.0,313.98,1.0,-1.0,0.0,2020-01-15 12:54:12.394508,313.94,313.97,0
2020-01-15 12:54:14,N,AAPL,313.94,5.0,313.97,6.0,1.0,5.0,2020-01-15 12:54:14.243150,313.92,313.94,0
2020-01-15 12:54:15,N,AAPL,313.92,1.0,313.94,1.0,-1.0,-3.0,2020-01-15 12:54:15.103963,313.92,313.94,0
2020-01-15 12:54:16,N,AAPL,313.92,1.0,313.94,1.0,0.0,0.0,2020-01-15 12:54:16.524723,313.92,313.95,0
2020-01-15 12:54:17,N,AAPL,313.92,2.0,313.95,2.0,1.0,1.0,2020-01-15 12:54:17.377827,313.95,313.98,0
2020-01-15 12:54:19,N,AAPL,313.95,2.0,313.98,1.0,0.0,-1.0,2020-01-15 12:54:19.897712,313.95,313.98,0
2020-01-15 12:54:21,N,AAPL,313.95,2.0,313.98,1.0,0.0,0.0,2020-01-15 12:54:21.164544,313.96,313.99,0
2020-01-15 12:54:31,N,AAPL,313.96,2.0,313.99,2.0,0.0,1.0,2020-01-15 12:54:31.568813,313.94,313.96,0
2020-01-15 12:54:32,N,AAPL,313.94,2.0,313.96,4.0,0.0,2.0,2020-01-15 12:54:32.157299,313.89,313.89,-1
2020-01-15 12:54:33,N,AAPL,313.89,1.0,313.89,8.0,-1.0,6.0,2020-01-15 12:54:33.373874,313.86,313.9,0
2020-01-15 12:54:34,N,AAPL,313.86,4.0,313.9,1.0,1.0,-4.0,2020-01-15 12:54:34.530241,313.83,313.86,0
2020-01-15 12:54:35,N,AAPL,313.83,2.0,313.86,4.0,-2.0,3.0,2020-01-15 12:54:35.256452,313.82,313.84,0
2020-01-15 12:54:37,N,AAPL,313.82,3.0,313.84,1.0,1.0,0.0,2020-01-15 12:54:37.090383,313.82,313.85,0
2020-01-15 12:54:39,N,AAPL,313.82,2.0,313.85,2.0,-1.0,0.0,2020-01-15 12:54:39.076075,313.82,313.86,0
2020-01-15 12:54:40,N,AAPL,313.82,2.0,313.86,1.0,0.0,-1.0,2020-01-15 12:54:40.486227,313.83,313.86,0
2020-01-15 12:54:41,N,AAPL,313.83,2.0,313.86,1.0,0.0,0.0,2020-01-15 12:54:41.434879,313.84,313.88,0
2020-01-15 12:54:42,N,AAPL,313.84,5.0,313.88,2.0,3.0,1.0,2020-01-15 12:54:42.259782,313.9,313.94,1
2020-01-15 12:54:45,N,AAPL,313.9,1.0,313.94,3.0,-1.0,1.0,2020-01-15 12:54:45.217512,313.9,313.96,0
2020-01-15 12:54:46,N,AAPL,313.9,2.0,313.96,2.0,1.0,1.0,2020-01-15 12:54:46.288567,313.91,313.95,0
2020-01-15 12:54:47,N,AAPL,313.91,3.0,313.95,2.0,1.0,0.0,2020-01-15 12:54:47.152455,313.91,313.94,0
2020-01-15 12:54:50,N,AAPL,313.91,3.0,313.94,2.0,2.0,0.0,2020-01-15 12:54:50.156317,313.91,313.93,0
2020-01-15 12:54:52,N,AAPL,313.91,2.0,313.93,1.0,-1.0,-1.0,2020-01-15 12:54:52.781923,313.91,313.93,0
2020-01-15 12:54:53,N,AAPL,313.91,2.0,313.93,3.0,0.0,2.0,2020-01-15 12:54:53.098493,313.87,313.9,-1
2020-01-15 12:54:55,N,AAPL,313.87,1.0,313.9,2.0,-2.0,-2.0,2020-01-15 12:54:55.206033,313.87,313.89,0
2020-01-15 12:54:58,N,AAPL,313.87,3.0,313.89,8.0,-1.0,7.0,2020-01-15 12:54:58.274908,313.85,313.87,0
2020-01-15 12:54:59,N,AAPL,313.85,1.0,313.87,4.0,-1.0,3.0,2020-01-15 12:54:59.045664,313.83,313.89,0
2020-01-15 12:55:00,N,AAPL,313.83,3.0,313.89,1.0,2.0,-3.0,2020-01-15 12:55:00.564196,313.86,313.9,0
2020-01-15 12:55:05,N,AAPL,313.86,3.0,313.9,2.0,0.0,1.0,2020-01-15 12:55:05.784504,313.86,313.88,0
2020-01-15 12:55:06,N,AAPL,313.86,1.0,313.88,2.0,-2.0,0.0,2020-01-15 12:55:06.174117,313.83,313.87,0
2020-01-15 12:55:07,N,AAPL,313.83,2.0,313.87,4.0,1.0,3.0,2020-01-15 12:55:07.385670,313.81,313.84,0
2020-01-15 12:55:08,N,AAPL,313.81,2.0,313.84,4.0,0.0,3.0,2020-01-15 12:55:08.028092,313.8,313.83,0
2020-01-15 12:55:09,N,AAPL,313.8,4.0,313.83,4.0,2.0,2.0,2020-01-15 12:55:09.246883,313.78,313.81,0
2020-01-15 12:55:10,N,AAPL,313.78,2.0,313.81,2.0,0.0,1.0,2020-01-15 12:55:10.978481,313.78,313.83,0
2020-01-15 12:55:11,N,AAPL,313.78,2.0,313.83,2.0,0.0,0.0,2020-01-15 12:55:11.863602,313.78,313.83,0
2020-01-15 12:55:12,N,AAPL,313.78,2.0,313.83,2.0,0.0,0.0,2020-01-15 12:55:12.027875,313.78,313.81,0
2020-01-15 12:55:14,N,AAPL,313.78,3.0,313.81,3.0,1.0,1.0,2020-01-15 12:55:14.419494,313.79,313.81,0
2020-01-15 12:55:15,N,AAPL,313.79,3.0,313.81,2.0,0.0,0.0,2020-01-15 12:55:15.502104,313.8,313.84,0
2020-01-15 12:55:16,N,AAPL,313.8,5.0,313.84,2.0,3.0,0.0,2020-01-15 12:55:16.029625,313.81,313.85,0
2020-01-15 12:55:17,N,AAPL,313.81,2.0,313.85,2.0,-3.0,0.0,2020-01-15 12:55:17.183919,313.81,313.84,0
2020-01-15 12:55:19,N,AAPL,313.81,1.0,313.84,2.0,-1.0,0.0,2020-01-15 12:55:19.222302,313.81,313.86,0
2020-01-15 12:55:20,N,AAPL,313.81,2.0,313.86,2.0,1.0,0.0,2020-01-15 12:55:20.262427,313.87,313.91,1
2020-01-15 12:55:22,N,AAPL,313.87,2.0,313.91,2.0,-2.0,0.0,2020-01-15 12:55:22.014967,313.9,313.93,0
2020-01-15 12:55:24,N,AAPL,313.9,2.0,313.93,4.0,-2.0,2.0,2020-01-15 12:55:24.714533,313.9,313.94,0
2020-01-15 12:55:29,N,AAPL,313.9,3.0,313.94,2.0,1.0,-2.0,2020-01-15 12:55:29.845884,313.91,313.94,0
2020-01-15 12:55:31,N,AAPL,313.91,3.0,313.94,2.0,0.0,0.0,2020-01-15 12:55:31.341770,313.91,313.96,0
2020-01-15 12:55:32,N,AAPL,313.91,2.0,313.96,2.0,-1.0,0.0,2020-01-15 12:55:32.389935,313.91,313.95,0
2020-01-15 12:55:35,N,AAPL,313.91,2.0,313.95,1.0,0.0,0.0,2020-01-15 12:55:35.081446,313.92,313.96,0
2020-01-15 12:55:38,N,AAPL,313.92,2.0,313.96,2.0,0.0,1.0,2020-01-15 12:55:38.486707,313.88,313.91,-1
2020-01-15 12:55:39,N,AAPL,313.88,3.0,313.91,2.0,1.0,0.0,2020-01-15 12:55:39.215560,313.91,313.93,0
2020-01-15 12:55:40,N,AAPL,313.91,3.0,313.93,1.0,-5.0,-1.0,2020-01-15 12:55:40.351083,313.92,313.95,0
2020-01-15 12:55:42,N,AAPL,313.92,3.0,313.95,4.0,1.0,3.0,2020-01-15 12:55:42.610313,313.92,313.95,0
2020-01-15 12:55:43,N,AAPL,313.92,2.0,313.95,4.0,-1.0,0.0,2020-01-15 12:55:43.331342,313.92,313.95,0
2020-01-15 12:55:46,N,AAPL,313.92,2.0,313.95,1.0,0.0,-1.0,2020-01-15 12:55:46.021389,313.94,313.97,0
2020-01-15 12:55:48,N,AAPL,313.94,4.0,313.97,2.0,2.0,1.0,2020-01-15 12:55:48.742388,313.95,313.98,0
2020-01-15 12:55:50,N,AAPL,313.95,3.0,313.98,2.0,-1.0,0.0,2020-01-15 12:55:50.458069,313.95,313.98,0
2020-01-15 12:55:54,N,AAPL,313.95,6.0,313.98,4.0,4.0,3.0,2020-01-15 12:55:54.437545,313.93,313.95,0
2020-01-15 12:55:55,N,AAPL,313.93,4.0,313.95,4.0,-2.0,0.0,2020-01-15 12:55:55.154440,313.93,313.96,0
2020-01-15 12:55:56,N,AAPL,313.93,4.0,313.96,1.0,0.0,0.0,2020-01-15 12:55:56.302131,313.93,313.95,0
2020-01-15 12:55:57,N,AAPL,313.93,4.0,313.95,1.0,0.0,0.0,2020-01-15 12:55:57.096939,313.93,313.96,0
2020-01-15 12:55:58,N,AAPL,313.93,4.0,313.96,2.0,0.0,1.0,2020-01-15 12:55:58.293573,313.94,313.97,0
2020-01-15 12:55:59,N,AAPL,313.94,2.0,313.97,1.0,-2.0,-1.0,2020-01-15 12:55:59.033455,313.93,313.95,0
2020-01-15 12:56:00,N,AAPL,313.93,3.0,313.95,2.0,-1.0,1.0,2020-01-15 12:56:00.059813,313.92,313.95,0
2020-01-15 12:56:01,N,AAPL,313.92,12.0,313.95,1.0,0.0,0.0,2020-01-15 12:56:01.118681,313.92,313.94,0
2020-01-15 12:56:02,N,AAPL,313.92,13.0,313.94,1.0,7.0,-1.0,2020-01-15 12:56:02.092270,313.92,313.94,0
